id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
218086_2019-06-12	6510_hu	Verstoring	0	RapportageHR	-0.6989	-0.1642	2	66.6666666666667	0.452721
218086_2019-06-12	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0705	0	50	-0.045458
218086_2019-06-12	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_hua	Verstoring	0	RapportageHR	-0.6989	-0.0239	2	75	0.581207
218086_2019-06-12	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.6
218086_2019-06-12	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_huk	Verstoring	0	RapportageHR	-0.4514	0.367	1	83.3333333333333	0.716172
218086_2019-06-12	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0705	0	50	-0.045458
218086_2019-06-12	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_hus	Verstoring	0	RapportageHR	-0.6989	-0.1642	2	66.6666666666667	0.452721
2192370_2020-07-24	6230_hn	Vegetatie	1	RapportageHR	0.125	0.2105	0	100	0.217505
2192370_2020-07-24	6230_hn	Verstoring	0	RapportageHR	-0.0199	0.6624	1	85.7142857142857	0.763894
2201202_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
2201202_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2201202_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.4343	0.3879	1	83.3333333333333	0.727619
220786_2016-06-17	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
220786_2016-06-17	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
220786_2016-06-17	6510_huk	Verstoring	0	RapportageHR	-0.7505	-0.2028	2	66.6666666666667	0.358053
220882_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.703	-0.5745	0	0	-0.476495
220882_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.0395	0.6596	1	85.7142857142857	0.761166
220882_2024-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.3086	0	50	-0.19
220882_2024-07-09	6230_ha	Verstoring	1	RapportageHR	0.0208	0.7114	0	100	0.803253
2225078_2015-09-18	7140_meso	Structuur	1	RapportageHR	0.23	0.3145	0	100	0.320757
2225078_2015-09-18	7140_meso	Vegetatie	1	RapportageHR	0.1337	0.189	0	100	0.191859
2225078_2015-09-18	7140_meso	Verstoring	1	RapportageHR	0.3	0.8102	0	100	0.84658
222518_2017-07-25	7140_meso	Structuur	0	RapportageHR	-0.8	-0.6596	0	50	-0.328571
222518_2017-07-25	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.5745	0	50	-0.160714
222518_2017-07-25	7140_meso	Verstoring	1	RapportageHR	0.1149	0.816	0	100	0.8852
2233618_2016-06-10	6510_hus	Structuur	0	RapportageHR	-0.8	-0.7538	0	0	-0.74
2233618_2016-06-10	6510_hus	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
2233618_2016-06-10	6510_hus	Verstoring	0	RapportageHR	-0.9424	-0.6991	1	83.3333333333333	0.625989
2233618_2023-06-09	6510_hu	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
2233618_2023-06-09	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
2233618_2023-06-09	6510_hu	Verstoring	1	RapportageHR	0.9404	0.9898	0	100	0.990067
2239241_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
2239241_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9337	-0.8756	0	50	-0.466833
2239241_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.2858	0.0526	1	50	0.357106
225246_2022-08-23	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.3608	0	0	-0.307
225246_2022-08-23	6230_ha	Verstoring	1	RapportageHR	0.3306	0.7268	0	100	0.772312
226262_2022-08-24	6230_hn	Vegetatie	1	RapportageHR	0	0.1045	0	100	0.116672
226262_2022-08-24	6230_hn	Verstoring	1	RapportageHR	-0.2222	0.5675	0	85.7142857142857	0.743397
2264998_2017-07-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.0037	0	100	0.003743
2264998_2017-07-20	6230_hmo	Verstoring	1	RapportageHR	0	0.6007	0	100	0.707945
2270930_2019-07-04	7140_oli	Structuur	0	RapportageHR	-0.28	-0.28	1	0	-0.28
2270930_2019-07-04	7140_oli	Vegetatie	1	RapportageHR	0.1479	0.4118	0	100	0.490623
2270930_2019-07-04	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6471	1	85.7142857142857	0.793068
2299537_2019-06-05	6510_hua	Structuur	1	RapportageHR	0.4	0.4933	0	100	0.499916
2299537_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.266667
2299537_2019-06-05	6510_hua	Verstoring	1	RapportageHR	0.1506	0.7317	0	100	0.80391
23086_2016-09-19	7140_oli	Structuur	1	RapportageHR	0.8571	0.8571	0	100	0.857143
23086_2016-09-19	7140_oli	Vegetatie	1	RapportageHR	0.3333	0.5881	0	100	0.6483
23086_2016-09-19	7140_oli	Verstoring	1	RapportageHR	0.8	0.9688	0	100	0.971429
23086_2023-07-16	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667	1	0	-0.966667
23086_2023-07-16	7140_oli	Vegetatie	1	RapportageHR	0.5	0.5757	0	100	0.579671
23086_2023-07-16	7140_oli	Verstoring	1	RapportageHR	0.6	0.8983	0	100	0.909286
231702_2014-05-27	6510_hus	Structuur	1	RapportageHR	0	0.2864	0	100	0.401322
231702_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.8571	-0.8228	0	0	-0.811905
231702_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.5436	0.1615	1	83.3333333333333	0.568531
2318966_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667	1	0	-0.966667
2318966_2019-11-14	7140_oli	Vegetatie	0	RapportageHR	-0.7406	-0.5657	0	50	-0.20362
2318966_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.8571	-0.4402	2	71.4285714285714	0.494694
2328854_2014-05-27	6510_hus	Structuur	1	RapportageHR	0.4	0.5116	0	100	0.52129
2328854_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
2328854_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.4784	0.1779	1	83.3333333333333	0.487641
2328854_2022-05-30	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0513	0	50	-0.017286
2328854_2022-05-30	6510_hus	Vegetatie	0	RapportageHR	-0.8027	-0.7666	0	0	-0.758476
2328854_2022-05-30	6510_hus	Verstoring	0	RapportageHR	-0.5343	0.0291	2	66.6666666666667	0.46066
2333697_1330_hpr_2019-10-31	1330_hpr	Structuur	1	RapportageHR	0.2857	0.5652	0	100	0.642857
2333697_1330_hpr_2019-10-31	1330_hpr	Vegetatie	1	RapportageHR	0	0.1765	0	100	0.214286
2333697_1330_hpr_2019-10-31	1330_hpr	Verstoring	1	RapportageHR	-0.0026	0.2836	0	100	0.398701
2334002_2016-06-20	6410_mo	Structuur	0	RapportageHR	-0.1149	-0.1149	0	0	-0.11493
2334002_2016-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027	0	0	-0.551495
2334002_2016-06-20	6410_mo	Verstoring	0	RapportageHR	-0.0949	0.6727	1	90	0.766511
2334002_2024-06-27	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
2334002_2024-06-27	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027	0	0	-0.551495
2334002_2024-06-27	6410_mo	Verstoring	0	RapportageHR	-0.5757	0.4206	1	90	0.777654
2334854_2017-06-29	6230_hmo	Vegetatie	1	RapportageHR	0	0.0897	0	100	0.098592
2334854_2017-06-29	6230_hmo	Verstoring	1	RapportageHR	0.0133	0.6476	0	100	0.756415
2364085_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
2364085_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333	0	50	-0.25
2364085_1330_hpr_2019-10-29	1330_hpr	Verstoring	1	RapportageHR	0.3333	0.6	0	100	0.666667
236657_2020-06-04	6510_hu	Structuur	1	RapportageHR	0.2	0.2814	0	100	0.287368
236657_2020-06-04	6510_hu	Vegetatie	0	RapportageHR	-0.803	-0.7301	0	0	-0.687208
236657_2020-06-04	6510_hu	Verstoring	1	RapportageHR	0.1761	0.7851	0	100	0.855464
236742_2021-07-27	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
236742_2021-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
236742_2021-07-27	6410_mo	Verstoring	0	RapportageHR	-0.72	0.1701	1	90	0.678496
2371634_2016-07-18	6410_mo	Structuur	0	RapportageHR	-0.409	-0.409	0	0	-0.40896
2371634_2016-07-18	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
2371634_2016-07-18	6410_mo	Verstoring	0	RapportageHR	-0.0074	0.7637	1	90	0.838795
239901_2023-06-05	6510_hu	Structuur	0	RapportageHR	-0.8	-0.7	0	0	-0.6
239901_2023-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
239901_2023-06-05	6510_hu	Verstoring	1	RapportageHR	0.1048	0.6638	0	100	0.745417
2410009_2019-06-06	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1067	0	50	0.173684
2410009_2019-06-06	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
2410009_2019-06-06	6510_hua	Verstoring	0	RapportageHR	-0.7043	0.1327	1	87.5	0.718793
242262_2023-06-12	6510_hu	Structuur	1	RapportageHR	0.1747	0.3548	0	100	0.387368
242262_2023-06-12	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
242262_2023-06-12	6510_hu	Verstoring	1	RapportageHR	0.9333	0.9886	0	100	0.988889
2435666_2021-07-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
2435666_2021-07-07	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2435666_2021-07-07	6410_mo	Verstoring	1	RapportageHR	0.606	0.9225	0	100	0.930596
243758_2021-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.605	-0.4825	0	0	-0.42749
243758_2021-08-18	6230_ha	Verstoring	1	RapportageHR	-0.1111	0.5452	0	85.7142857142857	0.671897
243758_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.1918	0	0	-0.18692
243758_2024-06-25	6230_ha	Verstoring	0	RapportageHR	-0.2222	0.3782	1	71.4285714285714	0.604053
2438198_2015-06-11	6230_hmo	Vegetatie	1	RapportageHR	0	0.0643	0	100	0.068756
2438198_2015-06-11	6230_hmo	Verstoring	0	RapportageHR	-0.3902	0.2193	3	66.6666666666667	0.468656
243846_2014-05-22	6510_hu	Structuur	1	RapportageHR	0.2	0.3737	0	100	0.403042
243846_2014-05-22	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
243846_2014-05-22	6510_hu	Verstoring	0	RapportageHR	-0.2266	0.5278	1	83.3333333333333	0.724942
243846_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.4	0.4161	0	100	0.416305
243846_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
243846_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.4557	0.794	0	100	0.823389
243846_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.4	0.4161	0	100	0.416305
243846_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
243846_2020-05-27	6510_hua	Verstoring	1	RapportageHR	0.4557	0.7899	0	100	0.817542
243846_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
243846_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429	0	0	-0.883333
243846_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0.4557	0.7988	0	100	0.828834
243846_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.4	0.4161	0	100	0.416305
243846_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
243846_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.4557	0.794	0	100	0.823389
2440689_2018-06-14	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0883	0	50	0.248842
2440689_2018-06-14	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
2440689_2018-06-14	6510_hua	Verstoring	0	RapportageHR	-0.5714	0.0278	2	75	0.500193
2441398_2020-07-31	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
2441398_2020-07-31	6230_hn	Verstoring	0	RapportageHR	-0.64	0.1474	1	85.7142857142857	0.614751
2447382_2018-06-18	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.289	0	50	-0.135
2447382_2018-06-18	6230_hmo	Verstoring	0	RapportageHR	-0.1376	0.3551	2	66.6666666666667	0.516959
2454238_2020-10-23	7140_oli	Structuur	0	RapportageHR	-0.7667	-0.7667	1	0	-0.766667
2454238_2020-10-23	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.2506	0	100	0.257142
2454238_2020-10-23	7140_oli	Verstoring	1	RapportageHR	0	0.7478	0	100	0.854286
2468182_2015-05-29	6410_mo	Structuur	1	RapportageHR	0.2138	0.2138	0	100	0.213848
2468182_2015-05-29	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2165	0	50	-0.1356
2468182_2015-05-29	6410_mo	Verstoring	0	RapportageHR	-0.0977	0.3417	3	70	0.501202
2468182_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.1461	0.1461	0	100	0.146137
2468182_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.4105	0	50	-0.24
2468182_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4092	2	80	0.650686
2479154_2016-06-16	6410_mo	Structuur	0	RapportageHR	-0.207	-0.207	0	0	-0.207
2479154_2016-06-16	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.4105	0	50	-0.24
2479154_2016-06-16	6410_mo	Verstoring	0	RapportageHR	-0.2897	0.4977	1	90	0.68254
2479154_2024-06-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
2479154_2024-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3963	0	50	-0.185
2479154_2024-06-25	6410_mo	Verstoring	1	RapportageHR	0.0427	0.748	0	100	0.819963
2495762_2016-06-14	6510_hus	Structuur	0	RapportageHR	-0.2	0.0167	0	50	0.097143
2495762_2016-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.5714	-0.5488	0	0	-0.547528
2495762_2016-06-14	6510_hus	Verstoring	0	RapportageHR	-0.1936	0.5461	1	83.3333333333333	0.719976
2500918_2019-07-05	7140_meso	Structuur	1	RapportageHR	0.2857	0.3038	0	100	0.304057
2500918_2019-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2789	0	50	-0.103571
2500918_2019-07-05	7140_meso	Verstoring	0	RapportageHR	-0.1111	0.7265	1	87.5	0.856903
2534662_2021-07-27	6410_mo	Structuur	1	RapportageHR	0.2608	0.2608	0	100	0.2608
2534662_2021-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
2534662_2021-07-27	6410_mo	Verstoring	0	RapportageHR	-0.02	0.6355	1	90	0.733572
253621_2022-09-20	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
253621_2022-09-20	1330_hpr	Vegetatie	0	RapportageHR	-0.3067	-0.1811	0	50	-0.153333
253621_2022-09-20	1330_hpr	Verstoring	0	RapportageHR	-0.3766	-0.055	1	50	0.28765
2541138_2020-07-23	7140_meso	Structuur	1	RapportageHR	0.0222	0.1887	0	100	0.221111
2541138_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.4915	0	0	-0.491333
2541138_2020-07-23	7140_meso	Verstoring	0	RapportageHR	-0.3889	0.2966	2	75	0.649931
2552758_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.3333	-0.3333	1	0	-0.333333
2552758_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.1908	0	100	0.191293
2552758_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.3067	0.832	0	100	0.872333
2552882_2016-07-13	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
2552882_2016-07-13	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0996	0	50	-0.08515
2552882_2016-07-13	6410_mo	Verstoring	0	RapportageHR	-0.4222	0.3789	1	80	0.639213
2552882_2024-06-25	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
2552882_2024-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
2552882_2024-06-25	6410_mo	Verstoring	0	RapportageHR	-0.23	0.4571	2	80	0.641427
255826_2022-08-03	6230_hmo	Vegetatie	1	RapportageHR	0	0.024	0	100	0.024602
255826_2022-08-03	6230_hmo	Verstoring	0	RapportageHR	-0.232	0.6645	1	88.8888888888889	0.818556
258390_2015-11-13	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0921	0	50	0.232472
258390_2015-11-13	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
258390_2015-11-13	6510_hu	Verstoring	1	RapportageHR	0.2865	0.8204	0	100	0.86889
258390_2020-05-27	6510_hu	Structuur	1	RapportageHR	0	0.2229	0	100	0.286785
258390_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.3136	0.8141	0	100	0.856585
258390_2020-05-27	6510_hua	Structuur	1	RapportageHR	0	0.2229	0	100	0.286785
258390_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.3357	0.5058	1	87.5	0.725474
258390_2020-05-27	6510_huk	Structuur	0	RapportageHR	-0.6	-0.4286	0	50	-0.3
258390_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0.3136	0.8169	0	100	0.859885
258390_2020-05-27	6510_hus	Structuur	1	RapportageHR	0	0.2229	0	100	0.286785
258390_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.3136	0.8141	0	100	0.856585
2595841_2020-08-18	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
2595841_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.9007	-0.8193	0	50	-0.450333
2595841_2020-08-18	1330_hpr	Verstoring	0	RapportageHR	-0.1919	0.1511	1	50	0.40404
2598774_2020-07-23	7140_meso	Structuur	0	RapportageHR	-0.8	-0.6452	0	50	-0.114286
2598774_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.419	0	0	-0.403333
2598774_2020-07-23	7140_meso	Verstoring	1	RapportageHR	0.5	0.8895	0	100	0.907708
2637569_2018-07-03	6230_hmo	Vegetatie	0	RapportageHR	-0.4148	-0.2028	0	50	-0.082401
2637569_2018-07-03	6230_hmo	Verstoring	1	RapportageHR	0.4148	0.8789	0	100	0.899659
2643702_2021-08-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
2643702_2021-08-19	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2643702_2021-08-19	6410_mo	Verstoring	0	RapportageHR	-0.58	0.2126	2	80	0.657047
2645158_2020-07-09	7140_meso	Structuur	0	RapportageHR	-0.3	-0.0641	0	50	0.055714
2645158_2020-07-09	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.4098	0	0	-0.39
2645158_2020-07-09	7140_meso	Verstoring	0	RapportageHR	-0.1333	0.6649	1	87.5	0.795833
2645426_2018-06-08	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
2645426_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2645426_2018-06-08	6510_huk	Verstoring	0	RapportageHR	-0.1461	0.3653	1	66.6666666666667	0.531179
2664513_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.1548	0.1548	0	100	0.154762
2664513_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.661	0	50	-0.344444
2664513_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.1514	0.5795	2	80	0.735983
267986_2016-09-13	7140_meso	Structuur	0	RapportageHR	-0.901	-0.8157	0	50	-0.283487
267986_2016-09-13	7140_meso	Vegetatie	1	RapportageHR	0.125	0.3741	0	100	0.444888
267986_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.3333	0.5973	1	87.5	0.829167
267986_2023-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.783333
267986_2023-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.8366	-0.7147	0	50	-0.355817
267986_2023-07-05	7140_meso	Verstoring	0	RapportageHR	-0.6667	0.228	1	87.5	0.784375
271030_2016-09-15	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8159	0	50	-0.372576
271030_2016-09-15	7140_meso	Vegetatie	0	RapportageHR	-0.9333	-0.8947	0	0	-0.841667
271030_2016-09-15	7140_meso	Verstoring	0	RapportageHR	-0.958	-0.7084	1	87.5	0.702334
271030_2023-10-12	7140_meso	Structuur	1	RapportageHR	0.0702	0.211	0	100	0.232262
271030_2023-10-12	7140_meso	Vegetatie	0	RapportageHR	-0.5878	-0.38	0	50	-0.168905
271030_2023-10-12	7140_meso	Verstoring	0	RapportageHR	-0.1684	0.5163	1	87.5	0.6952
2733713_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.6	-0.5155	0	0	-0.4928
2733713_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-0.3333	-0.187	0	50	-0.145827
2733713_2019-06-05	6510_hua	Verstoring	0	RapportageHR	-0.6314	0.266	1	87.5	0.746538
2760937_2016-09-12	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
2760937_2016-09-12	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2760937_2016-09-12	6410_mo	Verstoring	0	RapportageHR	-0.0298	0.5871	1	90	0.689749
2760937_2024-06-28	6410_mo	Structuur	0	RapportageHR	-0.114	-0.114	0	0	-0.114
2760937_2024-06-28	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2760937_2024-06-28	6410_mo	Verstoring	0	RapportageHR	-0.1072	0.6845	1	90	0.783537
2767798_2020-07-23	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8131	0	50	-0.235714
2767798_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3028	0	50	-0.174286
2767798_2020-07-23	7140_meso	Verstoring	1	RapportageHR	0.801	0.9604	0	100	0.962667
2805181_2020-10-15	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
2805181_2020-10-15	1330_hpr	Vegetatie	0	RapportageHR	-0.803	-0.6596	0	50	-0.276493
2805181_2020-10-15	1330_hpr	Verstoring	0	RapportageHR	-0.1688	-0.1594	2	0	-0.159289
2809525_2020-08-21	1330_hpr	Structuur	1	RapportageHR	0.9	0.9487	0	100	0.95
2809525_2020-08-21	1330_hpr	Vegetatie	1	RapportageHR	0.4213	0.4596	0	100	0.460637
2809525_2020-08-21	1330_hpr	Verstoring	1	RapportageHR	0.4957	0.7115	0	100	0.747853
281177_2023-05-26	6510_hu	Structuur	0	RapportageHR	-0.4	-0.168	0	50	-0.021698
281177_2023-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
281177_2023-05-26	6510_hu	Verstoring	0	RapportageHR	-0.6258	-0.0977	2	66.6666666666667	0.453332
2813697_2017-09-25	6230_hn	Vegetatie	1	RapportageHR	0	0.0037	0	100	0.003743
2813697_2017-09-25	6230_hn	Verstoring	1	RapportageHR	-0.5556	0.2229	0	85.7142857142857	0.566195
2814902_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667	1	0	-0.966667
2814902_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.034	0.1648	0	100	0.183673
2814902_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4212	1	85.7142857142857	0.719633
282614_2016-09-14	7140_meso	Structuur	1	RapportageHR	0.7143	0.7465	0	100	0.747143
282614_2016-09-14	7140_meso	Vegetatie	0	RapportageHR	-0.4923	-0.3265	0	50	-0.246147
282614_2016-09-14	7140_meso	Verstoring	1	RapportageHR	0.3067	0.8756	0	100	0.913333
282614_2024-06-25	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8097	0	50	0.033333
282614_2024-06-25	7140_meso	Vegetatie	0	RapportageHR	-0.25	0.0846	0	50	0.353998
282614_2024-06-25	7140_meso	Verstoring	1	RapportageHR	0.8347	0.9777	0	100	0.979333
283094_2023-06-05	6510_hu	Structuur	0	RapportageHR	-0.6	-0.52	0	0	-0.5
283094_2023-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
283094_2023-06-05	6510_hu	Verstoring	0	RapportageHR	-0.64	0.135	1	83.3333333333333	0.721111
2839602_2016-06-08	6410_mo	Structuur	1	RapportageHR	0.0059	0.0059	0	100	0.005898
2839602_2016-06-08	6410_mo	Vegetatie	0	RapportageHR	-0.1286	-0.0687	0	50	-0.064286
2839602_2016-06-08	6410_mo	Verstoring	1	RapportageHR	0.1757	0.7659	0	100	0.820127
2841894_2018-05-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
2841894_2018-05-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2841894_2018-05-22	6510_huk	Verstoring	1	RapportageHR	0.232	0.5882	0	100	0.657289
2867990_2014-05-22	6510_hus	Structuur	0	RapportageHR	-0.2	0.0832	0	50	0.238316
2867990_2014-05-22	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2867990_2014-05-22	6510_hus	Verstoring	0	RapportageHR	-0.5655	0.2061	1	83.3333333333333	0.650903
2867990_2022-06-02	6510_hus	Structuur	1	RapportageHR	0	0.2816	0	100	0.392071
2867990_2022-06-02	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
2867990_2022-06-02	6510_hus	Verstoring	0	RapportageHR	-0.1714	0.3624	2	66.6666666666667	0.610648
2891673_2020-06-05	6510_hua	Structuur	1	RapportageHR	0.4131	0.5007	0	100	0.506543
2891673_2020-06-05	6510_hua	Vegetatie	1	RapportageHR	0	0.0718	0	100	0.077338
2891673_2020-06-05	6510_hua	Verstoring	0	RapportageHR	-0.0538	0.6696	1	87.5	0.78422
2898758_2015-06-12	6410_mo	Structuur	1	RapportageHR	0.3407	0.3407	0	100	0.340687
