id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
2130550_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.834666666666666	-0.834666666666666	1	0	-0.834667
2130550_2019-11-14	7140_oli	Vegetatie	0	RapportageHR	-0.263503496260267	0.0215654001488159	0	50	0.201582
2130550_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.428571428571429	0.473684210526316	1	85.7142857142857	0.795918
2133734_2016-07-26	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.777777777777778	0	0	-0.775
2133734_2016-07-26	6230_hmo	Verstoring	0	RapportageHR	-0.571428571428571	0.170055867729158	1	88.8888888888889	0.471767
2133926_2017-07-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.192662920622618	0	100	0.23864
2133926_2017-07-20	6230_hmo	Verstoring	0	RapportageHR	-0.0298	0.582240149793328	2	77.7777777777778	0.716811
2136622_2019-08-01	7140_oli	Structuur	1	RapportageHR	0	0	0	100	0
2136622_2019-08-01	7140_oli	Vegetatie	1	RapportageHR	0.5	0.580748950763469	0	100	0.585343
2136622_2019-08-01	7140_oli	Verstoring	1	RapportageHR	0.6	0.885148514851485	0	100	0.9
2143233_1330_hpr_2019-10-17	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
2143233_1330_hpr_2019-10-17	1330_hpr	Vegetatie	0	RapportageHR	-0.6	-0.555555555555555	0	0	-0.55
2143233_1330_hpr_2019-10-17	1330_hpr	Verstoring	0	RapportageHR	-0.204545454545455	0.138211382113821	1	50	0.397727
2156242_2020-07-23	6230_ha	Vegetatie	0	RapportageHR	-0.50796	-0.405767930179382	0	0	-0.37898
2156242_2020-07-23	6230_ha	Verstoring	1	RapportageHR	0.5524784	0.869814574041802	0	100	0.883402
2160774_2016-07-06	6410_mo	Structuur	0	RapportageHR	-0.605960099999999	-0.605960099999999	0	0	-0.60596
2160774_2016-07-06	6410_mo	Vegetatie	0	RapportageHR	-0.70299	-0.602666636938273	0	0	-0.551495
2160774_2016-07-06	6410_mo	Verstoring	0	RapportageHR	-0.060750568	0.547431613515855	2	80	0.6914
2160774_2024-06-26	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
2160774_2024-06-26	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
2160774_2024-06-26	6410_mo	Verstoring	0	RapportageHR	-0.333333333333333	0.344695042063481	2	70	0.534879
216118_2018-05-25	6510_hu	Structuur	1	RapportageHR	0	0.11049338378462	0	100	0.124219
216118_2018-05-25	6510_hu	Vegetatie	0	RapportageHR	-0.714285714285714	-0.647901740020471	0	0	-0.62781
216118_2018-05-25	6510_hu	Verstoring	1	RapportageHR	0.12452544512	0.643653715158932	0	100	0.733717
216118_2024-06-05	6510_hu	Structuur	1	RapportageHR	0.35162044631579	0.465359624273243	0	100	0.47581
216118_2024-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.834666666666666	-0.79054054054054	0	0	-0.774476
216118_2024-06-05	6510_hu	Verstoring	1	RapportageHR	0.227994666666667	0.734154629714395	0	100	0.791498
2163698_2020-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.103860425902879	0	100	0.115898
2163698_2020-07-24	6230_hn	Verstoring	1	RapportageHR	0.4112	0.772988083877381	0	100	0.801456
2173889_2016-08-30	6410_mo	Structuur	1	RapportageHR	0.222222222222222	0.222222222222222	0	100	0.222222
2173889_2016-08-30	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0166939039807591	0	50	0.037792
2173889_2016-08-30	6410_mo	Verstoring	0	RapportageHR	-0.86	-0.190726355168795	2	80	0.673433
2173889_2024-06-19	6410_mo	Structuur	1	RapportageHR	0.455555555555556	0.455555555555556	0	100	0.455556
2173889_2024-06-19	6410_mo	Vegetatie	1	RapportageHR	0	0.226490174414089	0	100	0.292808
2173889_2024-06-19	6410_mo	Verstoring	0	RapportageHR	-0.428571428571429	0.487326614499463	1	90	0.729772
218086_2019-06-12	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0704788176584966	0	50	-0.045458
218086_2019-06-12	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_hu	Verstoring	0	RapportageHR	-0.69891328	-0.164230081675335	2	66.6666666666667	0.452721
218086_2019-06-12	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0704788176584966	0	50	-0.045458
218086_2019-06-12	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_hua	Verstoring	0	RapportageHR	-0.69891328	-0.0239439553446735	2	75	0.581207
218086_2019-06-12	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.6
218086_2019-06-12	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_huk	Verstoring	0	RapportageHR	-0.451428571428571	0.367018058079703	1	83.3333333333333	0.716172
218086_2019-06-12	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0704788176584966	0	50	-0.045458
218086_2019-06-12	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
218086_2019-06-12	6510_hus	Verstoring	0	RapportageHR	-0.69891328	-0.164230081675335	2	66.6666666666667	0.452721
2192370_2020-07-24	6230_hn	Vegetatie	1	RapportageHR	0.125	0.210476377587998	0	100	0.217505
2192370_2020-07-24	6230_hn	Verstoring	0	RapportageHR	-0.0199	0.662362025226071	1	85.7142857142857	0.763894
2201202_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
2201202_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2201202_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.434285714285714	0.38785046728972	1	83.3333333333333	0.727619
220786_2016-06-17	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
220786_2016-06-17	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
220786_2016-06-17	6510_huk	Verstoring	0	RapportageHR	-0.750494542857143	-0.202770102969755	2	66.6666666666667	0.358053
220882_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.70299	-0.57448830479174	0	0	-0.476495
220882_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.0395019999999999	0.659567291230646	1	85.7142857142857	0.761166
220882_2024-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.308641975308642	0	50	-0.19
220882_2024-07-09	6230_ha	Verstoring	1	RapportageHR	0.020768	0.711429218269336	0	100	0.803253
2225078_2015-09-18	7140_meso	Structuur	1	RapportageHR	0.23	0.314520675370188	0	100	0.320757
2225078_2015-09-18	7140_meso	Vegetatie	1	RapportageHR	0.1337170528	0.189022257767858	0	100	0.191859
2225078_2015-09-18	7140_meso	Verstoring	1	RapportageHR	0.3	0.810171512605875	0	100	0.84658
222518_2017-07-25	7140_meso	Structuur	0	RapportageHR	-0.8	-0.659574468085107	0	50	-0.328571
222518_2017-07-25	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.574468085106383	0	50	-0.160714
222518_2017-07-25	7140_meso	Verstoring	1	RapportageHR	0.114929999999999	0.815956499058578	0	100	0.8852
2233618_2016-06-10	6510_hus	Structuur	0	RapportageHR	-0.8	-0.753846153846154	0	0	-0.74
2233618_2016-06-10	6510_hus	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
2233618_2016-06-10	6510_hus	Verstoring	0	RapportageHR	-0.9424	-0.699123105469685	1	83.3333333333333	0.625989
2233618_2023-06-09	6510_hu	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	0	-0.97
2233618_2023-06-09	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
2233618_2023-06-09	6510_hu	Verstoring	1	RapportageHR	0.9404	0.989813707058623	0	100	0.990067
2239241_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
2239241_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.933666666666667	-0.875586120662707	0	50	-0.466833
2239241_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.285787164575043	0.0525524396661905	1	50	0.357106
225246_2022-08-23	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.36075036075036	0	0	-0.307
225246_2022-08-23	6230_ha	Verstoring	1	RapportageHR	0.33056	0.726834458031176	0	100	0.772312
226262_2022-08-24	6230_hn	Vegetatie	1	RapportageHR	0	0.104481889041724	0	100	0.116672
226262_2022-08-24	6230_hn	Verstoring	1	RapportageHR	-0.222222222222222	0.567544026138214	0	85.7142857142857	0.743397
2264998_2017-07-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.00372874442822835	0	100	0.003743
2264998_2017-07-20	6230_hmo	Verstoring	1	RapportageHR	0	0.600722258030415	0	100	0.707945
2270930_2019-07-04	7140_oli	Structuur	0	RapportageHR	-0.28	-0.28	1	0	-0.28
2270930_2019-07-04	7140_oli	Vegetatie	1	RapportageHR	0.1479129152896	0.411830379551075	0	100	0.490623
2270930_2019-07-04	7140_oli	Verstoring	0	RapportageHR	-0.142857142857143	0.647075152140776	1	85.7142857142857	0.793068
2299537_2019-06-05	6510_hua	Structuur	1	RapportageHR	0.4	0.493259972489683	0	100	0.499916
2299537_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.266667
2299537_2019-06-05	6510_hua	Verstoring	1	RapportageHR	0.150632106666667	0.731651783921951	0	100	0.80391
23086_2016-09-19	7140_oli	Structuur	1	RapportageHR	0.857142857142857	0.857142857142857	0	100	0.857143
23086_2016-09-19	7140_oli	Vegetatie	1	RapportageHR	0.333333333333333	0.58811467756411	0	100	0.6483
23086_2016-09-19	7140_oli	Verstoring	1	RapportageHR	0.8	0.96875	0	100	0.971429
23086_2023-07-16	7140_oli	Structuur	0	RapportageHR	-0.966666666666666	-0.966666666666666	1	0	-0.966667
23086_2023-07-16	7140_oli	Vegetatie	1	RapportageHR	0.5	0.57565272536482	0	100	0.579671
23086_2023-07-16	7140_oli	Verstoring	1	RapportageHR	0.6	0.898332323244992	0	100	0.909286
231702_2014-05-27	6510_hus	Structuur	1	RapportageHR	0	0.286388192804389	0	100	0.401322
231702_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.857142857142857	-0.822784810126582	0	0	-0.811905
231702_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.54361792	0.161457553802894	1	83.3333333333333	0.568531
2318966_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.966666666666666	-0.966666666666666	1	0	-0.966667
2318966_2019-11-14	7140_oli	Vegetatie	0	RapportageHR	-0.740573898666666	-0.565657611669605	0	50	-0.20362
2318966_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.857142857142857	-0.440150295222759	2	71.4285714285714	0.494694
2328854_2014-05-27	6510_hus	Structuur	1	RapportageHR	0.4	0.511620070263267	0	100	0.52129
2328854_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.835986666666667	-0.762763293657809	0	0	-0.703708
2328854_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.47842048	0.177940003160568	1	83.3333333333333	0.487641
2328854_2022-05-30	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0512574502107864	0	50	-0.017286
2328854_2022-05-30	6510_hus	Vegetatie	0	RapportageHR	-0.802666666666667	-0.766561514195583	0	0	-0.758476
2328854_2022-05-30	6510_hus	Verstoring	0	RapportageHR	-0.534304	0.029052972700816	2	66.6666666666667	0.46066
2333697_1330_hpr_2019-10-31	1330_hpr	Structuur	1	RapportageHR	0.285714285714286	0.565217391304348	0	100	0.642857
2333697_1330_hpr_2019-10-31	1330_hpr	Vegetatie	1	RapportageHR	0	0.176470588235294	0	100	0.214286
2333697_1330_hpr_2019-10-31	1330_hpr	Verstoring	1	RapportageHR	-0.00259740259740259	0.283565459610028	0	100	0.398701
2334002_2016-06-20	6410_mo	Structuur	0	RapportageHR	-0.114929999999999	-0.114929999999999	0	0	-0.11493
2334002_2016-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.70299	-0.602666636938273	0	0	-0.551495
2334002_2016-06-20	6410_mo	Verstoring	0	RapportageHR	-0.0948571428571429	0.672740723137818	1	90	0.766511
2334002_2024-06-27	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
2334002_2024-06-27	6410_mo	Vegetatie	0	RapportageHR	-0.70299	-0.602666636938273	0	0	-0.551495
2334002_2024-06-27	6410_mo	Verstoring	0	RapportageHR	-0.575714285714286	0.420597995242723	1	90	0.777654
2334854_2017-06-29	6230_hmo	Vegetatie	1	RapportageHR	0	0.0897439631819639	0	100	0.098592
2334854_2017-06-29	6230_hmo	Verstoring	1	RapportageHR	0.0133333333333333	0.647570204928005	0	100	0.756415
2364085_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
2364085_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
2364085_1330_hpr_2019-10-29	1330_hpr	Verstoring	1	RapportageHR	0.333333333333333	0.6	0	100	0.666667
236657_2020-06-04	6510_hu	Structuur	1	RapportageHR	0.2	0.281439084219133	0	100	0.287368
236657_2020-06-04	6510_hu	Vegetatie	0	RapportageHR	-0.802986666666667	-0.730062844059044	0	0	-0.687208
236657_2020-06-04	6510_hu	Verstoring	1	RapportageHR	0.17612	0.785055241942366	0	100	0.855464
236742_2021-07-27	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
236742_2021-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
236742_2021-07-27	6410_mo	Verstoring	0	RapportageHR	-0.72	0.170136201486561	1	90	0.678496
2371634_2016-07-18	6410_mo	Structuur	0	RapportageHR	-0.40896	-0.40896	0	0	-0.40896
2371634_2016-07-18	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
2371634_2016-07-18	6410_mo	Verstoring	0	RapportageHR	-0.00738412299999999	0.763693397609875	1	90	0.838795
239901_2023-06-05	6510_hu	Structuur	0	RapportageHR	-0.799999999999999	-0.699999999999999	0	0	-0.6
239901_2023-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
239901_2023-06-05	6510_hu	Verstoring	1	RapportageHR	0.10484	0.66375992824118	0	100	0.745417
2410009_2019-06-06	6510_hua	Structuur	0	RapportageHR	-0.4	-0.106726457399103	0	50	0.173684
2410009_2019-06-06	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
2410009_2019-06-06	6510_hua	Verstoring	0	RapportageHR	-0.70432	0.132734987560412	1	87.5	0.718793
242262_2023-06-12	6510_hu	Structuur	1	RapportageHR	0.174736842105263	0.354779969650986	0	100	0.387368
242262_2023-06-12	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
242262_2023-06-12	6510_hu	Verstoring	1	RapportageHR	0.933333333333333	0.988571428571428	0	100	0.988889
2435666_2021-07-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
2435666_2021-07-07	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2435666_2021-07-07	6410_mo	Verstoring	1	RapportageHR	0.605960099999999	0.922463323049758	0	100	0.930596
243758_2021-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.60498	-0.48251558924735	0	0	-0.42749
243758_2021-08-18	6230_ha	Verstoring	1	RapportageHR	-0.111111111111111	0.545150870960056	0	85.7142857142857	0.671897
243758_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.191813843656221	0	0	-0.18692
243758_2024-06-25	6230_ha	Verstoring	0	RapportageHR	-0.222222222222222	0.378215486871547	1	71.4285714285714	0.604053
2438198_2015-06-11	6230_hmo	Vegetatie	1	RapportageHR	0	0.0643327382489549	0	100	0.068756
2438198_2015-06-11	6230_hmo	Verstoring	0	RapportageHR	-0.39016	0.219331693668898	3	66.6666666666667	0.468656
243846_2014-05-22	6510_hu	Structuur	1	RapportageHR	0.2	0.37365874153156	0	100	0.403042
243846_2014-05-22	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
243846_2014-05-22	6510_hu	Verstoring	0	RapportageHR	-0.226612	0.527778694564406	1	83.3333333333333	0.724942
243846_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.4	0.416117290873355	0	100	0.416305
243846_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
243846_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.455668266666667	0.794036254703632	0	100	0.823389
243846_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.4	0.416117290873355	0	100	0.416305
243846_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
243846_2020-05-27	6510_hua	Verstoring	1	RapportageHR	0.455668266666667	0.789943819662772	0	100	0.817542
243846_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
243846_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.966666666666666	-0.942857142857143	0	0	-0.883333
243846_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0.455668266666667	0.798817700546857	0	100	0.828834
243846_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.4	0.416117290873355	0	100	0.416305
243846_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
243846_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.455668266666667	0.794036254703632	0	100	0.823389
2440689_2018-06-14	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0882670262980445	0	50	0.248842
2440689_2018-06-14	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
2440689_2018-06-14	6510_hua	Verstoring	0	RapportageHR	-0.571428571428571	0.0277595037271201	2	75	0.500193
2441398_2020-07-31	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
2441398_2020-07-31	6230_hn	Verstoring	0	RapportageHR	-0.64	0.147353099853729	1	85.7142857142857	0.614751
2447382_2018-06-18	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.289017341040462	0	50	-0.135
2447382_2018-06-18	6230_hmo	Verstoring	0	RapportageHR	-0.1376	0.35509278635117	2	66.6666666666667	0.516959
2454238_2020-10-23	7140_oli	Structuur	0	RapportageHR	-0.766666666666666	-0.766666666666666	1	0	-0.766667
2454238_2020-10-23	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.250630985039692	0	100	0.257142
2454238_2020-10-23	7140_oli	Verstoring	1	RapportageHR	0	0.747793190416141	0	100	0.854286
2468182_2015-05-29	6410_mo	Structuur	1	RapportageHR	0.213848225416	0.213848225416	0	100	0.213848
2468182_2015-05-29	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2164738546969	0	50	-0.1356
2468182_2015-05-29	6410_mo	Verstoring	0	RapportageHR	-0.097714	0.341655073818661	3	70	0.501202
2468182_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.14613688	0.14613688	0	100	0.146137
2468182_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.410526315789474	0	50	-0.24
2468182_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.428571428571429	0.409155194441313	2	80	0.650686
2479154_2016-06-16	6410_mo	Structuur	0	RapportageHR	-0.207	-0.207	0	0	-0.207
2479154_2016-06-16	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.410526315789474	0	50	-0.24
2479154_2016-06-16	6410_mo	Verstoring	0	RapportageHR	-0.289745714285714	0.497680321115956	1	90	0.68254
2479154_2024-06-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
2479154_2024-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.396319018404908	0	50	-0.185
2479154_2024-06-25	6410_mo	Verstoring	1	RapportageHR	0.0426666666666666	0.747992363885875	0	100	0.819963
2495762_2016-06-14	6510_hus	Structuur	0	RapportageHR	-0.2	0.0166666666666666	0	50	0.097143
2495762_2016-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.571428571428571	-0.548790139256066	0	0	-0.547528
2495762_2016-06-14	6510_hus	Verstoring	0	RapportageHR	-0.1936	0.54607090636176	1	83.3333333333333	0.719976
2495762_2024-06-11	6510_hu	Structuur	1	RapportageHR	0.2	0.212211301357969	0	100	0.212337
2495762_2024-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
2495762_2024-06-11	6510_hu	Verstoring	1	RapportageHR	0.00695117599999995	0.596422764926422	0	100	0.718936
2500918_2019-07-05	7140_meso	Structuur	1	RapportageHR	0.285714285714286	0.303799132378073	0	100	0.304057
2500918_2019-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.278884462151394	0	50	-0.103571
2500918_2019-07-05	7140_meso	Verstoring	0	RapportageHR	-0.111111111111111	0.726535015227458	1	87.5	0.856903
2534662_2021-07-27	6410_mo	Structuur	1	RapportageHR	0.2608	0.2608	0	100	0.2608
2534662_2021-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
2534662_2021-07-27	6410_mo	Verstoring	0	RapportageHR	-0.02	0.635468430672285	1	90	0.733572
253621_2022-09-20	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
253621_2022-09-20	1330_hpr	Vegetatie	0	RapportageHR	-0.306666666666667	-0.181102362204725	0	50	-0.153333
253621_2022-09-20	1330_hpr	Verstoring	0	RapportageHR	-0.376623376623377	-0.0550356398196189	1	50	0.28765
2541138_2020-07-23	7140_meso	Structuur	1	RapportageHR	0.0222222222222222	0.188717015468608	0	100	0.221111
2541138_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.491480996068152	0	0	-0.491333
2541138_2020-07-23	7140_meso	Verstoring	0	RapportageHR	-0.388888888888889	0.29659440359087	2	75	0.649931
2552758_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.333333333333333	-0.333333333333333	1	0	-0.333333
2552758_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.190784245693756	0	100	0.191293
2552758_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.306666666666667	0.832007514837337	0	100	0.872333
2552882_2016-07-13	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
2552882_2016-07-13	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0995678528896252	0	50	-0.08515
2552882_2016-07-13	6410_mo	Verstoring	0	RapportageHR	-0.422222222222222	0.37891302409792	1	80	0.639213
2552882_2024-06-25	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
2552882_2024-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
2552882_2024-06-25	6410_mo	Verstoring	0	RapportageHR	-0.23	0.457133929155304	2	80	0.641427
255826_2022-08-03	6230_hmo	Vegetatie	1	RapportageHR	0	0.0240112746217556	0	100	0.024602
255826_2022-08-03	6230_hmo	Verstoring	0	RapportageHR	-0.232	0.664509960371709	1	88.8888888888889	0.818556
258390_2015-11-13	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0920959851321435	0	50	0.232472
258390_2015-11-13	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
258390_2015-11-13	6510_hu	Verstoring	1	RapportageHR	0.286473966666667	0.820418676581289	0	100	0.86889
258390_2020-05-27	6510_hu	Structuur	1	RapportageHR	0	0.222869558246335	0	100	0.286785
258390_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.313642338666667	0.814136487138382	0	100	0.856585
258390_2020-05-27	6510_hua	Structuur	1	RapportageHR	0	0.222869558246335	0	100	0.286785
258390_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.335714285714286	0.505815744886621	1	87.5	0.725474
258390_2020-05-27	6510_huk	Structuur	0	RapportageHR	-0.6	-0.428571428571429	0	50	-0.3
258390_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0.313642338666667	0.816939071453274	0	100	0.859885
258390_2020-05-27	6510_hus	Structuur	1	RapportageHR	0	0.222869558246335	0	100	0.286785
258390_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
258390_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.313642338666667	0.814136487138382	0	100	0.856585
2595841_2020-08-18	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
2595841_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.900666666666667	-0.819284414796846	0	50	-0.450333
