id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
528582_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.2253	0.4447
528582_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-1	-1
528582_2020-05-21	6510_hu	Verstoring	1	RapportageHR	0.1711	0.7001
528582_2022-06-03	6510_hu	Structuur	1	RapportageHR	0.2114	0.2989
528582_2022-06-03	6510_hu	Vegetatie	0	RapportageHR	-1	-1
528582_2022-06-03	6510_hu	Verstoring	0	RapportageHR	-0.1219	0.3978
529473_2024-06-27	6230_hn	Vegetatie	1	RapportageHR	0.125	0.2322
529473_2024-06-27	6230_hn	Verstoring	1	RapportageHR	0.584	0.9138
530734_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.702	-0.6266
530734_2016-06-27	6230_hn	Verstoring	0	RapportageHR	-0.0496	0.7275
5313810_2020-05-19	6510_hus	Structuur	0	RapportageHR	-0.4	-0.25
5313810_2020-05-19	6510_hus	Vegetatie	0	RapportageHR	-0.8683	-0.7985
5313810_2020-05-19	6510_hus	Verstoring	0	RapportageHR	-0.412	0.2469
540341_2015-08-14	1330_hpr	Structuur	1	RapportageHR	0.9429	0.971
540341_2015-08-14	1330_hpr	Vegetatie	1	RapportageHR	0.1237	0.439
540341_2015-08-14	1330_hpr	Verstoring	1	RapportageHR	0.224	0.5186
540341_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
540341_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0.3083	0.5819
540341_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.8643	0.9298
540658_2016-07-29	6230_hn	Vegetatie	1	RapportageHR	0	0.0671
540658_2016-07-29	6230_hn	Verstoring	1	RapportageHR	0.2	0.7808
5408201_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.008	0.008
5408201_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2423
5408201_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.1514	0.4227
544902_2015-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.606	-0.4347
544902_2015-06-25	6230_ha	Verstoring	0	RapportageHR	-0.4	0.2094
544902_2022-09-21	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
544902_2022-09-21	6230_ha	Verstoring	1	RapportageHR	-0.5556	0.0303
545745_2022-08-22	6230_hmo	Vegetatie	1	RapportageHR	0.2139	0.2317
545745_2022-08-22	6230_hmo	Verstoring	1	RapportageHR	-0.1111	0.6005
5474582_2019-05-15	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1111
5474582_2019-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.8667	-0.8621
5474582_2019-05-15	6510_hus	Verstoring	1	RapportageHR	0.44	0.7248
555830_2021-07-19	7140_meso	Structuur	0	RapportageHR	-0.8	-0.6667
555830_2021-07-19	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412
555830_2021-07-19	7140_meso	Verstoring	0	RapportageHR	-0.5	0.4054
556006_2014-05-23	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0958
556006_2014-05-23	6510_hu	Vegetatie	0	RapportageHR	-1	-1
556006_2014-05-23	6510_hu	Verstoring	0	RapportageHR	-0.2397	0.4974
556006_2020-05-15	6510_hu	Structuur	1	RapportageHR	0	0.0048
556006_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.75
556006_2020-05-15	6510_hu	Verstoring	0	RapportageHR	-0.01	0.6526
5624882_2017-07-10	6410_mo	Structuur	0	RapportageHR	-0.8	-0.8
5624882_2017-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6889
5624882_2017-07-10	6410_mo	Verstoring	0	RapportageHR	-0.3125	0.5525
5630310_2017-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1
5630310_2017-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6456
5630310_2017-07-19	6410_mo	Verstoring	1	RapportageHR	0.9	0.9775
576033_2016-06-24	6510_hu	Structuur	0	RapportageHR	-1	-1
576033_2016-06-24	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526
576033_2016-06-24	6510_hu	Verstoring	1	RapportageHR	-0.5556	0.2609
576302_2016-09-13	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1255
576302_2016-09-13	6230_hn	Verstoring	1	RapportageHR	0	0.5124
5783154_2016-07-12	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
5783154_2016-07-12	6410_mo	Vegetatie	0	RapportageHR	-0.3197	-0.1593
5783154_2016-07-12	6410_mo	Verstoring	0	RapportageHR	-0.0297	0.6356
583378_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.703	-0.5745
583378_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.2188	0.59
58433_2016-09-05	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.5983
58433_2016-09-05	6230_hn	Verstoring	1	RapportageHR	0.536	0.8992
58433_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0643
58433_2023-07-05	6230_hn	Verstoring	1	RapportageHR	0	0.596
589110_2014-06-12	6510_hu	Structuur	1	RapportageHR	0.4	0.4878
589110_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
589110_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.208	0.5526
589110_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.2	0.4036
589110_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1
589110_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.0396	0.647
589698_2014-06-04	6510_hu	Structuur	1	RapportageHR	0.1663	0.1829
589698_2014-06-04	6510_hu	Vegetatie	0	RapportageHR	-1	-1
589698_2014-06-04	6510_hu	Verstoring	1	RapportageHR	-0.2222	0.4279
589698_2014-06-04	6510_hua	Structuur	1	RapportageHR	0.1663	0.1829
589698_2014-06-04	6510_hua	Vegetatie	0	RapportageHR	-1	-1
589698_2014-06-04	6510_hua	Verstoring	0	RapportageHR	-0.2222	0.3576
589698_2014-06-04	6510_huk	Structuur	0	RapportageHR	-1	-1
589698_2014-06-04	6510_huk	Vegetatie	0	RapportageHR	-1	-1
589698_2014-06-04	6510_huk	Verstoring	1	RapportageHR	-0.2222	0.4309
589698_2014-06-04	6510_hus	Structuur	1	RapportageHR	0.1663	0.1829
589698_2014-06-04	6510_hus	Vegetatie	0	RapportageHR	-1	-1
589698_2014-06-04	6510_hus	Verstoring	1	RapportageHR	-0.2222	0.4279
589698_2017-07-06	6230_hnk	Vegetatie	0	RapportageHR	-1	-1
589698_2017-07-06	6230_hnk	Verstoring	1	RapportageHR	0.2474	0.7826
589698_2023-07-05	6230_hnk	Vegetatie	0	RapportageHR	-0.605	-0.5586
589698_2023-07-05	6230_hnk	Verstoring	1	RapportageHR	0.1761	0.7986
59090_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
59090_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.3277	0.2334
59090_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
59090_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0.4982	0.8466
605493_2014-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0182
605493_2014-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1
605493_2014-06-06	6510_hu	Verstoring	0	RapportageHR	-0.01	0.7019
605493_2022-06-03	6510_hu	Structuur	1	RapportageHR	0.2705	0.3321
605493_2022-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.5422
605493_2022-06-03	6510_hu	Verstoring	1	RapportageHR	0.8363	0.9529
606390_2016-08-19	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.6316
606390_2016-08-19	6230_hn	Verstoring	1	RapportageHR	0.3	0.7925
608550_2016-06-23	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2389
608550_2016-06-23	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
608550_2016-06-23	6510_hu	Verstoring	1	RapportageHR	0.6743	0.927
6102322_2017-06-08	6410_mo	Structuur	1	RapportageHR	0.0613	0.0613
6102322_2017-06-08	6410_mo	Vegetatie	0	RapportageHR	-0.409	-0.4045
6102322_2017-06-08	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.3501
6152326_2015-05-28	6410_mo	Structuur	1	RapportageHR	0.0074	0.0074
6152326_2015-05-28	6410_mo	Vegetatie	1	RapportageHR	0.1048	0.1505
6152326_2015-05-28	6410_mo	Verstoring	0	RapportageHR	-0.7171	0.1862
6152326_2022-07-04	6410_mo	Structuur	0	RapportageHR	-0.606	-0.606
6152326_2022-07-04	6410_mo	Vegetatie	1	RapportageHR	0.1	0.1469
6152326_2022-07-04	6410_mo	Verstoring	0	RapportageHR	-0.8586	-0.1539
6165778_2020-05-19	6510_hus	Structuur	0	RapportageHR	-0.6	-0.5448
6165778_2020-05-19	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.5536
6165778_2020-05-19	6510_hus	Verstoring	0	RapportageHR	-0.6832	-0.0538
6194105_2017-06-20	6410_mo	Structuur	0	RapportageHR	-0.3	-0.3
6194105_2017-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.419
6194105_2017-06-20	6410_mo	Verstoring	1	RapportageHR	0.1467	0.7055
619506_2016-08-25	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266
619506_2016-08-25	6230_ha	Verstoring	0	RapportageHR	-0.2943	0.3578
6201542_2019-05-23	6510_hus	Structuur	1	RapportageHR	0	0.171
6201542_2019-05-23	6510_hus	Vegetatie	0	RapportageHR	-1	-1
6201542_2019-05-23	6510_hus	Verstoring	0	RapportageHR	-0.2363	0.507
6213542_2018-06-25	6410_mo	Structuur	0	RapportageHR	-0.4138	-0.4138
6213542_2018-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3832
6213542_2018-06-25	6410_mo	Verstoring	0	RapportageHR	-0.032	0.6342
627922_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0.2756	0.3787
627922_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.5054	0.8572
627922_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0.4332	0.5231
627922_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.9	0.9705
63270_2014-06-06	6510_hu	Structuur	0	RapportageHR	-0.6	-0.346
63270_2014-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
63270_2014-06-06	6510_hu	Verstoring	0	RapportageHR	-0.7171	-0.0221
63270_2020-05-13	6510_hu	Structuur	1	RapportageHR	0.2	0.305
63270_2020-05-13	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
63270_2020-05-13	6510_hu	Verstoring	0	RapportageHR	-0.1429	0.5364
63270_2020-05-13	6510_hua	Structuur	1	RapportageHR	0.2	0.305
63270_2020-05-13	6510_hua	Vegetatie	0	RapportageHR	-1	-1
63270_2020-05-13	6510_hua	Verstoring	0	RapportageHR	-0.1429	0.606
63270_2020-05-13	6510_huk	Structuur	0	RapportageHR	-1	-1
63270_2020-05-13	6510_huk	Vegetatie	0	RapportageHR	-1	-1
63270_2020-05-13	6510_huk	Verstoring	0	RapportageHR	-0.1429	0.5364
63270_2020-05-13	6510_hus	Structuur	1	RapportageHR	0.2	0.305
63270_2020-05-13	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
63270_2020-05-13	6510_hus	Verstoring	0	RapportageHR	-0.1429	0.5364
636561_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.04	0.2398
636561_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1
636561_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.5392	0.0673
636561_2022-05-31	6510_hua	Structuur	1	RapportageHR	0	0.1706
636561_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.9	-0.8462
636561_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.4476	0.2818
638582_2021-07-08	6230_ha	Vegetatie	1	RapportageHR	0	0.1298
638582_2021-07-08	6230_ha	Verstoring	1	RapportageHR	0	0.7055
641238_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.5918
641238_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.6896	0.9489
641238_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.5738
641238_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.9602	0.9942
6427922_2019-06-04	6510_hus	Structuur	1	RapportageHR	0.3231	0.3604
6427922_2019-06-04	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091
6427922_2019-06-04	6510_hus	Verstoring	0	RapportageHR	-0.2558	0.3292
643970_2014-06-10	6510_hu	Structuur	0	RapportageHR	-0.8	-0.6525
643970_2014-06-10	6510_hu	Vegetatie	0	RapportageHR	-1	-1
643970_2014-06-10	6510_hu	Verstoring	0	RapportageHR	-0.8992	-0.5337
643970_2014-06-10	6510_hua	Structuur	0	RapportageHR	-0.8	-0.6525
643970_2014-06-10	6510_hua	Vegetatie	0	RapportageHR	-1	-1
643970_2014-06-10	6510_hua	Verstoring	0	RapportageHR	-0.8992	-0.4231
643970_2014-06-10	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8667
643970_2014-06-10	6510_huk	Vegetatie	0	RapportageHR	-1	-1
643970_2014-06-10	6510_huk	Verstoring	0	RapportageHR	-0.8992	-0.5309
643970_2014-06-10	6510_hus	Structuur	0	RapportageHR	-0.8	-0.6525
643970_2014-06-10	6510_hus	Vegetatie	0	RapportageHR	-1	-1
643970_2014-06-10	6510_hus	Verstoring	0	RapportageHR	-0.8992	-0.5337
643970_2022-06-03	6510_hu	Structuur	1	RapportageHR	0.2073	0.2965
643970_2022-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.836	-0.7628
643970_2022-06-03	6510_hu	Verstoring	0	RapportageHR	-0.2159	0.4483
6448478_2018-05-24	6510_hus	Structuur	0	RapportageHR	-0.4	-0.2392
6448478_2018-05-24	6510_hus	Vegetatie	0	RapportageHR	-1	-1
6448478_2018-05-24	6510_hus	Verstoring	0	RapportageHR	-0.5884	-0.0484
64777_2022-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266
64777_2022-08-18	6230_ha	Verstoring	0	RapportageHR	-0.04	0.7208
648914_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
648914_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.328	0.4427
6509618_2018-06-14	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
6509618_2018-06-14	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
6509618_2018-06-14	6410_mo	Verstoring	0	RapportageHR	-0.3466	0.5866
6523158_2019-05-16	6510_hus	Structuur	1	RapportageHR	0.0092	0.0963
6523158_2019-05-16	6510_hus	Vegetatie	0	RapportageHR	-0.7713	-0.7018
6523158_2019-05-16	6510_hus	Verstoring	0	RapportageHR	-0.16	0.4482
65281_2021-07-06	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0905
65281_2021-07-06	6230_hmo	Verstoring	0	RapportageHR	-0.3946	0.3161
6528306_2018-06-12	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703
6528306_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
6528306_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.1816	0.434
6529158_2018-06-26	6410_mo	Structuur	1	RapportageHR	0.0074	0.0074
6529158_2018-06-26	6410_mo	Vegetatie	1	RapportageHR	0.4717	0.4857
6529158_2018-06-26	6410_mo	Verstoring	1	RapportageHR	0.0728	0.7102
654598_2016-08-25	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
654598_2016-08-25	6230_ha	Verstoring	0	RapportageHR	-0.0417	0.5372
654598_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6316
654598_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0	0.5592
6549737_2018-06-18	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
6549737_2018-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6655
6549737_2018-06-18	6410_mo	Verstoring	0	RapportageHR	-0.5714	0.3627
65526_2022-08-24	6230_ha	Vegetatie	0	RapportageHR	-0.8	-0.7778
65526_2022-08-24	6230_ha	Verstoring	1	RapportageHR	0	0.4103
6572681_2018-06-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
6572681_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
6572681_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.2857	0.1768
659794_2014-05-20	6510_hu	Structuur	0	RapportageHR	-0.8	-0.68
659794_2014-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
659794_2014-05-20	6510_hu	Verstoring	0	RapportageHR	-0.552	0.1745
6630337_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.2222	0.2222
6630337_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0121
6630337_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.8571	-0.1406
6645958_2019-07-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
6645958_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
6645958_2019-07-08	6410_mo	Verstoring	1	RapportageHR	0.0667	0.7184
66486_2021-07-06	6230_ha	Vegetatie	0	RapportageHR	-1	-1
66486_2021-07-06	6230_ha	Verstoring	1	RapportageHR	0.2	0.8261
6690066_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1126
6690066_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1
6690066_2019-06-05	6510_hua	Verstoring	1	RapportageHR	0.1504	0.7752
670646_2023-08-18	7140_meso	Structuur	1	RapportageHR	0.0761	0.2741
670646_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3247
670646_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.801	0.9434
676914_2014-05-28	6510_hu	Structuur	1	RapportageHR	0.06	0.2353
676914_2014-05-28	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.8228
676914_2014-05-28	6510_hu	Verstoring	0	RapportageHR	-0.247	0.5428
676914_2020-05-15	6510_hu	Structuur	1	RapportageHR	0.3216	0.3597
676914_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
676914_2020-05-15	6510_hu	Verstoring	0	RapportageHR	-0.0527	0.6288
676914_2020-05-15	6510_hua	Structuur	1	RapportageHR	0.3216	0.3597
676914_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1
676914_2020-05-15	6510_hua	Verstoring	0	RapportageHR	-0.0527	0.6467
676914_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1
676914_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1
676914_2020-05-15	6510_huk	Verstoring	0	RapportageHR	-0.0527	0.6518
676914_2020-05-15	6510_hus	Structuur	1	RapportageHR	0.3216	0.3597
676914_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
676914_2020-05-15	6510_hus	Verstoring	0	RapportageHR	-0.0527	0.6288
6770678_2018-06-06	6230_hmo	Vegetatie	1	RapportageHR	0	0.0719
6770678_2018-06-06	6230_hmo	Verstoring	1	RapportageHR	0.6	0.8357
677174_2014-06-12	6510_hu	Structuur	1	RapportageHR	0.2	0.3559
677174_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526
677174_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.0394	0.627
678638_2022-08-23	6230_hmo	Vegetatie	1	RapportageHR	0.1717	0.2096
678638_2022-08-23	6230_hmo	Verstoring	1	RapportageHR	0.289	0.6713
6792238_2018-06-06	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0672
6792238_2018-06-06	6230_hn	Verstoring	0	RapportageHR	-0.7143	0.0609
6923026_2019-07-03	6410_ve	Structuur	0	RapportageHR	-1	-1
6923026_2019-07-03	6410_ve	Vegetatie	0	RapportageHR	-0.9	-0.8667
6923026_2019-07-03	6410_ve	Verstoring	0	RapportageHR	-0.5714	0.2764
6948370_2017-07-03	6410_mo	Structuur	0	RapportageHR	-0.5089	-0.5089
6948370_2017-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.4138	-0.2609
6948370_2017-07-03	6410_mo	Verstoring	1	RapportageHR	0.5089	0.804
695297_2015-08-19	1330_hpr	Structuur	1	RapportageHR	0.4286	0.6667
695297_2015-08-19	1330_hpr	Vegetatie	1	RapportageHR	0.1766	0.4072
695297_2015-08-19	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.8366
696182_2016-09-20	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8261
696182_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412
696182_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.7228	0.0333
698433_2022-07-27	6230_hmo	Vegetatie	0	RapportageHR	-1	-1
698433_2022-07-27	6230_hmo	Verstoring	0	RapportageHR	-0.3	0.4273
6986542_2018-06-13	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.096
6986542_2018-06-13	6230_hmo	Verstoring	1	RapportageHR	0	0.61
702674_2015-09-18	7140_oli	Structuur	0	RapportageHR	-1	-1
702674_2015-09-18	7140_oli	Vegetatie	0	RapportageHR	-0.9667	-0.9394
702674_2015-09-18	7140_oli	Verstoring	0	RapportageHR	-0.7171	-0.0611
702674_2022-08-26	7140_oli	Structuur	0	RapportageHR	-1	-1
702674_2022-08-26	7140_oli	Vegetatie	0	RapportageHR	-0.5707	-0.4777
702674_2022-08-26	7140_oli	Verstoring	0	RapportageHR	-0.2929	0.1455
7033906_2019-06-19	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
7033906_2019-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
7033906_2019-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4455	0.443
7062294_2019-05-15	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1127
7062294_2019-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.8683	-0.7985
7062294_2019-05-15	6510_hus	Verstoring	1	RapportageHR	0.5887	0.9048
7072966_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.333	0.333
7072966_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.4158	0.5023
7072966_2017-05-29	6410_mo	Verstoring	0	RapportageHR	-0.44	0.4724
709330_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.801	-0.6681
709330_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412
709330_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.9	0.9741
7148818_2018-06-12	6510_hus	Structuur	1	RapportageHR	0	0.299
7148818_2018-06-12	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
7148818_2018-06-12	6510_hus	Verstoring	0	RapportageHR	-0.4942	0.2593
717750_2017-07-31	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6
717750_2017-07-31	7140_oli	Vegetatie	0	RapportageHR	-0.3404	-0.1572
717750_2017-07-31	7140_oli	Verstoring	0	RapportageHR	-0.5714	0.3125
717750_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.2857	0.2857
717750_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.2686
717750_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0	0.7444
7203174_2017-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1
7203174_2017-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.702	-0.6585
7203174_2017-07-19	6410_mo	Verstoring	1	RapportageHR	0.801	0.9313
720369_2014-06-11	6510_hua	Structuur	1	RapportageHR	0.2	0.3882
720369_2014-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1
720369_2014-06-11	6510_hua	Verstoring	0	RapportageHR	-0.3549	0.3435
720369_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.208	0.0924
720369_2022-06-23	6510_hua	Vegetatie	1	RapportageHR	0	0.2811
720369_2022-06-23	6510_hua	Verstoring	1	RapportageHR	0.5707	0.9204
721906_2016-07-29	6230_ha	Vegetatie	1	RapportageHR	0	0.1298
721906_2016-07-29	6230_ha	Verstoring	1	RapportageHR	0	0.5662
730758_2021-07-20	6230_ha	Vegetatie	1	RapportageHR	0	0.1093
730758_2021-07-20	6230_ha	Verstoring	1	RapportageHR	-0.1111	0.5367
732161_2022-07-27	1330_hpr	Structuur	1	RapportageHR	1	1
732161_2022-07-27	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.28
732161_2022-07-27	1330_hpr	Verstoring	1	RapportageHR	0.386	0.6373
736949_2015-08-12	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
736949_2015-08-12	1330_hpr	Vegetatie	1	RapportageHR	0.0633	0.3228
736949_2015-08-12	1330_hpr	Verstoring	1	RapportageHR	1	1
7394534_2018-06-19	6410_mo	Structuur	0	RapportageHR	-1	-1
7394534_2018-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6889
7394534_2018-06-19	6410_mo	Verstoring	0	RapportageHR	-0.2377	0.4025
7394534_2018-06-19	6510_hu	Structuur	1	RapportageHR	0.4	0.4167
7394534_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
7394534_2018-06-19	6510_hu	Verstoring	0	RapportageHR	-0.0222	0.4772
742450_2016-06-16	6410_mo	Structuur	0	RapportageHR	-1	-1
742450_2016-06-16	6410_mo	Vegetatie	0	RapportageHR	-0.605	-0.5236
742450_2016-06-16	6410_mo	Verstoring	0	RapportageHR	-0.2333	0.4296
742450_2023-07-04	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
742450_2023-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.4152
742450_2023-07-04	6410_mo	Verstoring	0	RapportageHR	-0.1935	0.5336
743982_2016-09-19	6230_hmo	Vegetatie	1	RapportageHR	0.5896	0.6071
743982_2016-09-19	6230_hmo	Verstoring	1	RapportageHR	0.6	0.9459
743982_2023-07-16	6230_hmo	Vegetatie	1	RapportageHR	0.1025	0.3137
743982_2023-07-16	6230_hmo	Verstoring	0	RapportageHR	-0.424	0.5643
744742_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1
744742_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1
744742_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.7339	-0.068
745170_2016-08-18	6230_ha	Vegetatie	1	RapportageHR	0	0.0137
745170_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.1111	0.6714
753630_2016-09-19	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1052
753630_2016-09-19	6230_hmo	Verstoring	1	RapportageHR	0	0.7982
7678913_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.3715	0.3715
7678913_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0577
7678913_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.8586	-0.1554
7738642_2019-06-05	6510_hus	Structuur	0	RapportageHR	-0.8	-0.7519
7738642_2019-06-05	6510_hus	Vegetatie	0	RapportageHR	-0.7387	-0.727
7738642_2019-06-05	6510_hus	Verstoring	0	RapportageHR	-0.8059	-0.2305
7759198_2018-05-25	6510_hus	Structuur	1	RapportageHR	0	0.1645
