id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
750198_2018-07-20	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
750198_2018-07-20	2330_bu	Verstoring	0	RapportageHR	-0.305555555555556	-0.106256206554121	1	33.3333333333333	-0.001852
750518_2017-08-30	2330_bu	Structuur	0	RapportageHR	-0.7	-0.511340206185567	1	50	-0.191667
750518_2017-08-30	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
750518_2017-08-30	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.388541406054541	1	66.6666666666667	0.580952
75474_2014-09-01	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
75474_2014-09-01	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
75474_2014-09-01	4030	Verstoring	1	RapportageHR	-0.0555555555555555	0.52269634525661	0	75	0.671111
75474_2022-08-24	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
75474_2022-08-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
75474_2022-08-24	4030	Verstoring	1	RapportageHR	0	0.590163934426229	0	100	0.735
76242_2014-09-09	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
76242_2014-09-09	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
76242_2014-09-09	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
76242_2019-08-19	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
76242_2019-08-19	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
76242_2019-08-19	4010	Verstoring	0	RapportageHR	-0.25	0.0408163265306123	1	50	0.225
76406_2023-09-13	2310	Structuur	0	RapportageHR	-1	-1	1	66.6666666666667	-0.111111
76406_2023-09-13	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
76406_2023-09-13	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.53	1	75	0.686111
76754_2014-09-10	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.444444
76754_2014-09-10	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
76754_2014-09-10	2310	Verstoring	0	RapportageHR	-0.25	0.379220142238208	1	75	0.625
76754_2022-09-16	2310	Structuur	1	RapportageHR	0	0.191247974068071	0	100	0.251852
76754_2022-09-16	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
76754_2022-09-16	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.521003343624694	1	75	0.671111
77278_2016-11-30	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
77278_2016-11-30	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
77278_2016-11-30	4010	Verstoring	1	RapportageHR	0.25	0.491935483870968	0	100	0.55
77394_2014-08-22	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
77394_2014-08-22	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
77394_2014-08-22	4030	Verstoring	1	RapportageHR	0.25	0.67487684729064	0	100	0.7375
77394_2019-08-08	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
77394_2019-08-08	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
77394_2019-08-08	4030	Verstoring	0	RapportageHR	-0.0555555555555555	0.496236247828604	1	75	0.636111
790830_2023-08-23	2330_dw	Structuur	1	RapportageHR	0.102952886840889	0.102952886840889	0	100	0.102953
790830_2023-08-23	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
790830_2023-08-23	2330_dw	Verstoring	1	RapportageHR	1	1	0	100	1
803766_2017-08-25	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.270207314232471	0	100	0.325
803766_2017-08-25	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
803766_2017-08-25	2330_bu	Verstoring	0	RapportageHR	-0.144444444444444	0.0757194747136072	1	33.3333333333333	0.249471
808146_2017-07-17	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.388778220451527	0	100	0.394444
808146_2017-07-17	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
808146_2017-07-17	2330_bu	Verstoring	1	RapportageHR	0	0.384615384615385	0	100	0.5
808722_2018-07-19	2330_bu	Structuur	0	RapportageHR	-0.9	-0.813740458015268	1	50	-0.272222
808722_2018-07-19	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
808722_2018-07-19	2330_bu	Verstoring	0	RapportageHR	-0.666666666666667	-0.35432714091527	1	33.3333333333333	0.042063
81374_2016-10-27	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
81374_2016-10-27	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
81374_2016-10-27	4010	Verstoring	0	RapportageHR	-0.75	-0.564102564102564	1	50	-0.025
816054_2018-08-24	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.081481
816054_2018-08-24	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
816054_2018-08-24	2310	Verstoring	1	RapportageHR	1	1	0	100	1
821462_2016-10-21	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.437858508604207	0	100	0.452778
821462_2016-10-21	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
821462_2016-10-21	2330_bu	Verstoring	1	RapportageHR	-0.0222222222222222	0.48314606741573	0	66.6666666666667	0.659259
82222_2016-10-21	4030	Structuur	0	RapportageHR	-0.952	-0.912408759124087	0	0	-0.726
82222_2016-10-21	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
82222_2016-10-21	4030	Verstoring	0	RapportageHR	-0.305555555555556	-0.00638750887154016	1	50	0.180556
82654_2016-11-25	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
82654_2016-11-25	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
82654_2016-11-25	4010	Verstoring	0	RapportageHR	-0.75	-0.556053811659193	1	50	0.115
84598_2024-06-20	4010	Structuur	1	RapportageHR	0	0	0	100	0
84598_2024-06-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
84598_2024-06-20	4010	Verstoring	0	RapportageHR	-0.0555555555555555	0.0759493670886076	0	50	0.097222
84946_2015-06-01	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.277778
84946_2015-06-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
84946_2015-06-01	2310	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
853714_2022-09-20	4030	Structuur	0	RapportageHR	-0.4	-0.25	0	50	-0.2
853714_2022-09-20	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
853714_2022-09-20	4030	Verstoring	0	RapportageHR	-0.25	0.384615384615385	1	75	0.6375
863826_2022-09-29	2330_dw	Structuur	0	RapportageHR	-0.686188365433648	-0.686188365433648	1	0	-0.686188
863826_2022-09-29	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
863826_2022-09-29	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.276782310331681	1	50	0.457222
87250_2017-07-17	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
87250_2017-07-17	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
87250_2017-07-17	4010	Verstoring	1	RapportageHR	1	1	0	100	1
87250_2019-08-23	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
87250_2019-08-23	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
87250_2019-08-23	4010	Verstoring	1	RapportageHR	0.25	0.538461538461538	0	100	0.625
877942_2016-09-30	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	0
877942_2016-09-30	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
877942_2016-09-30	2330_bu	Verstoring	1	RapportageHR	0.2	0.600961538461538	0	100	0.683333
8786_2014-09-12	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.992
8786_2014-09-12	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
8786_2014-09-12	4030	Verstoring	1	RapportageHR	-0.888888888888889	-0.619607843137255	0	75	0.512778
881590_2018-08-13	2330_bu	Structuur	0	RapportageHR	-1	-1	2	0	-1
881590_2018-08-13	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
881590_2018-08-13	2330_bu	Verstoring	1	RapportageHR	-0.111111111111111	0.403298350824588	0	66.6666666666667	0.612963
881590_2018-08-13	2330_dw	Structuur	0	RapportageHR	0	0	1	0	0
881590_2018-08-13	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
881590_2018-08-13	2330_dw	Verstoring	0	RapportageHR	-0.111111111111111	0.221135029354207	0	50	0.419444
884342_2016-10-05	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	0
884342_2016-10-05	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
884342_2016-10-05	2330_bu	Verstoring	1	RapportageHR	-0.333333333333333	0.125	0	66.6666666666667	0.388889
886_2023-09-13	2330_dw	Structuur	0	RapportageHR	-0.238655780797835	-0.238655780797835	1	0	-0.238656
886_2023-09-13	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
886_2023-09-13	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.283018867924528	0	50	0.472222
8893_2014-09-03	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.867333
8893_2014-09-03	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
8893_2014-09-03	2310	Verstoring	0	RapportageHR	-0.583333333333333	-0.154929577464789	2	50	0.291667
8893_2022-09-14	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.381111
8893_2022-09-14	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
8893_2022-09-14	2310	Verstoring	1	RapportageHR	0.7	0.868402024584237	0	100	0.875
90846_2014-08-19	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.042593
90846_2014-08-19	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
90846_2014-08-19	2310	Verstoring	0	RapportageHR	-0.333333333333333	-0.162011173184358	2	25	0.027778
90846_2022-09-13	2310	Structuur	0	RapportageHR	-0.5	-0.313468414779499	0	33.3333333333333	-0.159259
90846_2022-09-13	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
90846_2022-09-13	2310	Verstoring	1	RapportageHR	-0.222222222222222	0.372452756672511	0	75	0.581944
91122_2017-07-03	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.992
91122_2017-07-03	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91122_2017-07-03	4030	Verstoring	1	RapportageHR	1	1	0	100	1
91122_2019-08-08	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
91122_2019-08-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91122_2019-08-08	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
91410_2016-09-27	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.976
91410_2016-09-27	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91410_2016-09-27	4030	Verstoring	0	RapportageHR	-0.75	-0.314285714285714	1	75	0.3625
91410_2024-06-19	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
91410_2024-06-19	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91410_2024-06-19	4030	Verstoring	1	RapportageHR	-0.166666666666667	0.333333333333333	0	75	0.520833
91510_2015-09-09	2330_bu	Structuur	0	RapportageHR	-0.7	-0.508724832214765	1	50	-0.172222
91510_2015-09-09	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91510_2015-09-09	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.374084919472914	2	33.3333333333333	-0.049206
91510_2023-08-28	2330_dw	Structuur	0	RapportageHR	-0.545675597810429	-0.545675597810429	1	0	-0.545676
91510_2023-08-28	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91510_2023-08-28	2330_dw	Verstoring	1	RapportageHR	0.6	0.75774647887324	0	100	0.775
91614_2018-09-14	4010	Structuur	1	RapportageHR	0	0	0	100	0
91614_2018-09-14	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
91614_2018-09-14	4010	Verstoring	0	RapportageHR	-0.75	-0.609756097560976	1	0	-0.430556
92126_2018-08-17	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
92126_2018-08-17	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
92126_2018-08-17	4030	Verstoring	1	RapportageHR	0.7	0.915492957746479	0	100	0.925
92382_2016-10-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.976
92382_2016-10-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
92382_2016-10-07	4030	Verstoring	0	RapportageHR	-0.25	0.0972842901340667	1	50	0.356944
92382_2019-09-02	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.9064
92382_2019-09-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
92382_2019-09-02	4030	Verstoring	0	RapportageHR	-0.25	0.12396694214876	2	50	0.298611
93138_2014-09-09	2310	Structuur	0	RapportageHR	-0.952	-0.908629441624366	1	0	-0.784
93138_2014-09-09	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
93138_2014-09-09	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
93138_2023-09-08	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
93138_2023-09-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
93138_2023-09-08	4030	Verstoring	0	RapportageHR	-0.75	-0.28	1	75	0.5125
934838_2017-08-23	2330_bu	Structuur	1	RapportageHR	0.0611111111111111	0.351605407689058	0	100	0.461111
934838_2017-08-23	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
934838_2017-08-23	2330_bu	Verstoring	1	RapportageHR	0.983333333333333	0.994413407821229	0	100	0.994444
937682_2017-07-28	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
937682_2017-07-28	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
937682_2017-07-28	4030	Verstoring	1	RapportageHR	0.25	0.739130434782609	0	100	0.8125
947126_2018-08-14	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
947126_2018-08-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
947126_2018-08-14	4030	Verstoring	1	RapportageHR	-0.833333333333333	-0.466666666666666	0	75	0.541667
94942_2014-08-21	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
94942_2014-08-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
94942_2014-08-21	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
94942_2022-09-13	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
94942_2022-09-13	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
94942_2022-09-13	4030	Verstoring	1	RapportageHR	0.7	0.891654465592972	0	100	0.9
951006_2023-06-15	2330_dw	Structuur	1	RapportageHR	0.01	0.01	0	100	0.01
951006_2023-06-15	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
951006_2023-06-15	2330_dw	Verstoring	0	RapportageHR	-0.861111111111111	-0.74025974025974	1	50	0.069444
95158_2014-09-09	2310	Structuur	0	RapportageHR	-0.952	-0.871616330504349	0	33.3333333333333	-0.193259
95158_2014-09-09	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
95158_2014-09-09	2310	Verstoring	0	RapportageHR	-0.75	-0.281461607256931	1	75	0.5
95158_2022-10-13	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
95158_2022-10-13	4030	Vegetatie	1	RapportageHR	1	1	0	100	1
95158_2022-10-13	4030	Verstoring	0	RapportageHR	-0.25	0.160131697096678	1	75	0.3375
95218_2017-04-27	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
95218_2017-04-27	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
95218_2017-04-27	4030	Verstoring	1	RapportageHR	0.5	0.831051040369909	0	100	0.8575
95710_2016-12-05	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
95710_2016-12-05	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
95710_2016-12-05	4010	Verstoring	0	RapportageHR	-0.75	-0.575757575757576	1	50	-0.175
963294_2016-09-19	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.063889
963294_2016-09-19	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
963294_2016-09-19	2330_bu	Verstoring	0	RapportageHR	-0.0555555555555555	0.348017621145374	1	66.6666666666667	0.481481
963294_2024-06-20	2330_bu	Structuur	0	RapportageHR	-0.9	-0.814062500000001	1	50	-0.288889
963294_2024-06-20	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
963294_2024-06-20	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.11764705882353	1	66.6666666666667	0.472222
96978_2014-09-01	2310	Structuur	0	RapportageHR	-0.75	-0.545454545454546	1	33.3333333333333	-0.194444
96978_2014-09-01	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
96978_2014-09-01	2310	Verstoring	1	RapportageHR	-0.166666666666667	0.456881208300604	0	75	0.665833
96978_2022-08-22	2310	Structuur	1	RapportageHR	0	0.0376712328767124	0	100	0.040741
96978_2022-08-22	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
96978_2022-08-22	2310	Verstoring	1	RapportageHR	-0.277777777777778	0.370545757973714	0	75	0.648056
976246_2016-09-28	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.455778
976246_2016-09-28	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
976246_2016-09-28	2310	Verstoring	1	RapportageHR	0.9	0.954241234300464	0	100	0.955
98002_2014-09-11	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.5
98002_2014-09-11	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
98002_2014-09-11	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
98002_2022-09-07	2310	Structuur	1	RapportageHR	-0.76	-0.506234413965087	0	66.6666666666667	-0.22
98002_2022-09-07	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
98002_2022-09-07	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
9938_2014-09-01	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
9938_2014-09-01	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
9938_2014-09-01	4030	Verstoring	1	RapportageHR	0.9	0.943934892132799	0	100	0.945
9938_2022-08-24	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
9938_2022-08-24	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
9938_2022-08-24	4030	Verstoring	1	RapportageHR	0.94	0.9846547314578	0	100	0.985
IV2012081710331075_2019-09-02	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2012081710331075_2019-09-02	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
IV2012081710331075_2019-09-02	4030	Verstoring	1	RapportageHR	0.7	0.901412510810032	0	100	0.91
IV2012082116280757_2019-08-13	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
IV2012082116280757_2019-08-13	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012082116280757_2019-08-13	4010	Verstoring	0	RapportageHR	-0.75	-0.567567567567568	1	50	-0.075
IV2012082116333523_2019-08-13	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
IV2012082116333523_2019-08-13	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012082116333523_2019-08-13	4030	Verstoring	1	RapportageHR	0.25	0.656622643928709	0	100	0.7125
IV2012082116433467_2019-08-13	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2012082116433467_2019-08-13	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012082116433467_2019-08-13	4010	Verstoring	1	RapportageHR	0.25	0.507936507936508	0	100	0.575
IV2012091709411633_2019-08-08	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2012091709411633_2019-08-08	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2012091709411633_2019-08-08	4010	Verstoring	1	RapportageHR	0.25	0.363636363636364	0	100	0.375
IV2012091711280525_2019-08-21	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
IV2012091711280525_2019-08-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091711280525_2019-08-21	4010	Verstoring	0	RapportageHR	-0.5	-0.285714285714286	0	50	-0.125
IV2012091711465337_2019-09-02	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2012091711465337_2019-09-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091711465337_2019-09-02	4010	Verstoring	1	RapportageHR	0.6	0.648484848484848	0	100	0.65
IV2012091714412265_2019-08-02	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2012091714412265_2019-08-02	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2012091714412265_2019-08-02	4010	Verstoring	1	RapportageHR	0.25	0.538461538461538	0	100	0.625
IV2012091714583446_2019-08-02	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2012091714583446_2019-08-02	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2012091714583446_2019-08-02	4010	Verstoring	1	RapportageHR	0.9	0.919791666666667	0	100	0.92
IV2012091715161627_2019-08-06	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2012091715161627_2019-08-06	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2012091715161627_2019-08-06	4010	Verstoring	1	RapportageHR	0.5	0.59375	0	100	0.6
IV2012091715353278_2019-08-14	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
IV2012091715353278_2019-08-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091715353278_2019-08-14	4030	Verstoring	1	RapportageHR	-0.166666666666667	0.315555555555556	0	75	0.483333
IV2012091716060044_2019-08-14	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2012091716060044_2019-08-14	4010	Vegetatie	0	RapportageHR	-0.25	-0.25	0	0	-0.25
IV2012091716060044_2019-08-14	4010	Verstoring	0	RapportageHR	-0.75	-0.604651162790698	1	0	-0.402778
IV2012091716180792_2019-08-14	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
IV2012091716180792_2019-08-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091716180792_2019-08-14	4030	Verstoring	0	RapportageHR	-0.75	-0.333333333333333	1	75	0.3125
IV2012091716373264_2019-08-14	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
IV2012091716373264_2019-08-14	4010	Vegetatie	0	RapportageHR	-0.75	-0.75	0	0	-0.75
IV2012091716373264_2019-08-14	4010	Verstoring	1	RapportageHR	0.25	0.440677966101695	0	100	0.475
IV2012091716441068_2019-08-14	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
IV2012091716441068_2019-08-14	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2012091716441068_2019-08-14	4010	Verstoring	0	RapportageHR	-0.25	0.021276595744681	1	50	0.175
IV2012091809282514_2019-08-08	4030	Structuur	0	RapportageHR	-0.4	-0.25	0	50	-0.2
IV2012091809282514_2019-08-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091809282514_2019-08-08	4030	Verstoring	0	RapportageHR	-0.25	0.379220142238208	1	75	0.625
IV2012091809384012_2019-08-08	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
IV2012091809384012_2019-08-08	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
IV2012091809384012_2019-08-08	4030	Verstoring	0	RapportageHR	-0.305555555555556	0.341480723948306	1	75	0.633611
IV2012091810415646_2019-08-21	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2012091810415646_2019-08-21	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091810415646_2019-08-21	4030	Verstoring	1	RapportageHR	0.2	0.481377421110857	0	100	0.55
IV2012091810572906_2019-08-21	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
IV2012091810572906_2019-08-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012091810572906_2019-08-21	4010	Verstoring	1	RapportageHR	0.5	0.59375	0	100	0.6
IV2013081212384426_2019-08-19	4030	Structuur	1	RapportageHR	0	0.333333333333333	0	100	0.5
IV2013081212384426_2019-08-19	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013081212384426_2019-08-19	4030	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
IV2013081213111428_2019-08-02	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
IV2013081213111428_2019-08-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013081213111428_2019-08-02	4010	Verstoring	1	RapportageHR	0.94	0.969543147208122	0	100	0.97
IV2013081213464317_2019-09-08	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2013081213464317_2019-09-08	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013081213464317_2019-09-08	4010	Verstoring	0	RapportageHR	-0.166666666666667	0	0	50	0.041667
IV2013081215065475_2019-08-23	4010	Structuur	1	RapportageHR	-0.22	-0.22	0	100	-0.22
IV2013081215065475_2019-08-23	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2013081215065475_2019-08-23	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
IV2013082110143421_2019-08-23	4030	Structuur	1	RapportageHR	0	0	0	100	0
IV2013082110143421_2019-08-23	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013082110143421_2019-08-23	4030	Verstoring	1	RapportageHR	0.5	0.753449445826736	0	100	0.775
IV2013082112224758_2019-09-10	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2013082112224758_2019-09-10	4010	Vegetatie	0	RapportageHR	-0.25	-0.25	0	0	-0.25
IV2013082112224758_2019-09-10	4010	Verstoring	1	RapportageHR	0.7	0.837837837837838	0	100	0.85
IV2013111210580086_2019-08-08	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
IV2013111210580086_2019-08-08	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013111210580086_2019-08-08	4010	Verstoring	1	RapportageHR	0.25	0.5234375	0	100	0.6
IV2013111212372010_2019-08-02	4030	Structuur	1	RapportageHR	0	0	0	100	0
IV2013111212372010_2019-08-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
