id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
IV2013081213111428_2019-08-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013081213111428_2019-08-02	4010	Verstoring	1	RapportageHR	0	100	0.97	1
IV2013081213464317_2019-09-08	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2013081213464317_2019-09-08	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013081213464317_2019-09-08	4010	Verstoring	0	RapportageHR	0	50	0.0417	0.9166
IV2013081215065475_2019-08-23	4010	Structuur	1	RapportageHR	0	100	-0.22	0.78
IV2013081215065475_2019-08-23	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2013081215065475_2019-08-23	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
IV2013082110143421_2019-08-23	4030	Structuur	1	RapportageHR	0	100	0	1
IV2013082110143421_2019-08-23	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013082110143421_2019-08-23	4030	Verstoring	1	RapportageHR	0	100	0.775	1
IV2013082112224758_2019-09-10	4010	Structuur	1	RapportageHR	0	100	0	1
IV2013082112224758_2019-09-10	4010	Vegetatie	0	RapportageHR	0	0	-0.25	0.75
IV2013082112224758_2019-09-10	4010	Verstoring	1	RapportageHR	0	100	0.85	1
IV2013111210580086_2019-08-08	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
IV2013111210580086_2019-08-08	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013111210580086_2019-08-08	4010	Verstoring	1	RapportageHR	0	100	0.6	1
IV2013111212372010_2019-08-02	4030	Structuur	1	RapportageHR	0	100	0	1
IV2013111212372010_2019-08-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013111212372010_2019-08-02	4030	Verstoring	1	RapportageHR	0	75	0.4361	0.9861
IV2013111213063004_2019-09-02	4010	Structuur	0	RapportageHR	0	0	-1	0
IV2013111213063004_2019-09-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013111213063004_2019-09-02	4010	Verstoring	1	RapportageHR	0	100	0.6	1
IV2014090415524693_2019-08-22	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
IV2014090415524693_2019-08-22	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
IV2014090415524693_2019-08-22	4030	Verstoring	1	RapportageHR	0	100	0.725	1
IV2014090415562185_2019-08-22	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
IV2014090415562185_2019-08-22	4030	Vegetatie	1	RapportageHR	0	100	0	1
IV2014090415562185_2019-08-22	4030	Verstoring	0	RapportageHR	1	75	0.6211	0.9861
IV2014090416125423_2019-08-22	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
IV2014090416125423_2019-08-22	4030	Vegetatie	1	RapportageHR	0	100	1	1
IV2014090416125423_2019-08-22	4030	Verstoring	1	RapportageHR	0	100	0.925	1
IV2014090510350527_2019-09-10	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
IV2014090510350527_2019-09-10	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
IV2014090510350527_2019-09-10	4030	Verstoring	1	RapportageHR	0	100	0.86	1
IV2014090510431452_2019-09-10	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
IV2014090510431452_2019-09-10	4030	Vegetatie	1	RapportageHR	0	100	0	1
IV2014090510431452_2019-09-10	4030	Verstoring	1	RapportageHR	0	75	0.6197	0.9722
IV2014090510572948_2019-09-10	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2014090510572948_2019-09-10	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2014090510572948_2019-09-10	4010	Verstoring	1	RapportageHR	0	100	0.125	1
IV2014090511032881_2019-09-10	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2014090511032881_2019-09-10	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2014090511032881_2019-09-10	4010	Verstoring	1	RapportageHR	0	100	0.6	1
IV2014102216091441_2019-08-23	4010	Structuur	1	RapportageHR	0	100	0.2647	1
IV2014102216091441_2019-08-23	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2014102216091441_2019-08-23	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
IV2014102216093922_2019-08-23	4010	Structuur	1	RapportageHR	0	100	0.2647	1
IV2014102216093922_2019-08-23	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2014102216093922_2019-08-23	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
IV2014102216101290_2019-08-23	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
IV2014102216101290_2019-08-23	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2014102216101290_2019-08-23	4030	Verstoring	1	RapportageHR	0	100	0.985	1
IV2014102216104268_2019-08-23	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
IV2014102216104268_2019-08-23	4030	Vegetatie	1	RapportageHR	0	100	0	1
IV2014102216104268_2019-08-23	4030	Verstoring	1	RapportageHR	0	100	0.9125	1
IV2014102216111028_2019-08-23	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2014102216111028_2019-08-23	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2014102216111028_2019-08-23	4010	Verstoring	1	RapportageHR	0	100	0.575	1
IV2015081322221123_2019-08-09	4010	Structuur	1	RapportageHR	0	100	0.8529	1
IV2015081322221123_2019-08-09	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2015081322221123_2019-08-09	4010	Verstoring	1	RapportageHR	0	100	0.475	1
IV2015081417110940_2019-08-09	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
IV2015081417110940_2019-08-09	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2015081417110940_2019-08-09	4030	Verstoring	1	RapportageHR	0	75	0.7086	0.9861
IV2015081418213532_2019-08-09	4010	Structuur	1	RapportageHR	0	100	0	1
IV2015081418213532_2019-08-09	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2015081418213532_2019-08-09	4010	Verstoring	0	RapportageHR	1	50	-0.125	0.625
IV2016091616481263_2019-08-19	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2016091616481263_2019-08-19	4010	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
IV2016091616481263_2019-08-19	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.875
IV2016091616504780_2019-08-19	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2016091616504780_2019-08-19	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2016091616504780_2019-08-19	4010	Verstoring	1	RapportageHR	0	100	0.575	1
IV2016100123143992_2019-09-02	4010	Structuur	1	RapportageHR	0	100	0	1
IV2016100123143992_2019-09-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2016100123143992_2019-09-02	4010	Verstoring	0	RapportageHR	1	0	-0.4584	0.5416
IV2016100300110343_2019-08-19	4010	Structuur	1	RapportageHR	0	100	0.8529	1
IV2016100300110343_2019-08-19	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2016100300110343_2019-08-19	4010	Verstoring	1	RapportageHR	0	100	0.75	1
IV2016101011193619_2019-08-16	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
IV2016101011193619_2019-08-16	4030	Vegetatie	1	RapportageHR	0	100	0	1
IV2016101011193619_2019-08-16	4030	Verstoring	0	RapportageHR	1	75	0.3625	0.9375
IV2017092216242284_2019-08-23	4010	Structuur	1	RapportageHR	0	100	0	1
IV2017092216242284_2019-08-23	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2017092216242284_2019-08-23	4010	Verstoring	1	RapportageHR	0	100	0.8	1
