recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2020022714202521	N2000meetnet_Grasland_BHM	1395766	9	2019-05-27	2019-05-27	51.00372489	5.06648759
IV2020022714231094	N2000meetnet_Grasland_BHM	412726	1017	2019-05-23	2019-05-23	51.00152746	5.06326183
IV2020022714374375	N2000meetnet_Grasland_BHM	412726	9	2019-05-23	2019-05-23	51.00152746	5.06326183
IV2020022714453255	N2000meetnet_Grasland_BHM	805942	1017	2019-05-23	2019-05-23	51.00116353	5.0618916
IV2020022714594591	N2000meetnet_Grasland_BHM	805942	9	2019-05-23	2019-05-23	51.00116353	5.0618916
IV2020022715014341	N2000meetnet_Grasland_BHM	1461302	1017	2019-05-27	2019-05-27	51.00315875	5.06465609
IV2020022715135992	N2000meetnet_Grasland_BHM	1461302	9	2019-05-27	2019-05-27	51.00315875	5.06465609
IV2020022715151720	N2000meetnet_Grasland_BHM	937014	1017	2019-05-23	2019-05-23	51.00235925	5.06660317
IV2020022715235211	N2000meetnet_Grasland_BHM	937014	9	2019-05-23	2019-05-23	51.00235925	5.06660317
IV2020030914144636	N2000meetnet_Moeras_BHM	2270930	9	2019-07-04	2019-07-04	51.00422846	5.42075226
IV2020030915461539	N2000meetnet_Moeras_BHM	2270930	1017	2019-07-04	2019-07-04	51.00422846	5.42075226
IV2020031007173720	N2000meetnet_Duinen_BHM	10333745_2120	1017	2019-10-23	2019-10-23	51.12795551	2.65324986
IV2020031007315831	N2000meetnet_Duinen_BHM	10333745_2120	9	2019-10-23	2019-10-23	51.12795551	2.65324986
IV2020031010533280	N2000meetnet_Grasland_BHM	4121938	9	2019-06-18	2019-06-18	50.98378109	5.73296083
IV2020031012274263	N2000meetnet_Grasland_BHM	4121938	1017	2019-06-18	2019-06-18	50.98378109	5.73296083
IV2020031013523658	N2000meetnet_Grasland_BHM	12248402	9	2019-06-18	2019-06-18	50.98193029	5.73648562
IV2020031014181916	N2000meetnet_Grasland_BHM	12248402	1017	2019-06-18	2019-06-18	50.98193029	5.73648562
IV2020031015500072	N2000meetnet_Grasland_BHM	7033906	9	2019-06-19	2019-06-19	50.88432034	5.38442009
IV2020031114321268	N2000meetnet_Grasland_BHM	7033906	1017	2019-06-19	2019-06-19	50.88432034	5.38442009
IV2020031211135033	N2000meetnet_Grasland_BHM	11228210	9	2019-06-19	2019-06-19	50.88488941	5.38533846
IV2020031211271709	N2000meetnet_Grasland_BHM	11228210	1017	2019-06-19	2019-06-19	50.88488941	5.38533846
IV2020031213211228	N2000meetnet_Grasland_BHM	3476978	9	2019-06-20	2019-06-20	50.94140621	5.74037526
IV2020031214210192	N2000meetnet_Grasland_BHM	3476978	1017	2019-06-20	2019-06-20	50.94140621	5.74037526
IV2020031215183226	N2000meetnet_Grasland_BHM	3489106	9	2019-07-02	2019-07-02	51.04508745	5.755811
IV2020031216083507	N2000meetnet_Grasland_BHM	3489106	1017	2019-07-02	2019-07-02	51.04508745	5.755811
IV2020031216444711	N2000meetnet_Grasland_BHM	1464626	9	2019-07-02	2019-07-02	50.94201287	5.43211359
IV2020031216591855	N2000meetnet_Grasland_BHM	1464626	1017	2019-07-02	2019-07-02	50.94201287	5.43211359
IV2020031219413746	N2000meetnet_Grasland_BHM	7839026	9	2019-07-02	2019-07-02	50.91234914	5.4355364
IV2020031220232348	N2000meetnet_Grasland_BHM	7839026	1017	2019-07-02	2019-07-02	50.91234914	5.4355364
IV2020031413234346	N2000meetnet_Duinen_BHM	10654897_2120	1017	2019-11-04	2019-11-04	51.08584946	2.56936687
IV2020031416051174	N2000meetnet_Duinen_BHM	10654897_2120	9	2019-11-04	2019-11-04	51.08584946	2.56936687
IV2020031510421165	N2000meetnet_Grasland_BHM	13426066	9	2019-07-03	2019-07-03	51.1212094	5.8133126
IV2020031510582347	N2000meetnet_Grasland_BHM	13426066	1017	2019-07-03	2019-07-03	51.1212094	5.8133126
IV2020031519301833	N2000meetnet_Duinen_BHM	10458289_2120	1017	2019-11-04	2019-11-04	51.08596125	2.56376802
IV2020031519312449	N2000meetnet_Duinen_BHM	10458289_2120	9	2019-11-04	2019-11-04	51.08596125	2.56376802
IV2020031520475153	N2000meetnet_Duinen_BHM	1021105_2120	1017	2019-11-04	2019-11-04	51.08367163	2.562786
IV2020031520570307	N2000meetnet_Duinen_BHM	1021105_2120	9	2019-11-04	2019-11-04	51.08367163	2.562786
IV2020031521030647	N2000meetnet_Duinen_BHM	10130609_2120	1017	2019-11-04	2019-11-04	51.08333227	2.56027935
IV2020031521074867	N2000meetnet_Duinen_BHM	10130609_2120	9	2019-11-04	2019-11-04	51.08333227	2.56027935
IV2020031521153338	N2000meetnet_Duinen_BHM	103601_2120	1017	2019-11-04	2019-11-04	51.08226476	2.55762948
IV2020031521211018	N2000meetnet_Duinen_BHM	103601_2120	9	2019-11-04	2019-11-04	51.08226476	2.55762948
IV2020031521403397	N2000meetnet_Duinen_BHM	10392753_2120	1017	2019-10-31	2019-10-31	51.08914762	2.54911029
IV2020031521461005	N2000meetnet_Duinen_BHM	10392753_2120	9	2019-10-31	2019-10-31	51.08914762	2.54911029
IV2020031522020707	N2000meetnet_Duinen_BHM	1053873_2120	1017	2019-10-31	2019-10-31	51.09232325	2.55765016
IV2020031522110295	N2000meetnet_Duinen_BHM	1053873_2120	9	2019-10-31	2019-10-31	51.09232325	2.55765016
IV2020031522224643	N2000meetnet_Duinen_BHM	10233009_2120	1017	2019-10-31	2019-10-31	51.09340774	2.56095747
IV2020031522270466	N2000meetnet_Duinen_BHM	10233009_2120	9	2019-10-31	2019-10-31	51.09340774	2.56095747
IV2020031522375705	N2000meetnet_Duinen_BHM	10138801_2120	1017	2019-10-31	2019-10-31	51.09881795	2.57488176
IV2020031522385208	N2000meetnet_Duinen_BHM	10138801_2120	9	2019-10-31	2019-10-31	51.09881795	2.57488176
IV2020031606440525	N2000meetnet_Duinen_BHM	10300977_2120	1017	2019-10-23	2019-10-23	51.12540718	2.64490299
IV2020031607083552	N2000meetnet_Duinen_BHM	10300977_2120	9	2019-10-23	2019-10-23	51.12540718	2.64490299
IV2020031607155535	N2000meetnet_Duinen_BHM	10399281_2120	1017	2019-10-23	2019-10-23	51.1276214	2.65006149
IV2020031607261542	N2000meetnet_Duinen_BHM	10399281_2120	9	2019-10-23	2019-10-23	51.1276214	2.65006149
IV2020031613411839	N2000meetnet_Grasland_BHM	13732946	9	2019-07-03	2019-07-03	51.12036309	5.81191432
IV2020031614045534	N2000meetnet_Grasland_BHM	13732946	1017	2019-07-03	2019-07-03	51.12036309	5.81191432
IV2020031619030019	N2000meetnet_Duinen_BHM	10071601_2120	1017	2019-10-23	2019-10-23	51.12913387	2.65716979
IV2020031619093265	N2000meetnet_Duinen_BHM	10071601_2120	9	2019-10-23	2019-10-23	51.12913387	2.65716979
IV2020031619445734	N2000meetnet_Duinen_BHM	10038833_2120	1017	2019-10-23	2019-10-23	51.12794648	2.65151655
IV2020031620082049	N2000meetnet_Duinen_BHM	10038833_2120	9	2019-10-23	2019-10-23	51.12794648	2.65151655
IV2020031620141069	N2000meetnet_Duinen_BHM	1013937_2120	1017	2019-10-25	2019-10-25	51.11009339	2.65161999
IV2020031620214528	N2000meetnet_Duinen_BHM	1013937_2120	9	2019-10-25	2019-10-25	51.11009339	2.65161999
IV2020031620255092	N2000meetnet_Duinen_BHM	10057905_2120	1017	2019-10-25	2019-10-25	51.11012347	2.65067791
IV2020031620313711	N2000meetnet_Duinen_BHM	10057905_2120	9	2019-10-25	2019-10-25	51.11012347	2.65067791
IV2020031621012941	N2000meetnet_Duinen_BHM	10239793_2120	1017	2019-10-24	2019-10-24	51.1166339	2.65969454
IV2020031621034487	N2000meetnet_Duinen_BHM	10239793_2120	9	2019-10-24	2019-10-24	51.1166339	2.65969454
IV2020031622542410	N2000meetnet_Duinen_BHM	10010417_2120	1017	2019-10-24	2019-10-24	51.12007399	2.6727503
IV2020031622591285	N2000meetnet_Duinen_BHM	10010417_2120	9	2019-10-24	2019-10-24	51.12007399	2.6727503
IV2020031623083891	N2000meetnet_Duinen_BHM	10129201_2120	1017	2019-10-21	2019-10-21	51.13763473	2.68695171
IV2020031623145130	N2000meetnet_Duinen_BHM	10129201_2120	9	2019-10-21	2019-10-21	51.13763473	2.68695171
IV2020031623314554	N2000meetnet_Duinen_BHM	10342193_2120	1017	2019-10-15	2019-10-15	51.13849134	2.70591391
IV2020031623341355	N2000meetnet_Duinen_BHM	10342193_2120	9	2019-10-15	2019-10-15	51.13849134	2.70591391
IV2020031709214044	N2000meetnet_Grasland_BHM	11142674	9	2019-07-03	2019-07-03	51.21486639	5.53910312
IV2020031709322618	N2000meetnet_Grasland_BHM	11142674	1017	2019-07-03	2019-07-03	51.21486639	5.53910312
IV2020031718111730	N2000meetnet_Duinen_BHM	10672241_2120	1017	2019-10-18	2019-10-18	51.24609062	2.95056794
IV2020031718194416	N2000meetnet_Duinen_BHM	10672241_2120	9	2019-10-18	2019-10-18	51.24609062	2.95056794
IV2020031718404748	N2000meetnet_Duinen_BHM	10606705_2120	1017	2019-10-18	2019-10-18	51.24909727	2.95958931
IV2020031718454661	N2000meetnet_Duinen_BHM	10606705_2120	9	2019-10-18	2019-10-18	51.24909727	2.95958931
IV2020031719185827	N2000meetnet_Grasland_BHM	3160082	9	2019-07-03	2019-07-03	51.14364582	5.5267989
IV2020031719305514	N2000meetnet_Duinen_BHM	10291313_2120	1017	2019-10-18	2019-10-18	51.25947047	2.98540933
IV2020031719352910	N2000meetnet_Duinen_BHM	10291313_2120	9	2019-10-18	2019-10-18	51.25947047	2.98540933
IV2020031719424607	N2000meetnet_Grasland_BHM	3160082	1017	2019-07-03	2019-07-03	51.14364582	5.5267989
IV2020031719500185	N2000meetnet_Grasland_BHM	1799154	9	2019-07-04	2019-07-04	50.94991477	5.59456882
IV2020031719500282	N2000meetnet_Duinen_BHM	1009077_2120	1017	2019-10-17	2019-10-17	51.2737203	3.01891798
IV2020031719541234	N2000meetnet_Duinen_BHM	1009077_2120	9	2019-10-17	2019-10-17	51.2737203	3.01891798
IV2020031720210794	N2000meetnet_Grasland_BHM	1799154	1017	2019-07-04	2019-07-04	50.94991477	5.59456882
IV2020031721123005	N2000meetnet_Duinen_BHM	10462645_2120	1017	2019-10-17	2019-10-17	51.27515044	3.02385373
IV2020031721133100	N2000meetnet_Duinen_BHM	10462645_2120	9	2019-10-17	2019-10-17	51.27515044	3.02385373
IV2020031721263370	N2000meetnet_Duinen_BHM	10323381_2120	1017	2019-10-17	2019-10-17	51.28607456	3.04792566
IV2020031721311008	N2000meetnet_Duinen_BHM	10323381_2120	9	2019-10-17	2019-10-17	51.28607456	3.04792566
IV2020031721391174	N2000meetnet_Duinen_BHM	10419637_2120	1017	2019-10-16	2019-10-16	51.29373447	3.0642257
IV2020031721445054	N2000meetnet_Duinen_BHM	10419637_2120	9	2019-10-16	2019-10-16	51.29373447	3.0642257
IV2020031814183054	N2000meetnet_Grasland_BHM	6923026	9	2019-07-03	2019-07-03	51.15707209	5.42518041
IV2020031814463025	N2000meetnet_Grasland_BHM	6923026	1017	2019-07-03	2019-07-03	51.15707209	5.42518041
IV2020031815490992	N2000meetnet_Grasland_BHM	3821746	9	2019-07-12	2019-07-12	50.80994465	5.66673279
IV2020031815565608	N2000meetnet_Grasland_BHM	3821746	1017	2019-07-12	2019-07-12	50.80994465	5.66673279
IV2020031819314141	N2000meetnet_Grasland_BHM	1676498	9	2019-07-10	2019-07-10	51.07533608	5.35958217
IV2020031819350053	N2000meetnet_Grasland_BHM	1676498	1017	2019-07-10	2019-07-10	51.07533608	5.35958217
IV2020031819524559	N2000meetnet_Grasland_BHM	1742034	9	2019-07-10	2019-07-10	51.07426313	5.35986791
IV2020031819561395	N2000meetnet_Grasland_BHM	1742034	1017	2019-07-10	2019-07-10	51.07426313	5.35986791
IV2020031909490502	N2000meetnet_Grasland_BHM	1660114	9	2019-07-10	2019-07-10	51.07540413	5.36342623
IV2020031909571819	N2000meetnet_Grasland_BHM	1660114	1017	2019-07-10	2019-07-10	51.07540413	5.36342623
IV2020031911190774	N2000meetnet_Grasland_BHM	1508278	9	2019-07-10	2019-07-10	51.11923647	5.29399893
IV2020031911322474	N2000meetnet_Grasland_BHM	1508278	1017	2019-07-10	2019-07-10	51.11923647	5.29399893
IV2020031913230651	N2000meetnet_Grasland_BHM	7874902	1017	2019-07-09	2019-07-09	50.98261358	4.86155975
IV2020031913514631	N2000meetnet_Grasland_BHM	7874902	9	2019-07-09	2019-07-09	50.98261358	4.86155975
IV2020031916470295	N2000meetnet_Grasland_BHM	4059478	1017	2019-07-09	2019-07-09	51.0246316	4.8569828
IV2020031917075475	N2000meetnet_Grasland_BHM	4059478	9	2019-07-09	2019-07-09	51.0246316	4.8569828
IV2020031917423145	N2000meetnet_Grasland_BHM	4178198	1017	2019-07-09	2019-07-09	51.00177136	4.61316346
IV2020031917483592	N2000meetnet_Grasland_BHM	4178198	9	2019-07-09	2019-07-09	51.00177136	4.61316346
IV2020031920061657	N2000meetnet_Grasland_BHM	4465750	1017	2019-07-09	2019-07-09	51.05984691	4.85747445
IV2020031920153021	N2000meetnet_Grasland_BHM	4465750	9	2019-07-09	2019-07-09	51.05984691	4.85747445
IV2020032009020456	N2000meetnet_Grasland_BHM	3968934	1017	2019-07-08	2019-07-08	50.92960472	4.88011717
IV2020032009182854	N2000meetnet_Grasland_BHM	3968934	9	2019-07-08	2019-07-08	50.92960472	4.88011717
IV2020032010333167	N2000meetnet_Grasland_BHM	11466886	1017	2019-07-08	2019-07-08	50.93109933	4.86693187
IV2020032010352445	N2000meetnet_Grasland_BHM	11466886	9	2019-07-08	2019-07-08	50.93109933	4.86693187
IV2020032011314056	N2000meetnet_Grasland_BHM	1593478	1017	2019-07-08	2019-07-08	50.9489356	4.79696841
IV2020032011534393	N2000meetnet_Grasland_BHM	1593478	9	2019-07-08	2019-07-08	50.9489356	4.79696841
IV2020032013483546	N2000meetnet_Grasland_BHM	1425286	1017	2019-07-08	2019-07-08	50.94215679	4.75732323
IV2020032014100838	N2000meetnet_Grasland_BHM	1425286	9	2019-07-08	2019-07-08	50.94215679	4.75732323
IV2020032014241414	N2000meetnet_Grasland_BHM	2016390	1017	2019-07-08	2019-07-08	50.90903549	4.76933133
IV2020032015024795	N2000meetnet_Grasland_BHM	2016390	9	2019-07-08	2019-07-08	50.90903549	4.76933133
IV2020032020060844	N2000meetnet_Grasland_BHM	6645958	1017	2019-07-08	2019-07-08	50.91084433	4.64012416
IV2020032020085241	N2000meetnet_Grasland_BHM	6645958	9	2019-07-08	2019-07-08	50.91084433	4.64012416
IV2020032117163034	N2000meetnet_Grasland_BHM	10840262	1017	2019-07-08	2019-07-08	50.90997285	4.63966758
IV2020032117454182	N2000meetnet_Grasland_BHM	10840262	9	2019-07-08	2019-07-08	50.90997285	4.63966758
IV2020032307593888	N2000meetnet_Duinen_BHM	10517813_2120	1017	2019-10-28	2019-10-28	51.36430692	3.34034385
IV2020032308041552	N2000meetnet_Duinen_BHM	10517813_2120	9	2019-10-28	2019-10-28	51.36430692	3.34034385
IV2020032308205723	N2000meetnet_Grasland_BHM	11394098	1017	2019-07-05	2019-07-05	50.88527361	5.40717902
IV2020032310004475	N2000meetnet_Grasland_BHM	11394098	9	2019-07-05	2019-07-05	50.88527361	5.40717902
IV2020032310140080	N2000meetnet_Grasland_BHM	10317874	1017	2019-07-04	2019-07-04	50.85402115	5.3610397
IV2020032310162222	N2000meetnet_Grasland_BHM	10317874	9	2019-07-04	2019-07-04	50.85402115	5.3610397
IV2020032310484895	N2000meetnet_Duinen_BHM	10353973_2120	1017	2019-10-28	2019-10-28	51.36211249	3.33012371
IV2020032310554905	N2000meetnet_Duinen_BHM	10353973_2120	9	2019-10-28	2019-10-28	51.36211249	3.33012371
IV2020032310590850	N2000meetnet_Grasland_BHM	1713874	1017	2019-07-04	2019-07-04	51.01410558	5.41277105
IV2020032311013628	N2000meetnet_Grasland_BHM	1713874	9	2019-07-04	2019-07-04	51.01410558	5.41277105
IV2020032311123998	N2000meetnet_Grasland_BHM	1631954	1017	2019-07-04	2019-07-04	51.01432474	5.4205303
IV2020032311244376	N2000meetnet_Duinen_BHM	1047861_2120	1017	2019-10-28	2019-10-28	51.36241135	3.33545543
IV2020032311244871	N2000meetnet_Grasland_BHM	1631954	9	2019-07-04	2019-07-04	51.01432474	5.4205303
IV2020032311330161	N2000meetnet_Duinen_BHM	1047861_2120	9	2019-10-28	2019-10-28	51.36241135	3.33545543
IV2020032311340008	N2000meetnet_Grasland_BHM	1531602	1017	2019-07-04	2019-07-04	51.01718325	5.42242011
IV2020032311450360	N2000meetnet_Grasland_BHM	1531602	9	2019-07-04	2019-07-04	51.01718325	5.42242011
IV2020032407075640	N2000meetnet_Duinen_BHM	10157493_2130_hd	1017	2019-10-17	2019-10-17	51.28284906	3.05002008
IV2020032407141512	N2000meetnet_Duinen_BHM	10157493_2130_hd	9	2019-10-17	2019-10-17	51.28284906	3.05002008
IV2020032407405828	N2000meetnet_Duinen_BHM	103425_2130_hd	1017	2019-10-17	2019-10-17	51.26924707	3.00988233
IV2020032407591177	N2000meetnet_Duinen_BHM	103425_2130_hd	9	2019-10-17	2019-10-17	51.26924707	3.00988233
IV2020032506172393	N2000meetnet_Duinen_BHM	10184117_2130_HD	1017	2019-10-17	2019-10-17	51.27021459	3.01575096
IV2020032506350318	N2000meetnet_Duinen_BHM	10184117_2130_HD	9	2019-10-17	2019-10-17	51.27021459	3.01575096
IV2020032507195059	N2000meetnet_Duinen_BHM	10288565_2130_HD	1017	2019-10-16	2019-10-16	51.29553046	3.07059901
IV2020032507272116	N2000meetnet_Duinen_BHM	10288565_2130_HD	9	2019-10-16	2019-10-16	51.29553046	3.07059901
IV2020032507445260	N2000meetnet_Duinen_BHM	10839857_2130_had	1017	2019-10-22	2019-10-22	51.14975075	2.76792475
IV2020032507521080	N2000meetnet_Duinen_BHM	10839857_2130_had	9	2019-10-22	2019-10-22	51.14975075	2.76792475
IV2020032507573897	N2000meetnet_Duinen_BHM	10381105_2130_had	1017	2019-10-22	2019-10-22	51.14851967	2.7710531
IV2020032508043894	N2000meetnet_Duinen_BHM	10381105_2130_had	9	2019-10-22	2019-10-22	51.14851967	2.7710531
IV2020032508102596	N2000meetnet_Duinen_BHM	10778801_2130_hd	1017	2019-10-24	2019-10-24	51.11536245	2.65782601
IV2020032508164234	N2000meetnet_Duinen_BHM	10778801_2130_hd	9	2019-10-24	2019-10-24	51.11536245	2.65782601
IV2020032508252645	N2000meetnet_Duinen_BHM	10266801_2130_hd	1017	2019-10-25	2019-10-25	51.08904166	2.60635476
IV2020032508304942	N2000meetnet_Duinen_BHM	10266801_2130_hd	9	2019-10-25	2019-10-25	51.08904166	2.60635476
IV2020032606295641	N2000meetnet_Duinen_BHM	10082417_2130_hd	1017	2019-10-18	2019-10-18	51.24710955	2.95641735
IV2020032606512028	N2000meetnet_Duinen_BHM	10082417_2130_hd	9	2019-10-18	2019-10-18	51.24710955	2.95641735
IV2020032606534681	N2000meetnet_Duinen_BHM	10102837_2130_hd	1017	2019-10-28	2019-10-28	51.1319812	2.69193822
IV2020032607052215	N2000meetnet_Duinen_BHM	10102837_2130_hd	9	2019-10-28	2019-10-28	51.1319812	2.69193822
IV2020032710574043	N2000meetnet_Moeras_BHM	1404382	1017	2017-06-30	2017-06-30	51.35161942	4.58621652
IV2020032711023789	N2000meetnet_Moeras_BHM	1404382	9	2017-06-30	2017-06-30	51.35161942	4.58621652
IV2020032711173507	N2000meetnet_Moeras_BHM	1132201	1017	2017-07-10	2017-07-10	51.03585113	3.96154354
IV2020032712091388	N2000meetnet_Moeras_BHM	1132201	9	2017-07-10	2017-07-10	51.03585113	3.96154354
IV2020033014401027	N2000meetnet_Duinen_BHM	10157365_2130_hd	1017	2019-10-28	2019-10-28	51.36123169	3.32961156
IV2020033015003401	N2000meetnet_Duinen_BHM	10157365_2130_hd	9	2019-10-28	2019-10-28	51.36123169	3.32961156
IV2020033015060990	N2000meetnet_Duinen_BHM	10172209_2130_hd	1017	2019-10-22	2019-10-22	51.15203616	2.7324343
IV2020040609463603	N2000meetnet_Duinen_BHM	10172209_2130_hd	9	2019-10-22	2019-10-22	51.15203616	2.7324343
IV2020040609581482	N2000meetnet_Duinen_BHM	10157873_2130_hd	1017	2019-10-23	2019-10-23	51.130132	2.67954587
IV2020040610071733	N2000meetnet_Duinen_BHM	10157873_2130_hd	9	2019-10-23	2019-10-23	51.130132	2.67954587
IV2020040610220027	N2000meetnet_Duinen_BHM	10235441_2130_hd	1017	2019-10-24	2019-10-24	51.11843844	2.66628911
IV2020040610284725	N2000meetnet_Duinen_BHM	10235441_2130_hd	9	2019-10-24	2019-10-24	51.11843844	2.66628911
IV2020040610425244	N2000meetnet_Duinen_BHM	10057905_2130_hd	1017	2019-10-24	2019-10-24	51.11255119	2.64653519
IV2020040710495029	N2000meetnet_Duinen_BHM	10057905_2130_hd	9	2019-10-24	2019-10-24	51.11255119	2.64653519
IV2020040710584322	N2000meetnet_Duinen_BHM	10213553_2130_hd	1017	2019-10-25	2019-10-25	51.09968359	2.60652046
IV2020040711103110	N2000meetnet_Duinen_BHM	10213553_2130_hd	9	2019-10-25	2019-10-25	51.09968359	2.60652046
IV2020040718225855	N2000meetnet_Duinen_BHM	10104625_2130_hd	1017	2019-10-23	2019-10-23	51.12547419	2.70635589
IV2020040718364614	N2000meetnet_Duinen_BHM	10104625_2130_hd	9	2019-10-23	2019-10-23	51.12547419	2.70635589
IV2020041011500716	N2000meetnet_Duinen_BHM	1013937_2130_hd	1017	2019-10-25	2019-10-25	51.10930518	2.64713782
IV2020041011550603	N2000meetnet_Duinen_BHM	1013937_2130_hd	9	2019-10-25	2019-10-25	51.10930518	2.64713782
IV2020041012063369	N2000meetnet_Duinen_BHM	10221745_2130_hd	1017	2019-10-24	2019-10-24	51.10496518	2.62583299
IV2020041012121406	N2000meetnet_Duinen_BHM	10221745_2130_hd	9	2019-10-24	2019-10-24	51.10496518	2.62583299
IV2020041012244148	N2000meetnet_Duinen_BHM	10314929	1017	2019-10-31	2019-10-31	51.09577192	2.573209
IV2020041012315171	N2000meetnet_Duinen_BHM	10314929	9	2019-10-31	2019-10-31	51.09577192	2.573209
IV2020041014344316	N2000meetnet_Duinen_BHM	10082997_2130_hd	1017	2019-10-14	2019-10-14	51.32228844	3.15248873
IV2020041014580548	N2000meetnet_Duinen_BHM	10082997_2130_hd	9	2019-10-14	2019-10-14	51.32228844	3.15248873
IV2020041015003402	N2000meetnet_Duinen_BHM	10160821_2130_hd	1017	2019-10-14	2019-10-14	51.32136907	3.14700384
IV2020041015045733	N2000meetnet_Duinen_BHM	10160821_2130_hd	9	2019-10-14	2019-10-14	51.32136907	3.14700384
IV2020041015191572	N2000meetnet_Duinen_BHM	10547637_2130_hd	1017	2019-10-16	2019-10-16	51.31119281	3.10917573
IV2020041015251468	N2000meetnet_Duinen_BHM	10547637_2130_hd	9	2019-10-16	2019-10-16	51.31119281	3.10917573
IV2020041015331970	N2000meetnet_Duinen_BHM	1015221_2130_hd	1017	2019-10-16	2019-10-16	51.30496069	3.08948114
IV2020041015454515	N2000meetnet_Duinen_BHM	1015221_2130_hd	9	2019-10-16	2019-10-16	51.30496069	3.08948114
IV2020041015550279	N2000meetnet_Duinen_BHM	10642869_2130_hd	1017	2019-10-18	2019-10-18	51.27012557	3.01123247
IV2020041016164636	N2000meetnet_Duinen_BHM	10642869_2130_hd	9	2019-10-18	2019-10-18	51.27012557	3.01123247
IV2020041016413327	N2000meetnet_Grasland_BHM	7941057	1017	2019-06-18	2019-06-18	51.15456183	3.26801094
IV2020041110162473	N2000meetnet_Grasland_BHM	7941057	9	2019-06-18	2019-06-18	51.15456183	3.26801094
IV2020041110291283	N2000meetnet_Grasland_BHM	2239241_1330_hpr	1017	2019-10-29	2019-10-29	51.2470772	3.72001694
IV2020041110473755	N2000meetnet_Grasland_BHM	2239241_1330_hpr	9	2019-10-29	2019-10-29	51.2470772	3.72001694
IV2020041112405710	N2000meetnet_Grasland_BHM	1498805_1330_hpr	1017	2019-10-29	2019-10-29	51.28187208	3.22089569
IV2020041112490749	N2000meetnet_Grasland_BHM	1498805_1330_hpr	9	2019-10-29	2019-10-29	51.28187208	3.22089569
