plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
102098	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
102098	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
102098	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
102098	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
102098	1	shrub_treelayer	NA	NA	NA	10
102098	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
103634	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
103634	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
103634	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
103634	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA
103634	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
103634	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
103634	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
103634	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA
103634	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
103634	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
103634	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
103634	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA
103634	1	shrub_treelayer	NA	NA	NA	0
103634	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
105682	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
105682	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
105682	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA
105682	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
105682	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
105682	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
105682	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
105682	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
105682	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
105682	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
105682	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
105682	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
105682	1	shrub_treelayer	NA	NA	NA	50
105682	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
106614	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
106614	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
106614	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
106614	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
106614	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
106614	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
106614	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
106614	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
106614	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
106614	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
106614	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
106614	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
106614	1	shrub_treelayer	NA	NA	NA	1
106614	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
111326	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
111326	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
111326	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
111326	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
111326	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
111326	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
111326	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
111326	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
111326	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
111326	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
111326	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
111326	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
111326	1	shrub_treelayer	NA	NA	NA	0
111326	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
111918	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
111918	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
111918	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
111918	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA
111918	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
111918	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
111918	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
111918	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
111918	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
111918	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
111918	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
111918	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
111918	1	shrub_treelayer	NA	NA	NA	4.5
111918	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
112850	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA
112850	1	calluna_phase_climax	Beheermonitoringsschaal	zeer schaars	0.5	NA
112850	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
112850	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
112850	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
112850	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
112850	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
112850	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
112850	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
112850	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
112850	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
112850	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
112850	1	shrub_treelayer	NA	NA	NA	55
112850	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
115422	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
115422	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
115422	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
115422	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
115422	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
115422	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
115422	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
115422	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
115422	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
115422	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
115422	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
115422	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
115422	1	shrub_treelayer	NA	NA	NA	76
115422	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
115638	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
115638	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
115638	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
115638	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
115638	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
115638	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
115638	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
115638	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
115638	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
115638	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
115638	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
115638	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
115638	1	shrub_treelayer	NA	NA	NA	6
115638	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
116434	1	brushwood	Beheermonitoringsschaal	bedekkend	15	NA
116434	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
116434	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
116434	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
116434	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
116434	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
116434	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
116434	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
116434	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
116434	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
116434	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
116434	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
116434	1	shrub_treelayer	NA	NA	NA	9
116434	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
117202	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
117202	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
117202	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
117202	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
117202	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
117202	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
117202	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
117202	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
117202	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
117202	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
117202	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
117202	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
117202	1	shrub_treelayer	NA	NA	NA	1
117202	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
118441	NA	shrub_treelayer	NA	NA	NA	0
120018	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
120018	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
120018	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
120018	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
120018	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
120018	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
120018	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
120018	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
120018	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
120018	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
120018	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
120018	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
120018	1	shrub_treelayer	NA	NA	NA	20
120018	1	sphagnumlayer	Beheermonitoringsschaal	talrijk	3	NA
120110	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
120110	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
120110	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
120110	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
120110	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
120110	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
120110	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
120110	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
120110	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
120110	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
120110	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
120110	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
120110	1	shrub_treelayer	NA	NA	NA	4
120110	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA
120530	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
120530	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
120530	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
120530	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
120530	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
120530	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
120530	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
120530	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
120530	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
120530	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
120530	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
120530	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
120530	1	shrub_treelayer	NA	NA	NA	1
120530	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
122578	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
122578	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
122578	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
122578	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
122578	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
122578	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
122578	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
122578	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
122578	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
122578	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
122578	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
122578	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
122578	1	shrub_treelayer	NA	NA	NA	3
122578	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA
124278	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
124278	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
124278	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
124278	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
124278	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
124278	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
124278	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
124278	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
124278	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
124278	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
124278	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
124278	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
124278	1	shrub_treelayer	NA	NA	NA	1
124278	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
124382	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
124382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
124382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
124382	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
124382	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
124382	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
124382	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
124382	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
124382	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
124382	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
124382	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
124382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
124382	1	shrub_treelayer	NA	NA	NA	0.1
124382	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA
125394	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
125394	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
125394	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
125394	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
125394	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
125394	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
125394	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
125394	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
125394	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
125394	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
125394	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
125394	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
125394	1	shrub_treelayer	NA	NA	NA	1
125394	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
125998	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
125998	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
125998	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
125998	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
125998	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
125998	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
125998	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
125998	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
125998	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
125998	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
125998	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
125998	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
125998	1	shrub_treelayer	NA	NA	NA	70
125998	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
127218	NA	shrub_treelayer	NA	NA	NA	5
127710	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
127710	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
127710	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
127710	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
127710	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
127710	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
127710	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
127710	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
127710	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
127710	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
127710	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
127710	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
127710	1	shrub_treelayer	NA	NA	NA	0.1
127710	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
128786	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
128786	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
128786	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
128786	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
128786	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
128786	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
128786	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
128786	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
128786	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
128786	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
128786	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
128786	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
128786	1	shrub_treelayer	NA	NA	NA	4
128786	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
129234	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
129234	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
129234	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
129234	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
129234	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
129234	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
129234	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
129234	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
129234	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
129234	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
129234	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
129234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
129234	1	shrub_treelayer	NA	NA	NA	30
129234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
131806	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
131806	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
131806	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
131806	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
131806	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
131806	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
131806	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
131806	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
131806	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
131806	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
131806	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
131806	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
131806	1	shrub_treelayer	NA	NA	NA	0.5
131806	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
134098	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
134098	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
134098	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA
134098	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
134098	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
134098	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
134098	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
134098	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
134098	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
134098	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
134098	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
134098	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
134098	1	shrub_treelayer	NA	NA	NA	1
134098	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
136402	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
136402	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
136402	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
136402	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
136402	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
136402	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
136402	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
136402	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
136402	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
136402	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
136402	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
136402	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
136402	1	shrub_treelayer	NA	NA	NA	0
136402	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
136466	NA	shrub_treelayer	NA	NA	NA	0
