plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
77394	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16304
77394	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16304
77394	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16304
77394	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16304
77394	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16304
77394	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16304
77394	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16304
77394	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16304
77394	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16304
77394	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16304
77394	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16304
77394	1	shrub_treelayer	NA	NA	NA	0	16304
77394	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16304
78294	NA	shrub_treelayer	NA	NA	NA	0	16955
79986	NA	shrub_treelayer	NA	NA	NA	5	16224
79986	NA	shrub_treelayer	NA	NA	NA	7	19152
81374	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17101
81374	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17101
81374	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17101
81374	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17101
81374	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17101
81374	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17101
81374	1	shrub_treelayer	NA	NA	NA	3	17101
81374	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17101
82222	1	brushwood	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17095
82222	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17095
82222	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17095
82222	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17095
82222	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17095
82222	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17095
82222	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17095
82222	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17095
82222	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17095
82222	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17095
82222	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17095
82222	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17095
82222	1	shrub_treelayer	NA	NA	NA	30	17095
82222	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17095
82654	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17130
82654	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17130
82654	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17130
82654	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17130
82654	1	shrub_treelayer	NA	NA	NA	0.2	17130
82654	1	sphagnumlayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17130
84946	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16587
84946	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16587
84946	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16587
84946	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16587
84946	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16587
84946	1	shrub_treelayer	NA	NA	NA	0	16587
84946	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16587
87250	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364
87250	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364
87250	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17364
87250	1	shrub_treelayer	NA	NA	NA	0	17364
87250	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17364
90846	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16301
90846	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16301
90846	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16301
90846	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16301
90846	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16301
90846	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16301
90846	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16301
90846	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16301
90846	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16301
90846	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16301
90846	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16301
90846	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16301
90846	1	shrub_treelayer	NA	NA	NA	40	16301
90846	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16301
90846	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19248
90846	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19248
90846	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19248
90846	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19248
90846	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19248
90846	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19248
90846	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19248
90846	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19248
90846	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	19248
90846	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	19248
90846	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19248
90846	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19248
90846	1	shrub_treelayer	NA	NA	NA	30	19248
90846	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19248
91122	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17350
91122	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17350
91122	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17350
91122	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17350
91122	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17350
91122	1	shrub_treelayer	NA	NA	NA	0	17350
91122	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17350
91410	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17071
91410	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17071
91410	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17071
91410	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17071
91410	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17071
91410	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17071
91410	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17071
91410	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17071
91410	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17071
91410	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17071
91410	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	17071
91410	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17071
91410	1	shrub_treelayer	NA	NA	NA	8	17071
91410	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17071
91510	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16687
91510	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16687
91510	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16687
91510	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16687
91510	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16687
91510	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16687
91510	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16687
91510	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16687
91510	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16687
91510	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16687
91510	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	16687
91510	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	16687
91510	1	shrub_treelayer	NA	NA	NA	1	16687
91510	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16687
91614	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17788
91614	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17788
91614	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17788
91614	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17788
91614	1	shrub_treelayer	NA	NA	NA	20	17788
91614	1	sphagnumlayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17788
92126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17760
92126	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17760
92126	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17760
92126	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17760
92126	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17760
92126	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17760
92126	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17760
92126	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17760
92126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17760
92126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17760
92126	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17760
92126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17760
92126	1	shrub_treelayer	NA	NA	NA	0	17760
92126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17760
92382	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17081
92382	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17081
92382	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17081
92382	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17081
92382	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17081
92382	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17081
92382	1	shrub_treelayer	NA	NA	NA	30	17081
92382	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17081
93138	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	16322
93138	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16322
93138	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16322
93138	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16322
93138	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16322
93138	1	shrub_treelayer	NA	NA	NA	1	16322
93138	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322
94942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16303
94942	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16303
94942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16303
94942	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16303
94942	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
94942	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16303
94942	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16303
94942	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
94942	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16303
94942	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16303
94942	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
94942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16303
94942	1	shrub_treelayer	NA	NA	NA	0	16303
94942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16303
94942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19248
94942	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19248
94942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19248
94942	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19248
94942	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19248
94942	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	19248
94942	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19248
94942	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19248
94942	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19248
94942	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19248
94942	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19248
94942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19248
94942	1	shrub_treelayer	NA	NA	NA	0	19248
94942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19248
95158	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
95158	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	16322
95158	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
95158	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
95158	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16322
95158	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16322
95158	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16322
95158	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16322
95158	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322
95158	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16322
95158	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16322
95158	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16322
95158	1	shrub_treelayer	NA	NA	NA	1	16322
95158	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322
95218	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17283
95218	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17283
95218	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17283
95218	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17283
95218	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17283
95218	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17283
95218	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17283
95218	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17283
95218	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17283
95218	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17283
95218	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	17283
95218	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17283
95218	1	shrub_treelayer	NA	NA	NA	5	17283
95218	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17283
95710	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17140
95710	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17140
95710	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17140
95710	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17140
95710	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17140
95710	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17140
95710	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17140
95710	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17140
95710	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17140
95710	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17140
95710	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17140
95710	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17140
95710	1	shrub_treelayer	NA	NA	NA	6	17140
95710	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA	17140
96978	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16314
96978	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16314
96978	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16314
96978	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16314
96978	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16314
96978	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16314
96978	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16314
96978	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16314
96978	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16314
96978	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16314
96978	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16314
96978	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16314
96978	1	shrub_treelayer	NA	NA	NA	25	16314
96978	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16314
96978	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19226
96978	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19226
96978	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19226
96978	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19226
96978	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19226
96978	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	19226
96978	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19226
96978	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19226
96978	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19226
96978	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	19226
96978	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19226
96978	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	19226
96978	1	shrub_treelayer	NA	NA	NA	35	19226
96978	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19226
98002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324
98002	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16324
98002	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
98002	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16324
98002	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16324
98002	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16324
98002	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16324
98002	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16324
