plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle
60894	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	shrub_treelayer	NA	NA	NA	0.3	17126	1
60894	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17126	1
60894	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
60894	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19524	2
60894	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19524	2
60894	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19524	2
60894	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19524	2
60894	1	shrub_treelayer	NA	NA	NA	0.5	19524	2
60894	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19524	2
62141	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17100	1
62141	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17100	1
62141	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17100	1
62141	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17100	1
62141	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17100	1
62141	1	shrub_treelayer	NA	NA	NA	2	17100	1
62141	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	17100	1
62174	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316	1
62174	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16316	1
62174	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16316	1
62174	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16316	1
62174	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316	1
62174	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16316	1
62174	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	shrub_treelayer	NA	NA	NA	48	16316	1
62174	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1
62174	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19249	2
62174	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	19249	2
62174	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19249	2
62174	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19249	2
62174	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19249	2
62174	1	shrub_treelayer	NA	NA	NA	40	19249	2
62174	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19249	2
63270	NA	shrub_treelayer	NA	NA	NA	0	16227	1
65234	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16315	1
65234	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16315	1
65234	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65234	1	shrub_treelayer	NA	NA	NA	1	16315	1
65234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315	1
65522	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16302	1
65522	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16302	1
65522	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16302	1
65522	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16302	1
65522	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16302	1
65522	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16302	1
65522	1	shrub_treelayer	NA	NA	NA	1	16302	1
65522	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16302	1
66006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16339	1
66006	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16339	1
66006	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16339	1
66006	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16339	1
66006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16339	1
66006	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16339	1
66006	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16339	1
66006	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16339	1
66006	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16339	1
66006	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16339	1
66006	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16339	1
66006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16339	1
66006	1	shrub_treelayer	NA	NA	NA	0	16339	1
66006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16339	1
66006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19620	2
66006	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19620	2
66006	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19620	2
66006	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19620	2
66006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19620	2
66006	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	19620	2
66006	1	herbs	Beheermonitoringsschaal	schaars	1	NA	19620	2
66006	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19620	2
66006	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19620	2
66006	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA	19620	2
66006	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19620	2
66006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19620	2
66006	1	shrub_treelayer	NA	NA	NA	0.1	19620	2
66006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19620	2
66270	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17099	1
66270	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17099	1
66270	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17099	1
66270	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17099	1
66270	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17099	1
66270	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17099	1
66270	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17099	1
66270	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17099	1
66270	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17099	1
66270	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17099	1
66270	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17099	1
66270	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17099	1
66270	1	shrub_treelayer	NA	NA	NA	0	17099	1
66270	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17099	1
71902	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17081	1
71902	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17081	1
71902	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17081	1
71902	1	shrub_treelayer	NA	NA	NA	1	17081	1
71902	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	17081	1
72690	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16302	1
72690	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16302	1
72690	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16302	1
72690	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16302	1
72690	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16302	1
72690	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16302	1
72690	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16302	1
72690	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16302	1
72690	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16302	1
72690	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16302	1
72690	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16302	1
72690	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16302	1
72690	1	shrub_treelayer	NA	NA	NA	45	16302	1
72690	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16302	1
72690	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19236	2
72690	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19236	2
72690	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	19236	2
72690	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19236	2
72690	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19236	2
72690	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19236	2
72690	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19236	2
72690	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19236	2
72690	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19236	2
72690	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19236	2
72690	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19236	2
72690	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19236	2
72690	1	shrub_treelayer	NA	NA	NA	25	19236	2
72690	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19236	2
75474	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16314	1
75474	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16314	1
75474	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16314	1
75474	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16314	1
75474	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16314	1
75474	1	shrub_treelayer	NA	NA	NA	15	16314	1
75474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16314	1
75474	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19228	2
75474	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19228	2
75474	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19228	2
75474	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19228	2
75474	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19228	2
75474	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA	19228	2
75474	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19228	2
75474	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19228	2
75474	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	19228	2
75474	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19228	2
75474	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19228	2
75474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19228	2
75474	1	shrub_treelayer	NA	NA	NA	10	19228	2
75474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19228	2
76242	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16322	1
76242	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16322	1
76242	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16322	1
76242	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16322	1
76242	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16322	1
76242	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16322	1
76242	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16322	1
76242	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1
76242	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322	1
76242	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16322	1
76242	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1
76242	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1
76242	1	shrub_treelayer	NA	NA	NA	1	16322	1
76242	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1
76406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76406	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19613	2
76406	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19613	2
76406	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19613	2
76406	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19613	2
76406	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19613	2
76406	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76406	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19613	2
76406	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76406	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76406	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76406	1	shrub_treelayer	NA	NA	NA	2	19613	2
76406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19613	2
76754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16323	1
76754	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	16323	1
76754	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16323	1
76754	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16323	1
76754	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16323	1
76754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	shrub_treelayer	NA	NA	NA	1	16323	1
76754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16323	1
76754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19251	2
76754	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19251	2
76754	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19251	2
76754	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19251	2
76754	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19251	2
76754	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19251	2
76754	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19251	2
76754	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19251	2
76754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19251	2
76754	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251	2
76754	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19251	2
76754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251	2
76754	1	shrub_treelayer	NA	NA	NA	2	19251	2
76754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19251	2
77278	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17135	1
77278	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17135	1
77278	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17135	1
77278	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17135	1
77278	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17135	1
77278	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77278	1	shrub_treelayer	NA	NA	NA	1.5	17135	1
77278	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17135	1
77394	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16304	1
77394	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16304	1
77394	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16304	1
77394	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16304	1
77394	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16304	1
77394	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16304	1
77394	1	shrub_treelayer	NA	NA	NA	0	16304	1
77394	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16304	1
78294	NA	shrub_treelayer	NA	NA	NA	0	16955	1
79986	NA	shrub_treelayer	NA	NA	NA	5	16224	1
79986	NA	shrub_treelayer	NA	NA	NA	7	19152	2
81374	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17101	1
81374	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17101	1
81374	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17101	1
81374	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17101	1
81374	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17101	1
81374	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17101	1
81374	1	shrub_treelayer	NA	NA	NA	3	17101	1
81374	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17101	1
82222	1	brushwood	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17095	1
82222	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17095	1
82222	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17095	1
82222	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17095	1
82222	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17095	1
82222	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17095	1
82222	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17095	1
82222	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17095	1
82222	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17095	1
82222	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17095	1
82222	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17095	1
