plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
4351326	4351326_6510_hus	openhab	1525855657.236	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510 hus
"	6510_hus	17673	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
43566	43566_4030	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16611	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
43858	43858_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16310	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
4390190	4390190_6510_hus	openhab	1525855657.252	Niet van toepassing	nee	nvt - geen doelhabitat	te weinig typische soorten	onbekend	18030	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
439922	439922_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Begraasde weide met kropaar en witbol.	geen habitat (akker, houtkant, tuin,...)	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
4417666	4417666_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + 9 : bossen	17709	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
442354	442354_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16209	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
445266	445266_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu + 9 : bossen	16309	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
44626	44626_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16304	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
446777	NA	foresthab	1524671822.223	ja	NA	Geen opname : geen toelating	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
447209	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
4502402	4502402_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + infrastructuur	17710	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
450905	NA	foresthab	1524671822.227	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
452066	452066_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510 + infrastructuur + geen habitat (akker, houtkant, tuin,...)	16232	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
45526	NA	foresthab	1429106679	ja	NA	NA	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
Alle spillen individueel ingemeten maar wel als hakhout be"	91E0_vo	16658	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
457	457_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
45790	45790_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16304	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
458194	458194_2330_bu	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw + infrastructuur	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
458462	458462_2330_bu	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
459222	459222_2330_bu	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16339	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
46006	46006_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + 4030	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
4633474	4633474_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17710	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
463798	463798_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
463833	NA	foresthab	1524671822.232	ja	NA	NA	 4.72m n 262 gr vn Po nr 1	91E0_vc	18011	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
46662	46662_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	geen habitat (akker, houtkant, tuin,...) + 6510_hu	16968	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
466745	NA	foresthab	1524671822.298	ja	NA	NA	veg ok, bb ok	91E0_vc	17680	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
467257	NA	foresthab	1524671822.237	ja	NA	Geen opname : geen toelating	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
468953	NA	foresthab	1524671822.242	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
472889	NA	foresthab	1524671822.304	ja	NA	NA	"
"	91E0_vc	17949	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
4729	NA	foresthab	1429106953	ja	NA	Geen opname : geen toelating	GEEN TOESTEMMING - GEEN OPNAME	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
473337	NA	foresthab	1524667485.596	nee	NA	Geen (volledig) terreinbezoek uitgevoerd	" baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	91E0_vc	17715	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
473833	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
47446	47446_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...) + geen habitat (akker, houtkant, tuin,...)	16234	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
476086	476086_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330 + 2310	16317	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
47666	47666_4030	openhab	1498569612.886	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17347	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
477734	477734_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	geen habitat (akker, houtkant, tuin,...)	16227	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
478889	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
480466	480466_2330_bu	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	4030	16335	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
4868374	4868374_6510_hus	openhab	1525855657.267	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
488054	488054_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16336	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
488374	488374_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	4030	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
490998	490998_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
492470	492470_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + 2330_bu + onbekend	16317	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
4945	NA	foresthab	1429106838.385	ja	NA	NA	veg n bosbouw ok 21/4/17	9130_end	17277	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
498514	498514_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16309	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
499129	NA	foresthab	1524671822.31	ja	NA	Geen opname : geen toelating	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
50102	50102_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
501046	501046_6510_hu	openhab	1399474259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
502610	502610_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17357	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
503414	503414_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17079	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
504542	504542_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17063	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
5046	5046_2310	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16318	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
515737	NA	foresthab	1524671822.317	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
516441	NA	foresthab	1524671822.247	ja	NA	NA	"veel windval bemoeilijkt opname veg ok, bb

"	91E0_vc	17687	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
520582	NA	foresthab	1524667485.617	ja	NA	NA	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	9120	17707	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
521090	521090_6510_huk	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16231	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
523346	NA	foresthab	1429107093	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
526898	526898_2330_bu	openhab	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17347	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
528582	528582_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	16232	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
529334	529334_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4030	17409	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
53126	53126_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16211	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
5313810	5313810_6510_hus	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
5330	5330_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16329	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
53561	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc + 9130_end + 91E0_va	16563	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
53970	NA	foresthab	1429107093	ja	NA	Geen opname : tijdelijk nt toeg	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	91E0_vm	18373	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
541718	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
5422	5422_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	4 : heide- en struikvegetaties	17102	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
542834	542834_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	NA	16973	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
54482	54482_4010	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16335	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
546002	546002_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17364	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
5474582	5474582_6510_hus	openhab	1525855657.267	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus + geen habitat (akker, houtkant, tuin,...)	18031	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
549254	549254_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	geen habitat (akker, houtkant, tuin,...)	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
54994	54994_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16311	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
55058	55058_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
551218	551218_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17345	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
552537	NA	foresthab	1524671822.255	ja	NA	NA	3,58m n 219 gr vn geritste es omtr 104cm	91E0_vc	17668	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
556006	556006_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16213	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
558006	558006_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu + onbekend	17401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
568146	568146_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17357	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
5702	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	"grondvlak naald +50% geen opname

"	geen habitat 	16573	NA	NA	NA	NA	0	1	1	0	0	0	0	NA
570886	NA	foresthab	1524667485.601	ja	NA	NA	baak op 4m / 20 gr beuk	9130	17716	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
572934	572934_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	geen habitat (akker, houtkant, tuin,...)	16210	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
576033	576033_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	6510_hu + geen habitat (akker, houtkant, tuin,...) + geen habitat (akker, houtkant, tuin,...)	16976	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
577849	NA	foresthab	1524671822.261	ja	NA	Geen opname : geen toelating	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
579958	579958_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17072	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
583030	583030_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17073	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
585810	585810_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
589110	589110_6510_hu	openhab	1399474259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16233	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
589698	589698_6510_huk	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510 + onbekend	16225	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
594870	594870_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17764	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
59858	59858_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	is waarschijnlijk 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
602846	602846_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17077	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
604274	604274_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
605493	605493_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + infrastructuur	16227	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
608550	608550_6510_hu	openhab	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16975	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
60894	60894_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17126	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
6110	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
612246	NA	foresthab	1524669818.628	ja	NA	Geen opname : tijdelijk nt toeg	91E0_vm, te nat om veilig op te meten 	91E0_vm	18024	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
6151006	6151006_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten noch doelvegetatie in	geen habitat (akker, houtkant, tuin,...)	16958	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
61522	61522_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16232	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
6165778	6165778_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
616665	NA	foresthab	1524671822.266	ja	NA	NA	NA	91E0_vc	17673	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
6182	6182_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	6510	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
6201542	6201542_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18039	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
62141	62141_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	jonge dennen (struikjes) net grotendeels verwijder	4010 + onbekend	17100	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
62174	62174_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
624918	624918_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	onbekend	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
62697	62697_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelhabitat,	onbekend	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
6278	NA	foresthab	1429106953	ja	NA	NA	NA	9160	16562	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
631129	NA	foresthab	1524671822.272	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
63270	63270_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	16227	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
635830	635830_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17760	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
636561	636561_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	6510_hus	16961	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
638046	638046_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	geen habitat (akker, houtkant, tuin,...)	16958	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
63921	63921_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16239	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
642482	642482_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	infrastructuur	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
642585	NA	foresthab	1524671822.277	ja	NA	NA	NA	91E0_vc	17941	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
6427922	6427922_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	6510hus	6510_hus	18051	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
643970	643970_6510_hu	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16231	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
6448478	6448478_6510_hus	openhab	1525855657.252	Opname volledig uitgevoerd	ja	100% afgewerkt	6510-hus.Ligt op het uitrijspoor van de maaimachin	6510_hus	17675	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
648566	648566_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17073	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
6523158	6523158_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m/N	6510_hu	18032	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
65234	65234_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
654873	NA	foresthab	1524671822.283	ja	NA	Geen opname : geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
65522	65522_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16302	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
656246	656246_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17079	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
659330	659330_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
659382	659382_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17367	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
659794	659794_6510_hu	openhab	1463654688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + 6510_hu + onbekend + onbekend + infrastructuur + infrastructuur	16210	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
66006	66006_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16339	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
66270	66270_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	4010, gemaaid maar toch opname gedaan.	4010	17099	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
6690066	6690066_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
67161	67161_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16213	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
673590	673590_6510_hu	openhab	1463654888	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16951	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
674070	674070_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	Geen kensoorten in vegetatieplot; te lage bedekkin	onbekend	16224	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
676914	676914_6510_hu	openhab	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16218	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
677174	677174_6510_hu	openhab	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16233	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
684982	684982_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17752	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
68562	68562_4010	openhab	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	100% pijpenstrootje	geen habitat (akker, houtkant, tuin,...)	16587	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
69097	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
69385	69385_6510_hu	openhab	1398858453	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	kortbegraasd	onbekend	16238	NA	long term	0	NA	0	0	1	NA	NA	NA	NA	0
695122	695122_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17354	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
69558	69558_2310	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	infrastructuur	16329	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
6962	6962_6510_hu	openhab	1398858812	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	onbekend	16209	NA	long term	0	NA	0	0	1	NA	NA	NA	NA	0
