plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
27474	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
27474	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17989
27474	treelayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17989
27474	treelayer	Ruwe berk	Betula pendula Roth	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17989
27474	treelayer	Tamme kastanje	Castanea sativa Mill.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17989
27474	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	4       : 50 - 75 %	62.5	17989
27602	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	9 : willekeurig (85-95%)	90	16322
27602	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	m1 : zeer talrijk (< 1%)	1	16322
27602	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	1 - : willekeurig (5-10%)	7	16322
27602	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	m1 : zeer talrijk (< 1%)	1	16322
27602	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	m1 : zeer talrijk (< 1%)	1	16322
28126	herblayer	Beenbreek	Narthecium ossifragum (L.) Huds.	Londo	1 + : willekeurig (10-15%)	12	17085
28126	herblayer	Gewone dophei	Erica tetralix L.	Londo	a2 : talrijk (1-3%)	2	17085
28126	herblayer	Klokjesgentiaan	Gentiana pneumonanthe L.	Londo	r1 : sporadisch (< 1%)	1	17085
28126	herblayer	Knolrus	Juncus bulbosus L.	Londo	p2 : weinig talrijk (1-3%)	2	17085
28126	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	9 : willekeurig (85-95%)	90	17085
28126	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p2 : weinig talrijk (1-3%)	2	17085
28370	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	3 : willekeurig (25-35%)	30	16310
28370	herblayer	Sporkehout	Frangula alnus Mill.	Londo	r1 : sporadisch (< 1%)	1	16310
28370	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	9 : willekeurig (85-95%)	90	16310
28370	mosslayer	Groot Laddermos (G)	Pseudoscleropodium species	Londo	m2 : zeer talrijk (1-3%)	2	16310
28370	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	10 : willekeurig (95-100%)	97	16310
28370	treelayer	Zomereik	Quercus robur L.	Londo	5 - : willekeurig (45-50%)	47	16310
28370	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	1 - : willekeurig (5-10%)	7	19234
28370	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	7 : willekeurig (65-75%)	70	19234
28370	mosslayer	Bronsmos	Pleurozium schreberi	Londo	p2 : weinig talrijk (1-3%)	2	19234
28370	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	p1 : weinig talrijk (< 1%)	1	19234
28370	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	7 : willekeurig (65-75%)	70	19234
28370	treelayer	Zomereik	Quercus robur L.	Londo	4 : willekeurig (35-45%)	40	19234
28546	herblayer	Bosandoorn	Stachys sylvatica L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Bosbingelkruid	Mercurialis perennis L.	Braun-Blanquet	4       : 50 - 75 %	62.5	18002
28546	herblayer	Bosgierstgras	Milium effusum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Boskortsteel	Brachypodium sylvaticum (Huds.) Beauv.	Braun-Blanquet	3       : 25 - 50  %	37.5	18002
28546	herblayer	Boszegge	Carex sylvatica Huds.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Donkersporig bosviooltje	Viola reichenbachiana Jord. ex Boreau	Braun-Blanquet	2m   : < 5 % (> 100)	4	18002
28546	herblayer	Eenbes	Paris quadrifolia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Eenstijlige meidoorn	Crataegus monogyna Jacq.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Framboos	Rubus idaeus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Gele dovenetel	Lamium galeobdolon (L.) L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	18002
28546	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Gewone hennepnetel	Galeopsis tetrahit L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Gewone salomonszegel	Polygonatum multiflorum (L.) All.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	18002
28546	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Heelkruid	Sanicula europaea L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Heggenwikke	Vicia sepium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Hop	Humulus lupulus L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Kruisbes	Ribes uva-crispa L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	18002
28546	herblayer	Lievevrouwebedstro	Galium odoratum (L.) Scop.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Look-zonder-look	Alliaria petiolata (Bieb.) Cavara et Grande	Braun-Blanquet	2m   : < 5 % (> 100)	4	18002
28546	herblayer	Mannetjesvaren	Dryopteris filix-mas (L.) Schott	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Muskuskruid	Adoxa moschatellina L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	18002
28546	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Rode kornoelje	Cornus sanguinea L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	18002
28546	herblayer	Schaduwgras	Poa nemoralis L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Schaduwkruiskruid	Senecio ovatus (P. Gaertn., B. Mey. et Scherb.) Willd.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	18002
28546	herblayer	Wilde kardinaalsmuts	Euonymus europaeus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	shrublayer	Bosrank	Clematis vitalba L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	18002
28546	shrublayer	Eenstijlige meidoorn	Crataegus monogyna Jacq.	Braun-Blanquet	3       : 25 - 50  %	37.5	18002
28546	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	shrublayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28546	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	18002
28546	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	18002
28546	shrublayer	Rode kornoelje	Cornus sanguinea L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	18002
28546	shrublayer	Tweestijlige meidoorn	Crataegus laevigata (Poiret) DC.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	18002
28546	shrublayer	Wilde kardinaalsmuts	Euonymus europaeus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	18002
28546	treelayer	Canadapopulier	Populus x canadensis Moench	Braun-Blanquet	3       : 25 - 50  %	37.5	18002
28546	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	5       : 75 - 100 %	87.5	18002
28546	treelayer	Maretak	Viscum album L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	18002
28658	herblayer	Brem	Cytisus scoparius (L.) Link	Londo	r1 : sporadisch (< 1%)	1	16303
28658	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	m1 : zeer talrijk (< 1%)	1	16303
28658	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	7 : willekeurig (65-75%)	70	16303
28658	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Londo	p1 : weinig talrijk (< 1%)	1	16303
28658	herblayer	Sporkehout	Frangula alnus Mill.	Londo	r1 : sporadisch (< 1%)	1	16303
28658	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	6 : willekeurig (55-65%)	60	16303
28658	herblayer	Zachte berk	Betula pubescens Ehrh.	Londo	r1 : sporadisch (< 1%)	1	16303
28658	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	a1 : talrijk (< 1%)	1	16303
28658	mosslayer	Klauwtjesmos (G)	Hypnum species	Londo	10 : willekeurig (95-100%)	97	16303
28658	shrublayer	Grauwe wilg	Salix cinerea L.	Londo	1 - : willekeurig (5-10%)	7	16303
28658	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	1 : willekeurig (5-15%)	10	19235
28658	herblayer	Gewoon struisriet	Calamagrostis epigejos (L.) Roth	Londo	p4 : weinig talrijk (3-5%)	4	19235
28658	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	2 : willekeurig (15-25%)	20	19235
28658	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p2 : weinig talrijk (1-3%)	2	19235
28658	mosslayer	Bronsmos	Pleurozium schreberi	Londo	p2 : weinig talrijk (1-3%)	2	19235
28658	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	p1 : weinig talrijk (< 1%)	1	19235
28658	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	19235
29406	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a2 : talrijk (1-3%)	2	16303
29406	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	r1 : sporadisch (< 1%)	1	16303
29406	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 + : willekeurig (10-15%)	12	16303
29406	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	1 - : willekeurig (5-10%)	7	16303
29406	herblayer	Zandzegge	Carex arenaria L.	Londo	a1 : talrijk (< 1%)	1	16303
29406	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	8 : willekeurig (75-85%)	80	16303
29406	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	m4 : zeer talrijk (3-5%)	4	16303
29406	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	p4 : weinig talrijk (3-5%)	4	19249
29406	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 : willekeurig (5-15%)	10	19249
29406	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	p4 : weinig talrijk (3-5%)	4	19249
29406	herblayer	Zandzegge	Carex arenaria L.	Londo	1 - : willekeurig (5-10%)	7	19249
29406	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	1 + : willekeurig (10-15%)	12	19249
29406	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	2 : willekeurig (15-25%)	20	19249
29622	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	r1 : sporadisch (< 1%)	1	16321
29622	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	r1 : sporadisch (< 1%)	1	16321
29622	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	4 : willekeurig (35-45%)	40	16321
29622	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	5 : willekeurig (45-55%)	50	16321
29622	herblayer	Trekrus	Juncus squarrosus L.	Londo	r1 : sporadisch (< 1%)	1	16321
29622	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	p1 : weinig talrijk (< 1%)	1	16321
29622	mosslayer	Haarmos (G)	Polytrichum species	Londo	NA	NA	16321
30290	herblayer	Amerikaanse eik	Quercus rubra L.	Londo	r2 : sporadisch (1-3%)	2	19264
30290	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	p2 : weinig talrijk (1-3%)	2	19264
30290	herblayer	Grove den	Pinus sylvestris L.	Londo	2 : willekeurig (15-25%)	20	19264
30290	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	3 : willekeurig (25-35%)	30	19264
30290	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	2 : willekeurig (15-25%)	20	19264
30290	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	p1 : weinig talrijk (< 1%)	1	19264
30290	shrublayer	Grove den	Pinus sylvestris L.	Londo	NA	NA	19264
31414	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17988
31414	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	5       : 75 - 100 %	87.5	17988
31414	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17988
31414	herblayer	Grote wederik	Lysimachia vulgaris L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17988
31414	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17988
31414	herblayer	Mannagras	Glyceria fluitans (L.) R. Brown	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17988
31414	herblayer	Pitrus	Juncus effusus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17988
31414	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17988
31414	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17988
31414	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17988
31414	herblayer	Zompzegge	Carex canescens L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17988
31414	shrublayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	4       : 50 - 75 %	62.5	17988
31414	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17988
31414	shrublayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17988
31414	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17988
31414	shrublayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17988
31414	treelayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17988
31414	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17988
31414	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	5       : 75 - 100 %	87.5	17988
32466	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	16324
32466	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	16324
32466	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	16324
32466	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	r1 : sporadisch (< 1%)	1	19241
32466	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	1 + : willekeurig (10-15%)	12	19241
32466	herblayer	Pilzegge	Carex pilulifera L.	Londo	2 : willekeurig (15-25%)	20	19241
32466	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	2 : willekeurig (15-25%)	20	19241
32466	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	r1 : sporadisch (< 1%)	1	19241
33502	herblayer	Dophei (G)	Erica	Londo	a2 : talrijk (1-3%)	2	17094
33502	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	9 : willekeurig (85-95%)	90	17094
33502	herblayer	Sporkehout	Frangula alnus Mill.	Londo	r1 : sporadisch (< 1%)	1	17094
33502	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	17094
33718	herblayer	Berk (G)	Betula	Londo	r1 : sporadisch (< 1%)	1	16315
33718	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	p1 : weinig talrijk (< 1%)	1	16315
33718	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	1 - : willekeurig (5-10%)	7	16315
33718	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16315
33718	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	16315
33718	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	5 : willekeurig (45-55%)	50	16315
33718	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	7 : willekeurig (65-75%)	70	16315
34514	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Londo	r1 : sporadisch (< 1%)	1	16310
34514	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	2 : willekeurig (15-25%)	20	16310
34514	herblayer	Schapenzuring	Rumex acetosella L.	Londo	r1 : sporadisch (< 1%)	1	16310
34514	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	8 : willekeurig (75-85%)	80	16310
34514	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Londo	r1 : sporadisch (< 1%)	1	16310
34514	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	p1 : weinig talrijk (< 1%)	1	16310
34514	mosslayer	Groot Laddermos (G)	Pseudoscleropodium species	Londo	a1 : talrijk (< 1%)	1	16310
34514	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	16310
34514	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	19234
34514	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p2 : weinig talrijk (1-3%)	2	19234
34514	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	9 : willekeurig (85-95%)	90	19234
34514	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	p2 : weinig talrijk (1-3%)	2	19234
34514	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	p2 : weinig talrijk (1-3%)	2	19234
34514	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	10 : willekeurig (95-100%)	97	19234
35090	herblayer	Beemdgras (G)	Poa	Londo	r1 : sporadisch (< 1%)	1	16702
35090	herblayer	Berk (G)	Betula	Londo	1 + : willekeurig (10-15%)	12	16702
35090	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	r1 : sporadisch (< 1%)	1	16702
35090	herblayer	Grove den	Pinus sylvestris L.	Londo	a1 : talrijk (< 1%)	1	16702
35090	herblayer	Heermoes	Equisetum arvense L.	Londo	p1 : weinig talrijk (< 1%)	1	16702
35090	herblayer	Kale jonker	Cirsium palustre (L.) Scop.	Londo	1 - : willekeurig (5-10%)	7	16702
35090	herblayer	Klokjesgentiaan	Gentiana pneumonanthe L.	Londo	a2 : talrijk (1-3%)	2	16702
35090	herblayer	Koningsvaren	Osmunda regalis L.	Londo	p1 : weinig talrijk (< 1%)	1	16702
35090	herblayer	Liggende vetmuur	Sagina procumbens L.	Londo	p1 : weinig talrijk (< 1%)	1	16702
35090	herblayer	Mannetjesereprijs	Veronica officinalis L.	Londo	r1 : sporadisch (< 1%)	1	16702
35090	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	1 + : willekeurig (10-15%)	12	16702
35090	herblayer	Moerasstruisgras	Agrostis canina L.	Londo	m2 : zeer talrijk (1-3%)	2	16702
35090	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	4 : willekeurig (35-45%)	40	16702
35090	herblayer	Pitrus	Juncus effusus L.	Londo	a2 : talrijk (1-3%)	2	16702
35090	herblayer	Riet	Phragmites australis (Cav.) Steud.	Londo	r1 : sporadisch (< 1%)	1	16702
35090	herblayer	Sporkehout	Frangula alnus Mill.	Londo	r1 : sporadisch (< 1%)	1	16702
35090	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	p2 : weinig talrijk (1-3%)	2	16702
35090	herblayer	Tengere rus	Juncus tenuis Willd.	Londo	a2 : talrijk (1-3%)	2	16702
35090	herblayer	Veelbloemige veldbies	Luzula multiflora (Ehrh.) Lej.	Londo	a1 : talrijk (< 1%)	1	16702
35090	herblayer	Veldrus	Juncus acutiflorus Ehrh. ex Hoffmann	Londo	r1 : sporadisch (< 1%)	1	16702
35090	herblayer	Wilg (G)	Salix	Londo	1 - : willekeurig (5-10%)	7	16702
35090	herblayer	Wolfspoot	Lycopus europaeus L.	Londo	p1 : weinig talrijk (< 1%)	1	16702
35090	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	m2 : zeer talrijk (1-3%)	2	16702
35090	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	9 : willekeurig (85-95%)	90	16702
35090	mosslayer	Veenmos (G)	Sphagnum species	Londo	m1 : zeer talrijk (< 1%)	1	16702
35794	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	7 : willekeurig (65-75%)	70	16324
35794	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	8 : willekeurig (75-85%)	80	16324
35794	mosslayer	Bronsmos	Pleurozium schreberi	Londo	m2 : zeer talrijk (1-3%)	2	16324
35794	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	m1 : zeer talrijk (< 1%)	1	16324
35794	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	8 : willekeurig (75-85%)	80	16324
36774	herblayer	Amerikaans krentenboompje	Amelanchier lamarckii F.G. Schroeder	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17708
36774	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	herblayer	Grauwe abeel	Populus canescens (Ait.) Smith	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17708
36774	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17708
36774	herblayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17708
36774	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17708
36774	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17708
36774	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	shrublayer	Amerikaans krentenboompje	Philadelphus	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17708
36774	shrublayer	Amerikaanse vogelkers	Betula	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17708
36774	shrublayer	Hazelaar	Prunus serotina Ehrh.	Braun-Blanquet	4       : 50 - 75 %	62.5	17708
36774	shrublayer	Meidoorn (G)	Aronia melanocarpa (Michaux) S. Elliott	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17708
36774	shrublayer	Sporkehout	Berberis julianae C.K. Schneider	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17708
36774	treelayer	Berk (G)	Betula	Braun-Blanquet	3       : 25 - 50  %	37.5	17708
36774	treelayer	Grauwe abeel	Populus canescens (Ait.) Smith	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17708
36774	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17708
36774	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17708
37330	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Londo	p2 : weinig talrijk (1-3%)	2	16310
37330	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	16310
37330	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	r1 : sporadisch (< 1%)	1	16310
37330	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16310
37330	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	p1 : weinig talrijk (< 1%)	1	16310
38098	herblayer	Dwergviltkruid	Filago minima (Smith) Pers.	Londo	p1 : weinig talrijk (< 1%)	1	16330
