plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
2487953	2487953_6510_hua	openhab	1525854766.152	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
2495762	2495762_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
2513586	2513586_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
2526705	2526705_6510_hua	openhab	1525854766.154	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
2585474	2585474_6510_huk	openhab	1525855561.454	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	zwaar begraasd plus droogte = korte zeer moeilijk 	203	NA	NA	NA	NA	NA	NA
2627217	2627217_6510_hua	openhab	1525854766.155	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
2645426	2645426_6510_huk	openhab	1525855464.854	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
2663298	2663298_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
2674098	2674098_6510_huk	openhab	1525855464.854	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Zwaar begraasde weide.  15 / 06 / 2018
Gemaaid op"	202	NA	NA	NA	NA	NA	NA
2733713	2733713_6510_hua	openhab	1525854766.158	Opname volledig uitgevoerd	ja	100% afgewerkt	40 mtr oostwaarts verlegd gezien oorspronkelijk in	201	NA	NA	NA	NA	NA	NA
2736818	2736818_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
2841894	2841894_6510_huk	openhab	1525855464.854	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
2867990	2867990_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
2891673	2891673_6510_hua	openhab	1525854766.16	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
2911526	2911526_6510_huk	openhab	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
2915825	2915825_6510_hua	openhab	1525854766.161	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	201	NA	NA	NA	NA	NA	NA
2933634	2933634_6510_huk	openhab	1525855561.454	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
2934297	2934297_6510_hua	openhab	1525854766.163	Opname volledig uitgevoerd	ja	100% afgewerkt	6510 hu	201	NA	NA	NA	NA	NA	NA
2942609	2942609_6510_hua	openhab	1525854766.164	Opname volledig uitgevoerd	ja	100% afgewerkt	10 meter nr N verlegd 	201	NA	NA	NA	NA	NA	NA
2954514	2954514_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
2967065	2967065_6510_hua	openhab	1525854766.166	Opname volledig uitgevoerd	ja	100% afgewerkt	60m verlegd op90gr/westen	201	NA	NA	NA	NA	NA	NA
2998962	2998962_6510_huk	openhab	1525855464.901	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Gemaaid op 2/06/2020	202	NA	NA	NA	NA	NA	NA
3044226	3044226_6510_huk	openhab	1525855561.485	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
3068802	3068802_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3077777	3077777_6510_hua	openhab	1525854766.168	Opname volledig uitgevoerd	ja	100% afgewerkt	50m verlegd nr Z	201	NA	NA	NA	NA	NA	NA
3085969	3085969_6510_hua	openhab	1525854766.169	Niet van toepassing	nee	nvt - geen doelhabitat	geendoelhabitat	201	NA	NA	NA	NA	NA	NA
3120562	3120562_6510_huk	openhab	1525855464.87	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
3132850	3132850_6510_huk	openhab	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	202	NA	NA	NA	NA	NA	NA
3153026	3153026_6510_huk	openhab	1525855561.454	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3163010	3163010_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3170178	3170178_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3170201	3170201_6510_hua	openhab	1525854766.171	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
3173042	3173042_6510_huk	openhab	1525855464.87	Opname volledig uitgevoerd	ja	100% afgewerkt	Begraasd 2/6/2020	202	NA	NA	NA	NA	NA	NA
3274385	3274385_6510_hua	openhab	1525854766.173	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
3296690	3296690_6510_huk	openhab	1525855464.87	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	202	NA	NA	NA	NA	NA	NA
3366786	3366786_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3432322	3432322_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3511922	3511922_6510_huk	openhab	1525855464.885	Niet van toepassing	nee	nvt - geen doelhabitat	NA	202	NA	NA	NA	NA	NA	NA
3564894	3564894_6510_hus	openhab	1399474363	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, Rietland, Verleggen niet mogelijk wan	4	NA	NA	NA	NA	NA	NA
3612546	3612546_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3788210	3788210_6510_huk	openhab	1525855464.901	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Is reeds gemaaid,begrazing door runderen. 28/05/20	202	NA	NA	NA	NA	NA	NA
3811458	3811458_6510_huk	openhab	1525855464.885	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
3821746	3821746_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3829634	3829634_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
3906994	3906994_6510_huk	openhab	1525855464.885	Opname volledig uitgevoerd	ja	100% afgewerkt	"Weide is begraasd en gemaaid.
Idem 2020.Geen voll"	202	NA	NA	NA	NA	NA	NA
3956146	3956146_6510_huk	openhab	1525855464.885	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
4003090	4003090_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
4003090	4003090_6510_hus	openhab	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	102	NA	NA	NA	NA	NA	NA
4122918	4122918_6510_huk	openhab	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
4252546	4252546_6510_huk	openhab	1525855561.532	Niet van toepassing	nee	nvt - geen doelhabitat	engels raaigras	203	NA	NA	NA	NA	NA	NA
4256642	4256642_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
4330770	4330770_6510_hus	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
4346754	4346754_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
4351326	4351326_6510_hus	openhab	1525855657.236	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510 hus
"	204	NA	NA	NA	NA	NA	NA
4390190	4390190_6510_hus	openhab	1525855657.252	Niet van toepassing	nee	nvt - geen doelhabitat	te weinig typische soorten	204	NA	NA	NA	NA	NA	NA
4417666	4417666_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
4502402	4502402_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
4633474	4633474_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
4868374	4868374_6510_hus	openhab	1525855657.267	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
5313810	5313810_6510_hus	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
5474582	5474582_6510_hus	openhab	1525855657.267	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
6151006	6151006_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten noch doelvegetatie in	4	NA	NA	NA	NA	NA	NA
6165778	6165778_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
6201542	6201542_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
6427922	6427922_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	6510hus	204	NA	NA	NA	NA	NA	NA
6448478	6448478_6510_hus	openhab	1525855657.252	Opname volledig uitgevoerd	ja	100% afgewerkt	6510-hus.Ligt op het uitrijspoor van de maaimachin	204	NA	NA	NA	NA	NA	NA
6523158	6523158_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m/N	204	NA	NA	NA	NA	NA	NA
6690066	6690066_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
7062294	7062294_6510_hus	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
7148818	7148818_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
7461726	7461726_6510_hus	openhab	1525855657.252	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in gemaaide berm,gen doelhabitat in aang	204	NA	NA	NA	NA	NA	NA
7738642	7738642_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	Verlegd: 90m op 45 graden.	204	NA	NA	NA	NA	NA	NA
7759198	7759198_6510_hus	openhab	1525855657.252	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd, 90m op 135 graden.	204	NA	NA	NA	NA	NA	NA
8510302	8510302_6510_hus	openhab	1525855657.267	Niet van toepassing	nee	nvt - geen doelhabitat	punt op rijbaan.geen aangrenzende doelhabitat ,	204	NA	NA	NA	NA	NA	NA
8516958	8516958_6510_hus	openhab	1525855657.267	Niet van toepassing	nee	nvt - geen doelhabitat	NA	204	NA	NA	NA	NA	NA	NA
8525074	8525074_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
8669462	8669462_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
9026654	9026654_6510_hus	openhab	1525855657.267	Niet van toepassing	nee	nvt - geen doelhabitat	punt op gemaaide rand naast rijweg.kan niet verleg	204	NA	NA	NA	NA	NA	NA
9245970	9245970_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus; verlegd: 90 meter op 225 graden	204	NA	NA	NA	NA	NA	NA
9508114	9508114_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
10622226	10622226_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
10717462	10717462_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	204	NA	NA	NA	NA	NA	NA
11343122	11343122_6510_hus	openhab	1525855657.345	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
12457234	12457234_6510_hus	openhab	1525855657.345	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	204	NA	NA	NA	NA	NA	NA
NA	NA	openhab	1623671835.778	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	302	NA	NA	NA	NA	NA	NA
