plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
616665	9	123	392	25.4	Zwarte els	levend	Individuele boom	Intacte boom
616665	10	102	325	24.8	Wilg species	levend	Individuele boom	Intacte boom
616665	11	57	181	9.7	Wilg species	levend	Individuele boom	Intacte boom
616665	12	135	430	28.5	Wilg species	levend	Individuele boom	Intacte boom
616665	13	122	388	27.7	Wilg species	levend	Individuele boom	Intacte boom
616665	14	77	244	28	Wilg species	levend	Hakhoutstoof	Intacte boom
616665	15	37	118	6.6	Wilg species	dood	Individuele boom	Niet intacte boom
616665	16	72	229	24.5	Zwarte els	levend	Individuele boom	Intacte boom
616665	17	30	95	8.1	Zwarte els	levend	Individuele boom	Intacte boom
616665	18	203	646	27.4	Wilg species	levend	Individuele boom	Intacte boom
616665	19	162	516	28.4	Wilg species	levend	Individuele boom	Intacte boom
616665	20	47	150	3.1	Wilg species	dood	Individuele boom	Niet intacte boom
616665	21	139	442	28.2	Wilg species	levend	Individuele boom	Intacte boom
616665	22	115	121	24.6	Wilg species	levend	Individuele boom	Intacte boom
616665	23	159	506	28.6	Wilg species	levend	Individuele boom	Intacte boom
616665	24	165	525	29.2	Wilg species	levend	Individuele boom	Intacte boom
616665	25	32	102	13.6	Zwarte els	levend	Individuele boom	Niet intacte boom
616665	26	50	159	19.4	Zwarte els	levend	Individuele boom	Intacte boom
616665	27	71	226	24.4	Zwarte els	levend	Individuele boom	Intacte boom
616665	28	44	140	18.9	Zwarte els	levend	Individuele boom	Niet intacte boom
616665	29	34	108	14	Zwarte els	levend	Individuele boom	Niet intacte boom
616665	30	58	185	23.7	Zwarte els	levend	Individuele boom	Intacte boom
616665	31	89	283	27.3	Zwarte els	levend	Individuele boom	Intacte boom
642585	1	297	945	39.5	Beuk	levend	Individuele boom	Intacte boom
642585	2	345	1098	47.6	Beuk	levend	Individuele boom	Intacte boom
642585	3	210	668	36.3	Beuk	levend	Individuele boom	Intacte boom
642585	4	115	366	33.6	Gewone es	levend	Individuele boom	Intacte boom
642585	5	51	162	4.1	Tamme kastanje	dood	Individuele boom	Niet intacte boom
642585	6	194	618	34.8	Inlandse eik	levend	Individuele boom	Intacte boom
642585	7	27	86	11.1	Gewone esdoorn	levend	Individuele boom	Intacte boom
642585	8	197	627	41	Inlandse eik	levend	Individuele boom	Intacte boom
642585	9	179	570	39.2	Inlandse eik	levend	Individuele boom	Intacte boom
642585	10	67	213	NA	Gewone es	levend	Individuele boom	Intacte boom
