plot_id	segment_id	layer	cover	cover_description	cover_mean
200630	1	shrublayer	0	NA	NA
200630	1	sphagnumlayer	0	NA	NA
200630	1	treelayer	0	NA	NA
201689	1	herblayer	NA	75 - 100 %	87.5
201689	1	mosslayer	NA	5 - 12,5 %	8.75
201689	1	shrublayer	NA	< 5%	2.5
201689	1	treelayer	NA	75 - 100 %	87.5
201689	2	herblayer	NA	NA	NA
201689	2	mosslayer	NA	NA	NA
201689	2	shrublayer	NA	NA	NA
201689	2	treelayer	NA	NA	NA
201938	1	herblayer	NA	NA	NA
201938	1	licheneslayer	NA	NA	NA
201938	1	litter	NA	NA	NA
201938	1	mosslayer	NA	NA	NA
201938	1	othermosslayer	NA	NA	NA
201938	1	shrub_treelayer	NA	NA	NA
201938	1	shrublayer	NA	NA	NA
201938	1	sphagnumlayer	NA	NA	NA
201938	1	treelayer	NA	NA	NA
205113	1	herblayer	NA	NA	NA
205113	1	mosslayer	NA	NA	NA
205113	1	shrublayer	NA	NA	NA
205113	1	treelayer	NA	NA	NA
205501	1	herblayer	100	NA	NA
205501	1	licheneslayer	0	NA	NA
205501	1	litter	95	NA	NA
205501	1	mosslayer	0	NA	NA
205501	1	othermosslayer	0	NA	NA
205501	1	shrub_treelayer	0	NA	NA
205501	1	shrublayer	0	NA	NA
205501	1	sphagnumlayer	0	NA	NA
205501	1	treelayer	0	NA	NA
206134	1	herblayer	100	NA	NA
206134	1	licheneslayer	0	NA	NA
206134	1	litter	0	NA	NA
206134	1	mosslayer	0	NA	NA
206134	1	othermosslayer	0	NA	NA
206134	1	shrub_treelayer	0	NA	NA
206134	1	shrublayer	0	NA	NA
206134	1	sphagnumlayer	0	NA	NA
206134	1	treelayer	0	NA	NA
206546	1	herblayer	97	NA	NA
206546	1	licheneslayer	0	NA	NA
206546	1	litter	4	NA	NA
206546	1	mosslayer	96	NA	NA
206546	1	othermosslayer	96	NA	NA
206546	1	shrub_treelayer	98	NA	NA
206546	1	shrublayer	0	NA	NA
206546	1	sphagnumlayer	0	NA	NA
206546	1	treelayer	98	NA	NA
207314	1	herblayer	95	NA	NA
207314	1	licheneslayer	1	NA	NA
207314	1	litter	5	NA	NA
207314	1	mosslayer	94	NA	NA
207314	1	othermosslayer	94	NA	NA
207314	1	shrub_treelayer	0	NA	NA
207314	1	shrublayer	0	NA	NA
207314	1	sphagnumlayer	0	NA	NA
207314	1	treelayer	0	NA	NA
208134	1	herblayer	0	NA	NA
208134	1	licheneslayer	0	NA	NA
208134	1	litter	0	NA	NA
208134	1	mosslayer	0	NA	NA
208134	1	othermosslayer	0	NA	NA
208134	1	shrub_treelayer	0	NA	NA
208134	1	shrublayer	0	NA	NA
208134	1	sphagnumlayer	0	NA	NA
208134	1	treelayer	0	NA	NA
208350	1	herblayer	97	NA	NA
208350	1	licheneslayer	0	NA	NA
208350	1	litter	99	NA	NA
208350	1	mosslayer	0	NA	NA
208350	1	othermosslayer	0	NA	NA
208350	1	shrub_treelayer	0	NA	NA
208350	1	shrublayer	0	NA	NA
208350	1	sphagnumlayer	0	NA	NA
208350	1	treelayer	0	NA	NA
211193	1	herblayer	NA	75 - 100 %	87.5
211193	1	mosslayer	NA	< 5%	2.5
211193	1	shrublayer	NA	50 - 75 %	62.5
211193	1	treelayer	NA	75 - 100 %	87.5
212062	1	herblayer	100	NA	NA
212062	1	licheneslayer	0	NA	NA
212062	1	litter	10	NA	NA
212062	1	mosslayer	99	NA	NA
212062	1	othermosslayer	99	NA	NA
212062	1	shrub_treelayer	0	NA	NA
212062	1	shrublayer	0	NA	NA
212062	1	sphagnumlayer	0	NA	NA
212062	1	treelayer	0	NA	NA
213138	1	herblayer	NA	50 - 75 %	62.5
213138	1	mosslayer	NA	5 - 12,5 %	8.75
213138	1	shrublayer	NA	50 - 75 %	62.5
213138	1	treelayer	NA	75 - 100 %	87.5
213302	1	herblayer	0	NA	NA
213302	1	licheneslayer	0	NA	NA
213302	1	litter	0	NA	NA
213302	1	mosslayer	0	NA	NA
213302	1	othermosslayer	0	NA	NA
213302	1	shrub_treelayer	0	NA	NA
213302	1	shrublayer	0	NA	NA
213302	1	sphagnumlayer	0	NA	NA
213302	1	treelayer	0	NA	NA
213726	1	herblayer	100	NA	NA
213726	1	licheneslayer	0	NA	NA
213726	1	litter	100	NA	NA
213726	1	mosslayer	3	NA	NA
213726	1	othermosslayer	2	NA	NA
213726	1	shrub_treelayer	0	NA	NA
213726	1	shrublayer	0	NA	NA
213726	1	sphagnumlayer	1	NA	NA
213726	1	treelayer	0	NA	NA
213942	1	herblayer	94	NA	NA
213942	1	licheneslayer	1	NA	NA
213942	1	litter	2	NA	NA
213942	1	mosslayer	45	NA	NA
213942	1	othermosslayer	45	NA	NA
213942	1	shrub_treelayer	0	NA	NA
213942	1	shrublayer	0	NA	NA
213942	1	sphagnumlayer	0	NA	NA
213942	1	treelayer	0	NA	NA
216018	1	herblayer	85	NA	NA
216018	1	licheneslayer	0	NA	NA
216018	1	litter	10	NA	NA
216018	1	mosslayer	4	NA	NA
216018	1	othermosslayer	4	NA	NA
216018	1	shrub_treelayer	0	NA	NA
216018	1	shrublayer	0	NA	NA
216018	1	sphagnumlayer	0	NA	NA
216018	1	treelayer	0	NA	NA
216118	1	herblayer	100	NA	NA
216118	1	licheneslayer	0	NA	NA
216118	1	litter	0	NA	NA
216118	1	mosslayer	NA	NA	NA
216118	1	othermosslayer	8	NA	NA
216118	1	shrub_treelayer	0	NA	NA
216118	1	shrublayer	0	NA	NA
216118	1	sphagnumlayer	NA	NA	NA
216118	1	treelayer	0	NA	NA
216438	1	herblayer	0	NA	NA
216438	1	licheneslayer	0	NA	NA
216438	1	litter	0	NA	NA
216438	1	mosslayer	0	NA	NA
216438	1	othermosslayer	0	NA	NA
216438	1	shrub_treelayer	0	NA	NA
216438	1	shrublayer	0	NA	NA
216438	1	sphagnumlayer	0	NA	NA
216438	1	treelayer	0	NA	NA
216786	1	herblayer	94	NA	NA
216786	1	licheneslayer	0	NA	NA
216786	1	litter	0	NA	NA
216786	1	mosslayer	100	NA	NA
216786	1	othermosslayer	100	NA	NA
216786	1	shrub_treelayer	0	NA	NA
216786	1	shrublayer	0	NA	NA
216786	1	sphagnumlayer	0	NA	NA
216786	1	treelayer	0	NA	NA
217014	1	herblayer	65	NA	NA
217014	1	licheneslayer	0	NA	NA
217014	1	litter	70	NA	NA
217014	1	mosslayer	0	NA	NA
217014	1	othermosslayer	0	NA	NA
217014	1	shrub_treelayer	0	NA	NA
217014	1	shrublayer	0	NA	NA
217014	1	sphagnumlayer	0	NA	NA
217014	1	treelayer	0	NA	NA
217049	1	herblayer	NA	NA	NA
217049	1	mosslayer	NA	NA	NA
217049	1	shrublayer	NA	NA	NA
217049	1	treelayer	NA	NA	NA
218038	1	herblayer	NA	NA	NA
218038	1	licheneslayer	NA	NA	NA
218038	1	litter	NA	NA	NA
218038	1	mosslayer	NA	NA	NA
218038	1	othermosslayer	NA	NA	NA
218038	1	shrub_treelayer	NA	NA	NA
218038	1	shrublayer	NA	NA	NA
218038	1	sphagnumlayer	NA	NA	NA
218038	1	treelayer	NA	NA	NA
218086	1	herblayer	100	NA	NA
218086	1	licheneslayer	0	NA	NA
218086	1	litter	100	NA	NA
218086	1	mosslayer	0	NA	NA
218086	1	othermosslayer	0	NA	NA
218086	1	shrub_treelayer	10	NA	NA
218086	1	shrublayer	0	NA	NA
218086	1	sphagnumlayer	0	NA	NA
218086	1	treelayer	10	NA	NA
218162	1	herblayer	NA	NA	NA
218162	1	licheneslayer	NA	NA	NA
218162	1	litter	NA	NA	NA
218162	1	mosslayer	NA	NA	NA
218162	1	othermosslayer	NA	NA	NA
218162	1	shrub_treelayer	NA	NA	NA
218162	1	shrublayer	NA	NA	NA
218162	1	sphagnumlayer	NA	NA	NA
218162	1	treelayer	NA	NA	NA
218322	1	herblayer	100	NA	NA
218322	1	licheneslayer	1	NA	NA
218322	1	litter	0	NA	NA
218322	1	mosslayer	3	NA	NA
218322	1	othermosslayer	3	NA	NA
218322	1	shrub_treelayer	0	NA	NA
218322	1	shrublayer	0	NA	NA
218322	1	sphagnumlayer	0	NA	NA
218322	1	treelayer	0	NA	NA
218834	1	herblayer	NA	NA	NA
218834	1	mosslayer	NA	NA	NA
218834	1	shrublayer	NA	NA	NA
218834	1	treelayer	NA	NA	NA
219446	1	herblayer	NA	NA	NA
219446	1	licheneslayer	NA	NA	NA
219446	1	litter	NA	NA	NA
219446	1	mosslayer	NA	NA	NA
219446	1	othermosslayer	NA	NA	NA
219446	1	shrub_treelayer	NA	NA	NA
219446	1	shrublayer	NA	NA	NA
219446	1	sphagnumlayer	NA	NA	NA
219446	1	treelayer	NA	NA	NA
219694	1	herblayer	NA	75 - 100 %	87.5
219694	1	mosslayer	NA	75 - 100 %	87.5
219694	1	shrublayer	NA	25 - 50 %	37.5
219694	1	treelayer	NA	50 - 75 %	62.5
220786	2	herblayer	100	NA	NA
220786	2	licheneslayer	0	NA	NA
220786	2	litter	1	NA	NA
220786	2	mosslayer	1	NA	NA
220786	2	othermosslayer	1	NA	NA
220786	2	shrub_treelayer	0	NA	NA
220786	2	shrublayer	0	NA	NA
220786	2	sphagnumlayer	0	NA	NA
220786	2	treelayer	0	NA	NA
222194	1	herblayer	100	NA	NA
222194	1	licheneslayer	1	NA	NA
222194	1	litter	99	NA	NA
222194	1	mosslayer	1	NA	NA
222194	1	othermosslayer	1	NA	NA
222194	1	shrub_treelayer	0	NA	NA
222194	1	shrublayer	0	NA	NA
222194	1	sphagnumlayer	0	NA	NA
222194	1	treelayer	0	NA	NA
222377	1	herblayer	NA	NA	NA
222377	1	mosslayer	NA	NA	NA
222377	1	shrublayer	NA	NA	NA
222377	1	treelayer	NA	NA	NA
223570	1	herblayer	0	NA	NA
223570	1	licheneslayer	0	NA	NA
223570	1	litter	0	NA	NA
223570	1	mosslayer	0	NA	NA
223570	1	othermosslayer	0	NA	NA
223570	1	shrub_treelayer	0	NA	NA
223570	1	shrublayer	0	NA	NA
223570	1	sphagnumlayer	0	NA	NA
223570	1	treelayer	0	NA	NA
224726	1	herblayer	NA	NA	NA
224726	1	mosslayer	NA	NA	NA
224726	1	shrublayer	NA	NA	NA
224726	1	treelayer	NA	NA	NA
224850	1	herblayer	91	NA	NA
224850	1	licheneslayer	1	NA	NA
224850	1	litter	84	NA	NA
224850	1	mosslayer	15	NA	NA
224850	1	othermosslayer	15	NA	NA
224850	1	shrub_treelayer	0	NA	NA
224850	1	shrublayer	0	NA	NA
224850	1	sphagnumlayer	0	NA	NA
224850	1	treelayer	0	NA	NA
225910	1	herblayer	30	NA	NA
225910	1	licheneslayer	75	NA	NA
225910	1	litter	0	NA	NA
225910	1	mosslayer	15	NA	NA
225910	1	othermosslayer	15	NA	NA
225910	1	shrub_treelayer	0	NA	NA
225910	1	shrublayer	0	NA	NA
225910	1	sphagnumlayer	0	NA	NA
225910	1	treelayer	0	NA	NA
226014	1	herblayer	85	NA	NA
226014	1	licheneslayer	1	NA	NA
226014	1	litter	35	NA	NA
226014	1	mosslayer	30	NA	NA
226014	1	othermosslayer	30	NA	NA
226014	1	shrub_treelayer	0	NA	NA
226014	1	shrublayer	0	NA	NA
226014	1	sphagnumlayer	0	NA	NA
226014	1	treelayer	0	NA	NA
226230	1	herblayer	2	NA	NA
226230	1	licheneslayer	0	NA	NA
226230	1	litter	0	NA	NA
226230	1	mosslayer	0	NA	NA
226230	1	othermosslayer	0	NA	NA
226230	1	shrub_treelayer	0	NA	NA
226230	1	shrublayer	0	NA	NA
226230	1	sphagnumlayer	0	NA	NA
226230	1	treelayer	0	NA	NA
226606	1	herblayer	70	NA	NA
226606	1	licheneslayer	0	NA	NA
226606	1	litter	98	NA	NA
226606	1	mosslayer	50	NA	NA
226606	1	othermosslayer	50	NA	NA
226606	1	shrub_treelayer	32	NA	NA
226606	1	shrublayer	20	NA	NA
226606	1	sphagnumlayer	0	NA	NA
226606	1	treelayer	12	NA	NA
229074	1	herblayer	100	NA	NA
229074	1	licheneslayer	0	NA	NA
229074	1	litter	100	NA	NA
229074	1	mosslayer	0	NA	NA
229074	1	othermosslayer	0	NA	NA
229074	1	shrub_treelayer	0	NA	NA
229074	1	shrublayer	0	NA	NA
229074	1	sphagnumlayer	0	NA	NA
229074	1	treelayer	0	NA	NA
230110	1	herblayer	100	NA	NA
230110	1	licheneslayer	0	NA	NA
230110	1	litter	80	NA	NA
230110	1	mosslayer	29	NA	NA
230110	1	othermosslayer	2	NA	NA
230110	1	shrub_treelayer	1	NA	NA
230110	1	shrublayer	1	NA	NA
230110	1	sphagnumlayer	27	NA	NA
230110	1	treelayer	0	NA	NA
230930	1	herblayer	NA	75 - 100 %	87.5
230930	1	mosslayer	NA	25 - 50 %	37.5
230930	1	shrublayer	NA	25 - 50 %	37.5
230930	1	treelayer	NA	75 - 100 %	87.5
231702	1	herblayer	100	NA	NA
231702	1	licheneslayer	0	NA	NA
231702	1	litter	0	NA	NA
231702	1	mosslayer	1	NA	NA
231702	1	othermosslayer	1	NA	NA
231702	1	shrub_treelayer	0	NA	NA
231702	1	shrublayer	0	NA	NA
231702	1	sphagnumlayer	0	NA	NA
231702	1	treelayer	0	NA	NA
233398	1	herblayer	99	NA	NA
233398	1	licheneslayer	0	NA	NA
233398	1	litter	10	NA	NA
233398	1	mosslayer	14	NA	NA
233398	1	othermosslayer	2	NA	NA
233398	1	shrub_treelayer	0	NA	NA
233398	1	shrublayer	0	NA	NA
233398	1	sphagnumlayer	12	NA	NA
233398	1	treelayer	0	NA	NA
234297	1	herblayer	NA	< 5%	2.5
234297	1	mosslayer	NA	5 - 12,5 %	8.75
234297	1	shrublayer	NA	25 - 50 %	37.5
234297	1	treelayer	NA	75 - 100 %	87.5
234974	1	herblayer	100	NA	NA
234974	1	licheneslayer	0	NA	NA
234974	1	litter	100	NA	NA
234974	1	mosslayer	30	NA	NA
234974	1	othermosslayer	30	NA	NA
234974	1	shrub_treelayer	12	NA	NA
234974	1	shrublayer	12	NA	NA
234974	1	sphagnumlayer	0	NA	NA
234974	1	treelayer	0	NA	NA
235822	1	herblayer	NA	NA	NA
235822	1	licheneslayer	NA	NA	NA
235822	1	litter	NA	NA	NA
235822	1	mosslayer	NA	NA	NA
235822	1	othermosslayer	NA	NA	NA
235822	1	shrub_treelayer	NA	NA	NA
235822	1	shrublayer	NA	NA	NA
235822	1	sphagnumlayer	NA	NA	NA
235822	1	treelayer	NA	NA	NA
236370	1	herblayer	20	NA	NA
236370	1	licheneslayer	0	NA	NA
236370	1	litter	0	NA	NA
236370	1	mosslayer	40	NA	NA
236370	1	othermosslayer	40	NA	NA
236370	1	shrub_treelayer	0	NA	NA
236370	1	shrublayer	0	NA	NA
236370	1	sphagnumlayer	0	NA	NA
236370	1	treelayer	0	NA	NA
236530	1	herblayer	100	NA	NA
236530	1	licheneslayer	0	NA	NA
236530	1	litter	98	NA	NA
236530	1	mosslayer	4	NA	NA
236530	1	othermosslayer	4	NA	NA
236530	1	shrub_treelayer	0	NA	NA
236530	1	shrublayer	0	NA	NA
236530	1	sphagnumlayer	0	NA	NA
236530	1	treelayer	0	NA	NA
236657	1	herblayer	100	NA	NA
236657	1	licheneslayer	0	NA	NA
236657	1	litter	10	NA	NA
236657	1	mosslayer	40	NA	NA
236657	1	othermosslayer	40	NA	NA
236657	1	shrub_treelayer	0	NA	NA
236657	1	shrublayer	0	NA	NA
236657	1	sphagnumlayer	0	NA	NA
236657	1	treelayer	0	NA	NA
236754	1	herblayer	95	NA	NA
236754	1	licheneslayer	0	NA	NA
236754	1	litter	50	NA	NA
236754	1	mosslayer	40	NA	NA
236754	1	othermosslayer	40	NA	NA
236754	1	shrub_treelayer	0	NA	NA
236754	1	shrublayer	0	NA	NA
236754	1	sphagnumlayer	0	NA	NA
236754	1	treelayer	0	NA	NA
237970	1	herblayer	NA	25 - 50 %	37.5
237970	1	mosslayer	NA	12,5 - 25 %	18.75
237970	1	shrublayer	NA	25 - 50 %	37.5
237970	1	treelayer	NA	75 - 100 %	87.5
238313	1	herblayer	NA	NA	NA
238313	1	mosslayer	NA	NA	NA
238313	1	shrublayer	NA	NA	NA
238313	1	treelayer	NA	NA	NA
238454	1	herblayer	0	NA	NA
238454	1	licheneslayer	0	NA	NA
238454	1	litter	0	NA	NA
238454	1	mosslayer	0	NA	NA
238454	1	othermosslayer	0	NA	NA
238454	1	shrub_treelayer	0	NA	NA
238454	1	shrublayer	0	NA	NA
238454	1	sphagnumlayer	0	NA	NA
238454	1	treelayer	0	NA	NA
238902	1	herblayer	0	NA	NA
238902	1	licheneslayer	0	NA	NA
238902	1	litter	0	NA	NA
238902	1	mosslayer	0	NA	NA
238902	1	othermosslayer	0	NA	NA
238902	1	shrub_treelayer	0	NA	NA
238902	1	shrublayer	0	NA	NA
238902	1	sphagnumlayer	0	NA	NA
238902	1	treelayer	0	NA	NA
239838	1	herblayer	100	NA	NA
239838	1	licheneslayer	0	NA	NA
239838	1	litter	99	NA	NA
239838	1	mosslayer	5	NA	NA
239838	1	othermosslayer	5	NA	NA
239838	1	shrub_treelayer	40	NA	NA
239838	1	shrublayer	0	NA	NA
239838	1	sphagnumlayer	0	NA	NA
239838	1	treelayer	40	NA	NA
240466	1	herblayer	99	NA	NA
240466	1	licheneslayer	1	NA	NA
240466	1	litter	5	NA	NA
240466	1	mosslayer	90	NA	NA
240466	1	othermosslayer	90	NA	NA
240466	1	shrub_treelayer	0	NA	NA
240466	1	shrublayer	0	NA	NA
240466	1	sphagnumlayer	0	NA	NA
240466	1	treelayer	0	NA	NA
241234	1	herblayer	90	NA	NA
241234	1	licheneslayer	1	NA	NA
241234	1	litter	12	NA	NA
241234	1	mosslayer	88	NA	NA
241234	1	othermosslayer	88	NA	NA
241234	1	shrub_treelayer	26	NA	NA
241234	1	shrublayer	1	NA	NA
241234	1	sphagnumlayer	0	NA	NA
241234	1	treelayer	25	NA	NA
241650	1	herblayer	97	NA	NA
241650	1	licheneslayer	0	NA	NA
241650	1	litter	98	NA	NA
241650	1	mosslayer	2	NA	NA
241650	1	othermosslayer	2	NA	NA
241650	1	shrub_treelayer	40	NA	NA
241650	1	shrublayer	40	NA	NA
241650	1	sphagnumlayer	0	NA	NA
241650	1	treelayer	0	NA	NA
242398	1	herblayer	98	NA	NA
242398	1	licheneslayer	0	NA	NA
242398	1	litter	40	NA	NA
242398	1	mosslayer	2	NA	NA
242398	1	othermosslayer	2	NA	NA
242398	1	shrub_treelayer	0	NA	NA
242398	1	shrublayer	0	NA	NA
242398	1	sphagnumlayer	0	NA	NA
242398	1	treelayer	0	NA	NA
243698	1	herblayer	100	NA	NA
243698	1	licheneslayer	0	NA	NA
243698	1	litter	98	NA	NA
243698	1	mosslayer	3	NA	NA
243698	1	othermosslayer	1	NA	NA
243698	1	shrub_treelayer	60	NA	NA
243698	1	shrublayer	60	NA	NA
243698	1	sphagnumlayer	2	NA	NA
243698	1	treelayer	0	NA	NA
243846	1	herblayer	100	NA	NA
243846	1	licheneslayer	0	NA	NA
243846	1	litter	1	NA	NA
243846	1	mosslayer	5	NA	NA
243846	1	othermosslayer	5	NA	NA
243846	1	shrub_treelayer	0	NA	NA
243846	1	shrublayer	0	NA	NA
243846	1	sphagnumlayer	0	NA	NA
243846	1	treelayer	0	NA	NA
245458	1	herblayer	85	NA	NA
245458	1	licheneslayer	1	NA	NA
245458	1	litter	87	NA	NA
245458	1	mosslayer	12	NA	NA
245458	1	othermosslayer	12	NA	NA
245458	1	shrub_treelayer	0	NA	NA
245458	1	shrublayer	0	NA	NA
245458	1	sphagnumlayer	0	NA	NA
245458	1	treelayer	0	NA	NA
248402	1	herblayer	NA	NA	NA
248402	1	mosslayer	NA	NA	NA
248402	1	shrublayer	NA	NA	NA
248402	1	treelayer	NA	NA	NA
248946	1	herblayer	NA	NA	NA
248946	1	mosslayer	NA	NA	NA
248946	1	shrublayer	NA	NA	NA
248946	1	treelayer	NA	NA	NA
249846	1	herblayer	NA	NA	NA
249846	1	mosslayer	NA	NA	NA
249846	1	shrublayer	NA	NA	NA
249846	1	treelayer	NA	NA	NA
251090	1	herblayer	100	NA	NA
251090	1	licheneslayer	0	NA	NA
251090	1	litter	5	NA	NA
251090	1	mosslayer	0	NA	NA
251090	1	othermosslayer	0	NA	NA
251090	1	shrub_treelayer	0	NA	NA
251090	1	shrublayer	0	NA	NA
251090	1	sphagnumlayer	0	NA	NA
251090	1	treelayer	0	NA	NA
253593	1	herblayer	NA	75 - 100 %	87.5
253593	1	mosslayer	NA	12,5 - 25 %	18.75
253593	1	shrublayer	NA	12,5 - 25 %	18.75
253593	1	treelayer	NA	75 - 100 %	87.5
255350	1	herblayer	0	NA	NA
255350	1	licheneslayer	0	NA	NA
255350	1	litter	0	NA	NA
255350	1	mosslayer	0	NA	NA
255350	1	othermosslayer	0	NA	NA
255350	1	shrub_treelayer	0	NA	NA
255350	1	shrublayer	0	NA	NA
255350	1	sphagnumlayer	0	NA	NA
255350	1	treelayer	0	NA	NA
256978	1	herblayer	97	NA	NA
256978	1	licheneslayer	0	NA	NA
256978	1	litter	99	NA	NA
256978	1	mosslayer	0	NA	NA
256978	1	othermosslayer	0	NA	NA
256978	1	shrub_treelayer	10	NA	NA
256978	1	shrublayer	10	NA	NA
256978	1	sphagnumlayer	0	NA	NA
256978	1	treelayer	0	NA	NA
257081	1	herblayer	NA	75 - 100 %	87.5
257081	1	mosslayer	NA	12,5 - 25 %	18.75
257081	1	shrublayer	NA	50 - 75 %	62.5
257081	1	treelayer	NA	50 - 75 %	62.5
258390	1	herblayer	99	NA	NA
258390	1	licheneslayer	0	NA	NA
258390	1	litter	0	NA	NA
258390	1	mosslayer	1	NA	NA
258390	1	othermosslayer	1	NA	NA
258390	1	shrub_treelayer	0	NA	NA
258390	1	shrublayer	0	NA	NA
258390	1	sphagnumlayer	0	NA	NA
258390	1	treelayer	0	NA	NA
258782	1	herblayer	80	NA	NA
258782	1	licheneslayer	2	NA	NA
258782	1	litter	3	NA	NA
258782	1	mosslayer	30	NA	NA
258782	1	othermosslayer	30	NA	NA
258782	1	shrub_treelayer	0	NA	NA
258782	1	shrublayer	0	NA	NA
258782	1	sphagnumlayer	0	NA	NA
258782	1	treelayer	0	NA	NA
260082	1	herblayer	NA	75 - 100 %	87.5
260082	1	mosslayer	NA	50 - 75 %	62.5
260082	1	shrublayer	NA	25 - 50 %	37.5
260082	1	treelayer	NA	75 - 100 %	87.5
260306	1	herblayer	86	NA	NA
260306	1	licheneslayer	1	NA	NA
260306	1	litter	3	NA	NA
260306	1	mosslayer	90	NA	NA
260306	1	othermosslayer	90	NA	NA
260306	1	shrub_treelayer	3	NA	NA
260306	1	shrublayer	3	NA	NA
260306	1	sphagnumlayer	0	NA	NA
260306	1	treelayer	0	NA	NA
261854	1	herblayer	100	NA	NA
261854	1	licheneslayer	0	NA	NA
261854	1	litter	90	NA	NA
261854	1	mosslayer	0	NA	NA
261854	1	othermosslayer	0	NA	NA
261854	1	shrub_treelayer	0	NA	NA
261854	1	shrublayer	0	NA	NA
261854	1	sphagnumlayer	0	NA	NA
261854	1	treelayer	0	NA	NA
262038	1	herblayer	NA	NA	NA
262038	1	mosslayer	NA	NA	NA
262038	1	shrublayer	NA	NA	NA
262038	1	treelayer	NA	NA	NA
264566	1	herblayer	0	NA	NA
264566	1	licheneslayer	0	NA	NA
264566	1	litter	0	NA	NA
264566	1	mosslayer	0	NA	NA
264566	1	othermosslayer	0	NA	NA
264566	1	shrub_treelayer	0	NA	NA
264566	1	shrublayer	0	NA	NA
264566	1	sphagnumlayer	0	NA	NA
264566	1	treelayer	0	NA	NA
265170	1	herblayer	100	NA	NA
265170	1	licheneslayer	0	NA	NA
265170	1	litter	100	NA	NA
265170	1	mosslayer	1	NA	NA
265170	1	othermosslayer	1	NA	NA
265170	1	shrub_treelayer	0	NA	NA
265170	1	shrublayer	0	NA	NA
265170	1	sphagnumlayer	0	NA	NA
265170	1	treelayer	0	NA	NA
266294	1	herblayer	64	NA	NA
266294	1	licheneslayer	70	NA	NA
266294	1	litter	3	NA	NA
266294	1	mosslayer	30	NA	NA
266294	1	othermosslayer	30	NA	NA
266294	1	shrub_treelayer	0	NA	NA
266294	1	shrublayer	0	NA	NA
266294	1	sphagnumlayer	0	NA	NA
266294	1	treelayer	0	NA	NA
266834	1	herblayer	100	NA	NA
266834	1	licheneslayer	0	NA	NA
266834	1	litter	97	NA	NA
266834	1	mosslayer	2	NA	NA
266834	1	othermosslayer	2	NA	NA
266834	1	shrub_treelayer	2	NA	NA
266834	1	shrublayer	2	NA	NA
266834	1	sphagnumlayer	0	NA	NA
266834	1	treelayer	0	NA	NA
267190	1	herblayer	96	NA	NA
267190	1	licheneslayer	1	NA	NA
267190	1	litter	1	NA	NA
267190	1	mosslayer	1	NA	NA
267190	1	othermosslayer	1	NA	NA
267190	1	shrub_treelayer	0	NA	NA
267190	1	shrublayer	0	NA	NA
267190	1	sphagnumlayer	0	NA	NA
267190	1	treelayer	0	NA	NA
267474	1	herblayer	99	NA	NA
267474	1	licheneslayer	1	NA	NA
267474	1	litter	40	NA	NA
267474	1	mosslayer	4	NA	NA
267474	1	othermosslayer	4	NA	NA
267474	1	shrub_treelayer	0	NA	NA
267474	1	shrublayer	0	NA	NA
267474	1	sphagnumlayer	0	NA	NA
267474	1	treelayer	0	NA	NA
267513	1	herblayer	NA	75 - 100 %	87.5
267513	1	mosslayer	NA	12,5 - 25 %	18.75
267513	1	shrublayer	NA	5 - 12,5 %	8.75
267513	1	treelayer	NA	75 - 100 %	87.5
269298	1	herblayer	100	NA	NA
269298	1	licheneslayer	0	NA	NA
269298	1	litter	100	NA	NA
269298	1	mosslayer	NA	NA	NA
269298	1	othermosslayer	NA	NA	NA
269298	1	shrub_treelayer	0	NA	NA
269298	1	shrublayer	0	NA	NA
269298	1	sphagnumlayer	0	NA	NA
269298	1	treelayer	0	NA	NA
271446	1	herblayer	NA	25 - 50 %	37.5
271446	1	mosslayer	NA	25 - 50 %	37.5
271446	1	shrublayer	NA	75 - 100 %	87.5
271446	1	treelayer	NA	75 - 100 %	87.5
272850	1	herblayer	100	NA	NA
272850	1	licheneslayer	0	NA	NA
272850	1	litter	100	NA	NA
272850	1	mosslayer	1	NA	NA
272850	1	othermosslayer	1	NA	NA
272850	1	shrub_treelayer	0	NA	NA
272850	1	shrublayer	0	NA	NA
272850	1	sphagnumlayer	0	NA	NA
272850	1	treelayer	0	NA	NA
275382	1	herblayer	88	NA	NA
275382	1	licheneslayer	1	NA	NA
275382	1	litter	2	NA	NA
275382	1	mosslayer	45	NA	NA
275382	1	othermosslayer	45	NA	NA
275382	1	shrub_treelayer	0	NA	NA
275382	1	shrublayer	0	NA	NA
275382	1	sphagnumlayer	0	NA	NA
275382	1	treelayer	0	NA	NA
275830	1	herblayer	100	NA	NA
275830	1	licheneslayer	0	NA	NA
275830	1	litter	2	NA	NA
275830	1	mosslayer	78	NA	NA
275830	1	othermosslayer	78	NA	NA
275830	1	shrub_treelayer	NA	NA	NA
275830	1	shrublayer	NA	NA	NA
275830	1	sphagnumlayer	0	NA	NA
275830	1	treelayer	1	NA	NA
277214	1	herblayer	95	NA	NA
277214	1	licheneslayer	0	NA	NA
277214	1	litter	60	NA	NA
277214	1	mosslayer	0	NA	NA
277214	1	othermosslayer	0	NA	NA
277214	1	shrub_treelayer	0	NA	NA
277214	1	shrublayer	0	NA	NA
277214	1	sphagnumlayer	0	NA	NA
277214	1	treelayer	0	NA	NA
277225	1	herblayer	NA	NA	NA
277225	1	mosslayer	NA	NA	NA
277225	1	shrublayer	NA	NA	NA
277225	1	treelayer	NA	NA	NA
279146	1	herblayer	0	NA	NA
