ID	record_id	plot_type	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
96433_2021-08-23	IV2022051116124938	square	Verstoring	vergrassing	bedekking vergrassing	99.5	Percentage	NA	%
96433_2021-08-23	IV2022051116124938	square	Verstoring	verruiging	bedekking verruiging	50	Percentage	NA	%
96433_2021-08-23	IV2022051116124938	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
96433_2021-08-23	IV2022051116090484	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
971953_2022-10-07	IV2023010321145261	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
971953_2022-10-07	IV2023010321145261	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
977713_2022-09-27	IV2022092720533217	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
977713_2022-09-27	IV2022092720533217	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
992433_2022-10-05	IV2023010321142965	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
992433_2022-10-05	IV2023010321142965	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
bd_01_2022-06-30	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
bd_02_2022-08-01	IV2022092721073587	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
bd_03_2022-08-01	IV2022092721073450	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
BD_06_2180_2020-09-28	IV2020122316500539	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
bd_13_2020-07-14	IV2021011409405597	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
bd_13_2020-07-14	IV2021011409405597	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
Ca_04_2180_2020-09-17	IV2020122315175746	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
Ca_06_2180_2020-09-17	IV2020122315372252	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
Ca_12_2020-09-17	IV2021020913215942	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
double_358577_2021-08-23	IV2022051121315448	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
double_358577_2021-08-23	IV2022051121315448	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
double_358577_2021-08-23	IV2022051121280729	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
double_358577_2021-08-23	IV2022051121315448	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	29.8	Percentage	NA	%
double_358577_2021-08-23	IV2022051121280729	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	1	Percentage	NA	%
double_358577_2021-08-23	IV2022051121315448	square	Verstoring	vergrassing	bedekking vergrassing	96.832	Percentage	NA	%
double_358577_2021-08-23	IV2022051121315448	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
double_358577_2021-08-23	IV2022051121315448	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
double_358577_2021-08-23	IV2022051121280729	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
double_514225_2020-08-19	IV2021031014461432	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
double_514225_2020-08-19	IV2021031014461432	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
double_hs_04_2020-08-19	IV2021030417054314	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
double_hs_04_2020-08-19	IV2021030417054314	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
double_hs_05_2020-08-19	IV2021031016112450	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
double_hs_05_2020-08-19	IV2021031016112450	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
double_hs_12_2020-08-19	IV2021030416263133	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
double_hs_12_2020-08-19	IV2021030416263133	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
double_hs_13_2020-08-19	IV2021031015595629	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
double_hs_13_2020-08-19	IV2021031015595629	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
dp_09_2021-08-18	IV2022051014311949	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
dp_09_2021-08-18	IV2022051014311949	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
ha_02_2022-08-05	IV2022092721033636	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
ha_14_2022-08-05	IV2022092721033513	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
hb_01_2021-08-23	IV2022051115414552	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
hb_01_2021-08-23	IV2022051115414552	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
hs_04_2021-08-19	IV2022051017294517	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
hs_04_2021-08-19	IV2022051017294517	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
hs_05_2021-08-19	IV2022032121272563	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
hs_05_2021-08-19	IV2022032121272563	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
hs_09_2022-09-02	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
hs_12_2021-08-19	IV2022032120074193	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
hs_12_2021-08-19	IV2022032120074193	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
KD_05_2180_2020-09-21	IV2020113017361075	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
nd_03_2021-08-25	IV2022051222520494	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
nd_03_2021-08-25	IV2022051222520494	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
nd_15_2021-08-25	IV2022051222194996	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
nd_15_2021-08-25	IV2022051222194996	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
OH_01_2180_2020-09-21	IV2020113021114309	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
OH_02_2020-09-25	IV2021031016342319	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
OH_03_2020-09-25	IV2021021816364719	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
oh_08_2021-08-26	IV2022051309565349	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
oh_08_2021-08-26	IV2022051309565349	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
sc_03_2021-08-16	IV2022042912314790	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
sc_03_2021-08-16	IV2022042912314790	circle	Structuur	horizontale structuur	open plekken aanwezig	1.5	Percentage	NA	%
SD_02_2020-09-28	IV2021021815145590	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
SD_02_2020-09-28	IV2021021815145590	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
sl_01_2020-07-23	IV2021011522302763	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
sl_01_2020-07-23	IV2021011522302763	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
ty_01_2020-07-08	IV2021011309484294	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
ty_01_2020-07-08	IV2021011309484294	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
WN_25_2020-08-27	IV2021020312441990	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
WN_25_2020-08-27	IV2021020312441990	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
WN_29_2020-08-27	IV2021020813375412	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
WN_29_2020-08-27	IV2021020813375412	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
wo_03_2021-08-24	IV2022051222053917	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
wo_03_2021-08-24	IV2022051222053917	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
wz_08_2022-09-06	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
WZ_22_2020-09-22	IV2021031211493518	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
WZ_22_2020-09-22	IV2021031211493518	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
WZ_23_2180_2020-09-22	IV2020122415455466	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
WZ_24_2160_2020-09-22	IV2020122415564970	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
WZ_24_2160_2020-09-22	IV2020122415564970	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
ZW_04_2180_2020-09-01	IV2020120214121489	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
ZW_05_2020-09-14	IV2021021516334763	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
ZW_05_2020-09-14	IV2021021516334763	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
zw_10_2180_2020-09-10	IV2020120216061586	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
zw_11_2022-08-02	IV2022092721053334	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
zw_15_2021-08-05	IV2022030112232741	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
zw_15_2021-08-05	IV2022030112232741	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
zw_16_2021-08-05	IV2022022819065319	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
zw_16_2021-08-05	IV2022022819065319	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
ZW_17_2020-09-14	IV2021021118354522	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
ZW_27_2160_2020-09-14	IV2020120216201945	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
ZW_27_2160_2020-09-14	IV2020120216201945	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
zw_28_2022-08-04	IV2022092721053463	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
