ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ230_2022-10-03	IV2023031713462494	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ230_2022-10-03	IV2023031713462494	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ230_2022-10-03	IV2023031713462494	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ230_2022-10-03	IV2023031713462494	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ230_2022-10-03	IV2023031713462494	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ230_2022-10-03	IV2023031713462494	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2012-09-26	IV2013070909254090	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ234_2012-09-26	IV2013070909254090	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ234_2012-09-26	IV2013070909254090	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ234_2012-09-26	IV2013070909254090	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ234_2012-09-26	IV2013070909254090	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2012-09-26	IV2013070909254090	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2013-10-09	IV2014011316053103	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ234_2013-10-09	IV2014011316053103	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ234_2013-10-09	IV2014011316053103	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ234_2013-10-09	IV2014011316053103	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ234_2013-10-09	IV2014011316053103	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2013-10-09	IV2014011316053103	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2016-10-10	IV2016121210233402	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ234_2016-10-10	IV2016121210233402	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ234_2016-10-10	IV2016121210233402	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ234_2016-10-10	IV2016121210233402	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ234_2016-10-10	IV2016121210233402	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2016-10-10	IV2016121210233402	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2019-10-11	IV2020032417512937	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ234_2019-10-11	IV2020032417512937	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ234_2019-10-11	IV2020032417512937	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ234_2019-10-11	IV2020032417512937	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ234_2019-10-11	IV2020032417512937	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2019-10-11	IV2020032417512937	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2022-10-03	IV2023031714024342	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ234_2022-10-03	IV2023031714024342	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	15	Percentage	NA	%
ZSCPQ234_2022-10-03	IV2023031714024342	Verstoring	rietontwikkeling	bedekking riet	22	Percentage	NA	%
ZSCPQ234_2022-10-03	IV2023031714024342	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ234_2022-10-03	IV2023031714024342	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ234_2022-10-03	IV2023031714024342	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2012-10-03	IV2013070910074952	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ240_2012-10-03	IV2013070910074952	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ240_2012-10-03	IV2013070910074952	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ240_2012-10-03	IV2013070910074952	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ240_2012-10-03	IV2013070910074952	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2012-10-03	IV2013070910074952	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2013-10-09	IV2014011316134838	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ240_2013-10-09	IV2014011316134838	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ240_2013-10-09	IV2014011316134838	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ240_2013-10-09	IV2014011316134838	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ240_2013-10-09	IV2014011316134838	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2013-10-09	IV2014011316134838	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2016-10-10	IV2016121211135257	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ240_2016-10-10	IV2016121211135257	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ240_2016-10-10	IV2016121211135257	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ240_2016-10-10	IV2016121211135257	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ240_2016-10-10	IV2016121211135257	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2016-10-10	IV2016121211135257	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2019-10-11	IV2020032512110305	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ240_2019-10-11	IV2020032512110305	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ240_2019-10-11	IV2020032512110305	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ240_2019-10-11	IV2020032512110305	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ240_2019-10-11	IV2020032512110305	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2019-10-11	IV2020032512110305	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2022-10-04	IV2023031714501536	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ240_2022-10-04	IV2023031714501536	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ240_2022-10-04	IV2023031714501536	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ240_2022-10-04	IV2023031714501536	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ240_2022-10-04	IV2023031714501536	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ240_2022-10-04	IV2023031714501536	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2012-10-03	IV2013070910125132	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ241_2012-10-03	IV2013070910125132	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ241_2012-10-03	IV2013070910125132	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ241_2012-10-03	IV2013070910125132	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ241_2012-10-03	IV2013070910125132	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2012-10-03	IV2013070910125132	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2013-10-09	IV2014011316163049	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ241_2013-10-09	IV2014011316163049	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ241_2013-10-09	IV2014011316163049	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ241_2013-10-09	IV2014011316163049	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ241_2013-10-09	IV2014011316163049	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2013-10-09	IV2014011316163049	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2016-10-10	IV2016121213353352	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ241_2016-10-10	IV2016121213353352	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ241_2016-10-10	IV2016121213353352	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ241_2016-10-10	IV2016121213353352	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ241_2016-10-10	IV2016121213353352	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2016-10-10	IV2016121213353352	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2019-10-11	IV2020032512141521	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ241_2019-10-11	IV2020032512141521	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ241_2019-10-11	IV2020032512141521	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ241_2019-10-11	IV2020032512141521	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ241_2019-10-11	IV2020032512141521	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2019-10-11	IV2020032512141521	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2022-10-04	IV2023031714523366	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ241_2022-10-04	IV2023031714523366	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ241_2022-10-04	IV2023031714523366	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ241_2022-10-04	IV2023031714523366	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ241_2022-10-04	IV2023031714523366	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ241_2022-10-04	IV2023031714523366	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2012-10-03	IV2013070910180541	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ242_2012-10-03	IV2013070910180541	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ242_2012-10-03	IV2013070910180541	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ242_2012-10-03	IV2013070910180541	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ242_2012-10-03	IV2013070910180541	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2012-10-03	IV2013070910180541	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2013-10-09	IV2014011316205332	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ242_2013-10-09	IV2014011316205332	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ242_2013-10-09	IV2014011316205332	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ242_2013-10-09	IV2014011316205332	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ242_2013-10-09	IV2014011316205332	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2013-10-09	IV2014011316205332	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2016-10-10	IV2016121213410683	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ242_2016-10-10	IV2016121213410683	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ242_2016-10-10	IV2016121213410683	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ242_2016-10-10	IV2016121213410683	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ242_2016-10-10	IV2016121213410683	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2016-10-10	IV2016121213410683	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2019-10-17	IV2020032516331844	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ242_2019-10-17	IV2020032516331844	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ242_2019-10-17	IV2020032516331844	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ242_2019-10-17	IV2020032516331844	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ242_2019-10-17	IV2020032516331844	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2019-10-17	IV2020032516331844	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2022-10-04	IV2023031715060181	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ242_2022-10-04	IV2023031715060181	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ242_2022-10-04	IV2023031715060181	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ242_2022-10-04	IV2023031715060181	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ242_2022-10-04	IV2023031715060181	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ242_2022-10-04	IV2023031715060181	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2012-10-03	IV2013070910213880	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ243_2012-10-03	IV2013070910213880	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ243_2012-10-03	IV2013070910213880	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ243_2012-10-03	IV2013070910213880	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ243_2012-10-03	IV2013070910213880	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2012-10-03	IV2013070910213880	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2013-10-09	IV2014011316224635	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ243_2013-10-09	IV2014011316224635	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ243_2013-10-09	IV2014011316224635	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ243_2013-10-09	IV2014011316224635	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ243_2013-10-09	IV2014011316224635	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2013-10-09	IV2014011316224635	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2016-10-10	IV2016121213454156	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ243_2016-10-10	IV2016121213454156	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ243_2016-10-10	IV2016121213454156	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ243_2016-10-10	IV2016121213454156	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ243_2016-10-10	IV2016121213454156	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2016-10-10	IV2016121213454156	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2019-10-17	IV2020032516285243	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ243_2019-10-17	IV2020032516285243	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ243_2019-10-17	IV2020032516285243	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ243_2019-10-17	IV2020032516285243	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ243_2019-10-17	IV2020032516285243	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2019-10-17	IV2020032516285243	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2022-10-04	IV2023031715102357	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ243_2022-10-04	IV2023031715102357	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ243_2022-10-04	IV2023031715102357	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ243_2022-10-04	IV2023031715102357	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ243_2022-10-04	IV2023031715102357	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ243_2022-10-04	IV2023031715102357	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ244_2012-10-03	IV2013070910265522	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ244_2012-10-03	IV2013070910265522	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ244_2012-10-03	IV2013070910265522	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ244_2012-10-03	IV2013070910265522	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ244_2012-10-03	IV2013070910265522	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ244_2012-10-03	IV2013070910265522	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ244_2013-10-09	IV2014011316270681	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ244_2013-10-09	IV2014011316270681	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ244_2013-10-09	IV2014011316270681	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
