id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
1240881_2023-10-26	N2000_Duinen_fieldapp	IV2023110621345537	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	8.72358400000001	8.7236	10	1	100	0.1276
1240881_2170_2018-09-18	N2000meetnet_Duinen_BHM	IV2019021815521039	IV2019021815483401	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
1240881_2170_2018-09-18	N2000meetnet_Duinen_BHM	IV2019021815521039	IV2019021815483401	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
1240881_2170_2018-09-18	N2000meetnet_Duinen_BHM	IV2019021815521039	IV2019021815483401	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
1240881_2170_2018-09-18	N2000meetnet_Duinen_BHM	IV2019021815521039	IV2019021815483401	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
1240881_2170_2018-09-18	N2000meetnet_Duinen_BHM	IV2019021815521039	IV2019021815483401	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
1240881_2170_2018-09-18	N2000meetnet_Duinen_BHM	IV2019021815521039	IV2019021815483401	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	4.910698	4.9107	10	1	100	0.5089
12431153_2190_mp_2018-08-21	N2000meetnet_Duinen_BHM	IV2019022019432327	IV2019022019402585	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
12431153_2190_mp_2018-08-21	N2000meetnet_Duinen_BHM	IV2019022019432327	IV2019022019402585	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
12431153_2190_mp_2018-08-21	N2000meetnet_Duinen_BHM	IV2019022019432327	IV2019022019402585	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
12431153_2190_mp_2018-08-21	N2000meetnet_Duinen_BHM	IV2019022019432327	IV2019022019402585	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	20	20	30	1	100	0.3333
12431153_2190_mp_2018-08-21	N2000meetnet_Duinen_BHM	IV2019022019432327	IV2019022019402585	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.108
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	1.99	1.99	10	1	100	0.801
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	8.7616	8.7616	30	1	100	0.7079
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	7.00000000000001	7	10	1	100	0.3
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	1.99	1.99	10	1	100	0.801
12545841_2023-11-06	N2000_Duinen_fieldapp	IV2023110621345656	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	7.84	7.84	10	1	100	0.216
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	s	NA	WT	1	1	0.4595
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	s	NA	WT	1	1	0.4595
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
12545841_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017120928	IV2019022017090395	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	12	12	10	0	100	-0.0222
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten mosduin en pionierduin	square	0	0	4	0	12	-1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten zuur duingrasland	square	0	0	4	0	12	-1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Verstoring	invasief mos	zb	bedekking invasief mos	square	0	0	10	1	100	1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Verstoring	vergrassing	zb	bedekking vergrassing	square	14.464	14.464	30	1	100	0.5179
1264241_2024-08-07	N2000_Duinen_fieldapp	IV2024082122132473	NA	2130_had	2130_had	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
12644145_2023-10-31	N2000_Duinen_fieldapp	IV2023110621344900	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
12644145_2023-10-31	N2000_Duinen_fieldapp	IV2023110621344900	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
12644145_2023-10-31	N2000_Duinen_fieldapp	IV2023110621344900	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	b	NA	WT	0	1	-0.0525
12644145_2023-10-31	N2000_Duinen_fieldapp	IV2023110621344900	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12644145_2023-10-31	N2000_Duinen_fieldapp	IV2023110621344900	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	60.3305152	60.3305	10	0	100	-0.5592
12644145_2023-10-31	N2000_Duinen_fieldapp	IV2023110621344900	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	10.673686	10.6737	10	0	100	-0.0075
12644145_2170_2018-08-24	N2000meetnet_Duinen_BHM	IV2019021816515851	IV2019021816464213	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
12644145_2170_2018-08-24	N2000meetnet_Duinen_BHM	IV2019021816515851	IV2019021816464213	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
12644145_2170_2018-08-24	N2000meetnet_Duinen_BHM	IV2019021816515851	IV2019021816464213	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	b	NA	WT	0	1	-0.0415
12644145_2170_2018-08-24	N2000meetnet_Duinen_BHM	IV2019021816515851	IV2019021816464213	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
12644145_2170_2018-08-24	N2000meetnet_Duinen_BHM	IV2019021816515851	IV2019021816464213	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	21.4336	21.4336	10	0	100	-0.127
12644145_2170_2018-08-24	N2000meetnet_Duinen_BHM	IV2019021816515851	IV2019021816464213	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	15.231151	15.2312	10	0	100	-0.0581
126769_2024-08-23	N2000_Duinen_fieldapp	IV2024082622132273	NA	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
126769_2024-08-23	N2000_Duinen_fieldapp	IV2024082622132273	NA	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
126769_2024-08-23	N2000_Duinen_fieldapp	IV2024082622132273	NA	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
126769_2024-08-23	N2000_Duinen_fieldapp	IV2024082622132273	NA	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
126769_2024-08-23	N2000_Duinen_fieldapp	IV2024082622132273	NA	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	hb	NA	WT	1	1	0.6033
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	2	2	4	0	12	-0.5
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	17.191194051611	17.1912	50	0	100	-0.6562
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	4	4	30	1	100	0.8667
1276081_2020-08-21	N2000meetnet_Duinen_BHM	IV2021031016231178	IV2021031016210081	2130	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	0	0	8	0	15	-1
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	30	1	100	1
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	0	0	40	0	120	-1
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
1298609_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911210746	IV2021020911184688	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	0	0	8	0	15	-1
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	2.98	2.98	0	0	100	-0.0298
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	50	50	30	0	100	-0.2857
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	55.8672	55.8672	40	1	120	0.1983
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
1303729_2022-08-30	N2000_Duinen_fieldapp	IV2023010321145173	NA	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
1306417_2024-08-02	N2000_Duinen_fieldapp	IV2024082122132586	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
1306417_2024-08-02	N2000_Duinen_fieldapp	IV2024082122132586	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
1306417_2024-08-02	N2000_Duinen_fieldapp	IV2024082122132586	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
1306417_2024-08-02	N2000_Duinen_fieldapp	IV2024082122132586	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
1306417_2024-08-02	N2000_Duinen_fieldapp	IV2024082122132586	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	44.2	44.2	10	0	100	-0.38
1306417_2024-08-02	N2000_Duinen_fieldapp	IV2024082122132586	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	20.62	20.62	10	0	100	-0.118
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	31.3216	31.3216	10	0	100	-0.2369
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	20.598832	20.5988	30	1	100	0.3134
13070129_2024-07-04	N2000_Duinen_fieldapp	IV2024070821532631	NA	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	52	52	10	0	100	-0.4667
13070129_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017234989	IV2019022017210446	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
13070129_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017234989	IV2019022017210446	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
13070129_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017234989	IV2019022017210446	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	s	NA	WT	1	1	0.4595
13070129_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017234989	IV2019022017210446	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
13070129_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017234989	IV2019022017210446	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
13070129_2170_2018-09-20	N2000meetnet_Duinen_BHM	IV2019022017234989	IV2019022017210446	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	3.96000000000001	3.96	10	1	100	0.604
130865_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620295649	IV2022031620244735	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
130865_2021-08-10	N2000meetnet_Duinen_BHM	IV2022031620295649	IV2022031620244735	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	1	1	2	0	4	-0.5
