id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
226059_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.811834
226059_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.660389
226060_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.112745
226060_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.672233
226060_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.642606
226063_2_9120	9120	Structuur	0	RapportageHR	1	60	0.008452
226063_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.968762
226063_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.414588
226063_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.012738
226063_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.89978
226063_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.414588
226148_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.128805
226148_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.338856
226148_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.633706
226148_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.128805
226148_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.303142
226148_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.566957
227019_2_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.564409
227019_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.271539
227019_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.740625
227019_3_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.377657
227019_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.348279
227019_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.580833
227037_2_9120	9120	Structuur	0	RapportageHR	1	60	0.167424
227037_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.278485
227037_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.050926
227037_3_9120	9120	Structuur	0	RapportageHR	1	60	0.007551
227037_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.256089
227037_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.114706
227050_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.109307
227050_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.059145
227050_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.384955
227050_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.111289
227050_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.078401
227050_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.369699
227081_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.24442
227081_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.18586
227081_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.340588
227081_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	0	-0.577753
227081_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.186881
227081_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.03794
227142_2_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.115334
227142_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.012378
227142_2_9130_end	9130_end	Verstoring	0	RapportageHR	2	0	-0.320901
227153_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.000121
227153_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.194152
227153_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.415833
227153_3_9130_end	9130_end	Structuur	0	RapportageHR	1	40	-0.233212
227153_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.785714
227153_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.868243
22726_2018-06-28_9160	9160	Structuur	1	RapportageHR	0	80	0.359455
22726_2018-06-28_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.869728
22726_2018-06-28_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.368912
228022_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.088281
228022_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.901629
228022_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.460069
228022_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.409724
228022_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.83207
228022_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.464403
228133_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.192554
228133_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.559968
228133_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.063832
228133_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.145274
228133_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.331755
228133_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.425334
228141_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.543216
228141_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.149101
228141_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.467503
228141_3_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.840932
228141_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.081057
228141_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.5625
230930_2015-06-22_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	60	0.122145
230930_2015-06-22_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.333333
230930_2015-06-22_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.390936
231103_2_91E0_sf	91E0_sf	Structuur	0	RapportageHR	1	50	-0.110751
231103_2_91E0_sf	91E0_sf	Vegetatie	0	RapportageHR	0	0	-1
231103_2_91E0_sf	91E0_sf	Verstoring	0	RapportageHR	1	50	-0.157249
232003_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.61036
232003_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.153071
232003_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.37963
232010_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.244855
232010_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.861087
232010_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.088469
232032_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	60	0.104097
232032_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.348438
232032_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
232060_2_9160	9160	Structuur	0	RapportageHR	2	60	0.00125
232060_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.628235
232060_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.6215
232075_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.180836
232075_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.361907
232075_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.112638
232092_2_9120	9120	Structuur	1	RapportageHR	0	60	-0.009135
232092_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.279225
232092_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.985
232093_2_91E0_vn	91E0_vn	Structuur	1	RapportageHR	0	80	0.167506
232093_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.438733
232093_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
232100_2_9120	9120	Structuur	1	RapportageHR	0	80	0.205277
232100_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.694362
232100_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.941667
232153_2_9120	9120	Structuur	1	RapportageHR	0	80	0.44902
232153_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.597734
232153_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
232154_2_9120	9120	Structuur	1	RapportageHR	0	80	0.495184
232154_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.236216
232154_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.414804
23238_2018-06-29_9160	9160	Structuur	1	RapportageHR	0	80	1.054234
23238_2018-06-29_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.065737
23238_2018-06-29_9160	9160	Verstoring	0	RapportageHR	1	33.3333333333333	-0.037662
23257_2015-07-05_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.248759
23257_2015-07-05_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.300812
23257_2015-07-05_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.811954
233118_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.140755
233118_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.142857
233118_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.243999
23385_2018-06-05_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.190126
23385_2018-06-05_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.761948
23385_2018-06-05_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.59571
234013_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.332544
234013_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.473935
234013_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.559177
234035_2_9120	9120	Structuur	0	RapportageHR	1	80	0.100258
234035_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.694699
234035_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.616723
234069_2_9160	9160	Structuur	0	RapportageHR	1	80	0.474028
234069_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.218605
234069_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.399188
234069_3_9160	9160	Structuur	0	RapportageHR	1	60	0.423909
234069_3_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.311903
234069_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.376953
234112_2_9120	9120	Structuur	0	RapportageHR	2	20	-0.554015
234112_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.664927
234112_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
234159_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.058311
234159_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-1
234159_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	66.6666666666667	0.438889
234297_2015-05-06_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	60	0.190777
234297_2015-05-06_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.009285
234297_2015-05-06_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.355903
235082_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.13218
235082_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.689615
235082_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.559606
235082_3_9120	9120	Structuur	0	RapportageHR	2	60	0.083454
235082_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.609322
235082_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
235117_2_9120	9120	Structuur	0	RapportageHR	1	40	0.005016
235117_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.288465
235117_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.351661
235117_2_9130_end	9130_end	Structuur	0	RapportageHR	2	20	-0.174652
235117_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.206837
235117_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	66.6666666666667	0.351661
235125_2_9120	9120	Structuur	1	RapportageHR	0	80	0.361656
235125_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
235125_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.563148
235128_2_9120	9120	Structuur	0	RapportageHR	1	60	0.251269
235128_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.775307
235128_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.261617
235128_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.238729
235128_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.703878
235128_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.261617
235128_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.772062
235128_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.990741
235128_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.172951
235133_2_9120	9120	Structuur	1	RapportageHR	0	100	0.523765
235133_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.711752
235133_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.965
236111_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.091321
236111_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.683917
236111_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
236116_2_9130_end	9130_end	Structuur	0	RapportageHR	2	40	-0.113258
236116_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.105549
236116_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.625926
236131_2_9130_end	9130_end	Structuur	0	RapportageHR	2	40	-0.15973
236131_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.779202
236131_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.654991
236143_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	20	-0.654928
236143_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.82032
236143_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.597524
236143_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	20	-0.570749
236143_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.75
236143_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.597524
237014_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.437712
237014_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.428571
237014_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.925
237029_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.322802
237029_2_91E0_va	91E0_va	Vegetatie	1	RapportageHR	0	100	0.319998
237029_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.390075
237029_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.599235
237029_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.2
237029_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.390217
237042_2_9160	9160	Structuur	0	RapportageHR	1	60	0.021727
237042_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.35258
237042_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.410606
237063_2_9120	9120	Structuur	1	RapportageHR	0	60	-0.250805
237063_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.084877
237063_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.993333
237129_2_9130_end	9130_end	Structuur	0	RapportageHR	2	40	0.071971
237129_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.139841
237129_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.983354
237149_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.043794
237149_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0
237149_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.964139
237153_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.320239
237153_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.766445
237153_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.613362
237970_2019-04-09_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	60	0.032711
237970_2019-04-09_91E0_vo	91E0_vo	Vegetatie	1	RapportageHR	0	100	0.259155
237970_2019-04-09_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.628329
238002_2_9120	9120	Structuur	0	RapportageHR	1	80	0.323677
238002_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.602505
238002_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.420139
238002_3_9120	9120	Structuur	0	RapportageHR	1	80	0.424255
238002_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.52995
238002_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.458403
238010_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	0	-0.666756
238010_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-1
238010_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.521412
238025_2_9120	9120	Structuur	0	RapportageHR	1	80	0.184305
238025_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.931285
238025_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.633507
238025_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.400298
238025_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.674432
238025_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.5625
238046_2_9120	9120	Structuur	1	RapportageHR	0	80	0.354813
238046_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
238046_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.675
238047_2_9120	9120	Structuur	1	RapportageHR	0	80	0.12768
238047_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.008847
238047_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.741708
238055_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.12832
238055_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.013205
238055_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.4075
238064_2_9120	9120	Structuur	1	RapportageHR	0	80	0.476347
238064_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.214286
238064_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.405603
238064_2_9160	9160	Structuur	0	RapportageHR	1	60	0.290707
238064_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.357143
238064_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.412533
238126_2_9160	9160	Structuur	1	RapportageHR	0	100	1.180983
238126_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.125131
238126_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.966667
238140_2_9160	9160	Structuur	1	RapportageHR	0	80	0.486773
238140_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.038656
238140_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.75
238140_3_9160	9160	Structuur	1	RapportageHR	0	80	0.534453
238140_3_9160	9160	Vegetatie	0	RapportageHR	0	50	0.041583
238140_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.414792
238147_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.469429
238147_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.11367
238147_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
238148_2_9160	9160	Structuur	1	RapportageHR	0	80	0.484946
238148_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.62078
238148_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.628271
238148_3_9160	9160	Structuur	1	RapportageHR	0	100	0.464924
238148_3_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.750765
238148_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.607928
241019_2_9120	9120	Structuur	0	RapportageHR	1	80	0.398124
241019_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.028524
241019_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.935583
241019_3_9120	9120	Structuur	0	RapportageHR	1	80	0.495551
241019_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.021747
241019_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.745833
241122_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.102839
241122_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.018032
241122_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.531481
241122_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.20357
241122_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.462256
241122_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.625926
241139_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.28774
241139_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.597343
241139_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.942741
241139_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.480564
241139_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.74846
241139_3_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.769148
242003_2_9160	9160	Structuur	0	RapportageHR	2	40	-0.268
242003_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.819578
242003_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.663692
242003_3_9160	9160	Structuur	0	RapportageHR	2	40	-0.32679
242003_3_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.792522
242003_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.866667
242128_2_9120	9120	Structuur	0	RapportageHR	1	60	0.145103
242128_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.304893
242128_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.869583
243024_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.186409
243024_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.11212
243024_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.469458
243032_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	40	-0.051946
243032_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.95
243032_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.597172
243042_2_9120	9120	Structuur	0	RapportageHR	1	80	0.361572
243042_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.560069
243042_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.492025
243048_2_9160	9160	Structuur	0	RapportageHR	1	80	0.202328
243048_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.396844
243048_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.929561
243051_2_9160	9160	Structuur	0	RapportageHR	1	40	-0.297816
243051_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.630396
243051_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.983354
243055_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.043296
243055_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.029954
243055_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.633507
243055_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.351422
243055_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.782688
243055_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.925499
243062_2_9120	9120	Structuur	0	RapportageHR	1	60	0.235591
243062_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.62792
243062_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.606851
243070_2_9120	9120	Structuur	0	RapportageHR	1	60	0.322274
243070_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.334612
243070_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.246967
243074_2_9120	9120	Structuur	0	RapportageHR	2	60	0.047679
243074_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.131809
243074_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.662055
243077_2_9190	9190	Structuur	0	RapportageHR	1	80	0.401028
243077_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.583333
243077_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.975
243082_2_9160	9160	Structuur	0	RapportageHR	1	80	0.468649
243082_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.86144
243082_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.818846
243094_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	40	-0.235317
243094_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.198912
243094_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.557984
243102_2_9120	9120	Structuur	0	RapportageHR	2	60	-0.009019
243102_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.888888
243102_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.476318
243113_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.05303
243113_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.983123
243113_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.338614
243118_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.320486
243118_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.029642
243118_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.315208
243118_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.666919
243118_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.548597
243118_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.315208
243127_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.662244
243127_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.786277
243127_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	33.3333333333333	0.239442
243134_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.432937
243134_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.05825
243134_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.559606
