plot_id	periode	type	MSA
162160	2	9190	12.343129676014
162160	2	91E0_sf	0
162160	2	91E0_vc	0
162160	2	91E0_vm	2.067772518172
162160	2	91E0_vn	0
162160	2	91E0_vo	1.634993068107
162160	2	91F0	0
163003	1	2180	0
163003	1	9110	0
163003	1	9120	0.647408418134
163003	1	9130	0
163003	1	9150	0
163003	1	9160	0
163003	1	9190	0
163003	1	91E0_sf	0
163003	1	91E0_vc	0
163003	1	91E0_vm	12.5583951003058
163003	1	91E0_vn	0.2794846623237
163003	1	91E0_vo	5.3691400132424
163003	1	91F0	0
163003	2	2180	0
163003	2	9110	0
163003	2	9120	0.647408418134
163003	2	9130	0
163003	2	9150	0
163003	2	9160	0
163003	2	9190	0
163003	2	91E0_sf	0
163003	2	91E0_vc	0
163003	2	91E0_vm	12.5583951003058
163003	2	91E0_vn	0.2794846623237
163003	2	91E0_vo	5.3691400132424
163003	2	91F0	0
163006	1	2180	0
163006	1	9110	0
163006	1	9120	1.236356032112
163006	1	9130	0
163006	1	9150	0
163006	1	9160	0
163006	1	9190	0
163006	1	91E0_sf	0
163006	1	91E0_vc	1.216227669108
163006	1	91E0_vm	0
163006	1	91E0_vn	1.243267022552
163006	1	91E0_vo	0
163006	1	91F0	0
163006	2	2180	0
163006	2	9110	0
163006	2	9120	1.236356032112
163006	2	9130	0
163006	2	9150	0
163006	2	9160	0
163006	2	9190	0
163006	2	91E0_sf	0
163006	2	91E0_vc	1.216227669108
163006	2	91E0_vm	0
163006	2	91E0_vn	1.243267022552
163006	2	91E0_vo	0
163006	2	91F0	0
163019	1	2180	0
163019	1	9110	0
163019	1	9120	0.606739405452
163019	1	9130	0
163019	1	9150	0
163019	1	9160	0
163019	1	9190	0
163019	1	91E0_sf	0
163019	1	91E0_vc	0
163019	1	91E0_vm	0
163019	1	91E0_vn	0
163019	1	91E0_vo	0
163019	1	91F0	0
163019	2	2180	0
163019	2	9110	0
163019	2	9120	0.606739405452
163019	2	9130	0
163019	2	9150	0
163019	2	9160	0
163019	2	9190	0
163019	2	91E0_sf	0
163019	2	91E0_vc	0
163019	2	91E0_vm	0
163019	2	91E0_vn	0
163019	2	91E0_vo	0
163019	2	91F0	0
163021	1	2180	0
163021	1	9110	0
163021	1	9120	2.3598800388
163021	1	9130	0
163021	1	9150	0
163021	1	9160	0
163021	1	9190	0
163021	1	91E0_sf	0
163021	1	91E0_vc	2.160065885133
163021	1	91E0_vm	0
163021	1	91E0_vn	1.883326126837
163021	1	91E0_vo	0
163021	1	91F0	0
163021	2	2180	0
163021	2	9110	0
163021	2	9120	2.3598800388
163021	2	9130	0
163021	2	9150	0
163021	2	9160	0
163021	2	9190	0
163021	2	91E0_sf	0
163021	2	91E0_vc	2.160065885133
163021	2	91E0_vm	0
163021	2	91E0_vn	1.883326126837
163021	2	91E0_vo	0
163021	2	91F0	0
163038	1	2180	0
163038	1	9110	0
163038	1	9120	1.08569642094
163038	1	9130	0
163038	1	9150	0
163038	1	9160	0
163038	1	9190	0
163038	1	91E0_sf	0
163038	1	91E0_vc	0
163038	1	91E0_vm	0
163038	1	91E0_vn	0
163038	1	91E0_vo	0
163038	1	91F0	0
163038	2	2180	0
163038	2	9110	0
163038	2	9120	1.08569642094
163038	2	9130	0
163038	2	9150	0
163038	2	9160	0
163038	2	9190	0
163038	2	91E0_sf	0
163038	2	91E0_vc	0
163038	2	91E0_vm	0
163038	2	91E0_vn	0
163038	2	91E0_vo	0
163038	2	91F0	0
163058	1	2180	0
163058	1	9110	0
163058	1	9120	0
163058	1	9130	0
163058	1	9150	0
163058	1	9160	0
163058	1	9190	0.873043742753
163058	1	91E0_sf	0
163058	1	91E0_vc	0
163058	1	91E0_vm	16.8138417874934
163058	1	91E0_vn	0
163058	1	91E0_vo	0.7751225802879
163058	1	91F0	0
163058	2	2180	0
163058	2	9110	0
163058	2	9120	0
163058	2	9130	0
163058	2	9150	0
163058	2	9160	0
163058	2	9190	0.873043742753
163058	2	91E0_sf	0
163058	2	91E0_vc	0
163058	2	91E0_vm	16.8138417874934
163058	2	91E0_vn	0
163058	2	91E0_vo	0.7751225802879
163058	2	91F0	0
163091	1	2180	0
163091	1	9110	0
163091	1	9120	1.57522141187
163091	1	9130	0
163091	1	9150	0
163091	1	9160	0
163091	1	9190	0
163091	1	91E0_sf	0
163091	1	91E0_vc	0
163091	1	91E0_vm	0
163091	1	91E0_vn	0
163091	1	91E0_vo	0
163091	1	91F0	0
163091	2	2180	0
163091	2	9110	0
163091	2	9120	1.57522141187
163091	2	9130	0
163091	2	9150	0
163091	2	9160	0
163091	2	9190	0
163091	2	91E0_sf	0
163091	2	91E0_vc	0
163091	2	91E0_vm	0
163091	2	91E0_vn	0
163091	2	91E0_vo	0
163091	2	91F0	0
163097	1	2180	0
163097	1	9110	0
163097	1	9120	19.7081979002224
163097	1	9130	0
163097	1	9150	0
163097	1	9160	3.784709320854
163097	1	9190	6.017423142294
163097	1	91E0_sf	0
163097	1	91E0_vc	1.421020296667
163097	1	91E0_vm	0
163097	1	91E0_vn	0
163097	1	91E0_vo	0
163097	1	91F0	0
163097	2	2180	0
163097	2	9110	0
163097	2	9120	19.7081979002224
163097	2	9130	0
163097	2	9150	0
163097	2	9160	3.784709320854
163097	2	9190	6.017423142294
163097	2	91E0_sf	0
163097	2	91E0_vc	1.421020296667
163097	2	91E0_vm	0
163097	2	91E0_vn	0
163097	2	91E0_vo	0
163097	2	91F0	0
163136	1	2180	0
163136	1	9110	0
163136	1	9120	9.261883819407
163136	1	9130	0
163136	1	9150	0
163136	1	9160	0
163136	1	9190	0
163136	1	91E0_sf	0
163136	1	91E0_vc	0
163136	1	91E0_vm	4.536270145222
163136	1	91E0_vn	0
163136	1	91E0_vo	0
163136	1	91F0	0
163136	2	2180	0
163136	2	9110	0
163136	2	9120	9.261883819407
163136	2	9130	0
163136	2	9150	0
163136	2	9160	0
163136	2	9190	0
163136	2	91E0_sf	0
163136	2	91E0_vc	0
163136	2	91E0_vm	4.536270145222
163136	2	91E0_vn	0
163136	2	91E0_vo	0
163136	2	91F0	0
163147	1	2180	0
163147	1	9110	0
163147	1	9120	11.957728149251
163147	1	9130	0
163147	1	9150	0
163147	1	9160	0
163147	1	9190	4.995305829349
163147	1	91E0_sf	0
163147	1	91E0_vc	0
163147	1	91E0_vm	0
163147	1	91E0_vn	0
163147	1	91E0_vo	0
163147	1	91F0	0
163147	2	2180	0
163147	2	9110	0
163147	2	9120	11.957728149251
163147	2	9130	0
163147	2	9150	0
163147	2	9160	0
163147	2	9190	4.995305829349
163147	2	91E0_sf	0
163147	2	91E0_vc	0
163147	2	91E0_vm	0
163147	2	91E0_vn	0
163147	2	91E0_vo	0
163147	2	91F0	0
164003	1	2180	0
164003	1	9110	0
164003	1	9120	0
164003	1	9130	0
164003	1	9150	0
164003	1	9160	0
164003	1	9190	24.9712600516022
164003	1	91E0_sf	0
164003	1	91E0_vc	0
164003	1	91E0_vm	48.3696996232735
164003	1	91E0_vn	5.1648185728326
164003	1	91E0_vo	5.9463450132284
164003	1	91F0	0
164003	2	2180	0
164003	2	9110	0
164003	2	9120	0
164003	2	9130	0
164003	2	9150	0
164003	2	9160	0
164003	2	9190	24.9712600516022
164003	2	91E0_sf	0
164003	2	91E0_vc	0
164003	2	91E0_vm	48.3696996232735
164003	2	91E0_vn	5.1648185728326
164003	2	91E0_vo	5.9463450132284
164003	2	91F0	0
164011	1	2180	0
164011	1	9110	0
164011	1	9120	0.180146172643
164011	1	9130	0
164011	1	9150	0
164011	1	9160	0
164011	1	9190	0
164011	1	91E0_sf	0
164011	1	91E0_vc	0
164011	1	91E0_vm	0
164011	1	91E0_vn	0
164011	1	91E0_vo	0
164011	1	91F0	0
164011	2	2180	0
164011	2	9110	0
164011	2	9120	0.180146172643
164011	2	9130	0
164011	2	9150	0
164011	2	9160	0
164011	2	9190	0
164011	2	91E0_sf	0
164011	2	91E0_vc	0
164011	2	91E0_vm	0
164011	2	91E0_vn	0
164011	2	91E0_vo	0
164011	2	91F0	0
164095	1	2180	0
164095	1	9110	0
164095	1	9120	0
164095	1	9130	0
164095	1	9150	0
164095	1	9160	0
164095	1	9190	2.66853256062
164095	1	91E0_sf	0
164095	1	91E0_vc	0
164095	1	91E0_vm	0
164095	1	91E0_vn	0
164095	1	91E0_vo	0
164095	1	91F0	0
164095	2	2180	0
164095	2	9110	0
164095	2	9120	0
164095	2	9130	0
164095	2	9150	0
164095	2	9160	0
164095	2	9190	2.66853256062
164095	2	91E0_sf	0
164095	2	91E0_vc	0
164095	2	91E0_vm	0
164095	2	91E0_vn	0
164095	2	91E0_vo	0
164095	2	91F0	0
164124	1	2180	0
164124	1	9110	0
164124	1	9120	0
164124	1	9130	0
164124	1	9150	0
164124	1	9160	0
164124	1	9190	0
164124	1	91E0_sf	0.2683866399621
164124	1	91E0_vc	0.2683866399621
164124	1	91E0_vm	40.7462799762196
164124	1	91E0_vn	0.6860308019501
164124	1	91E0_vo	0.2683866399621
164124	1	91F0	0
164124	2	2180	0
164124	2	9110	0
164124	2	9120	0
164124	2	9130	0
164124	2	9150	0
164124	2	9160	0
164124	2	9190	0
164124	2	91E0_sf	0.2683866399621
164124	2	91E0_vc	0.2683866399621
164124	2	91E0_vm	40.7462799762196
164124	2	91E0_vn	0.6860308019501
164124	2	91E0_vo	0.2683866399621
164124	2	91F0	0
164126	1	2180	0
164126	1	9110	0
164126	1	9120	0
164126	1	9130	0
164126	1	9150	0
164126	1	9160	0
164126	1	9190	1.487059293896
164126	1	91E0_sf	0
164126	1	91E0_vc	0
164126	1	91E0_vm	0
164126	1	91E0_vn	0.754047854006
164126	1	91E0_vo	0
164126	1	91F0	0
164126	2	2180	0
164126	2	9110	0
164126	2	9120	0
164126	2	9130	0
164126	2	9150	0
164126	2	9160	0
164126	2	9190	1.487059293896
164126	2	91E0_sf	0
164126	2	91E0_vc	0
164126	2	91E0_vm	0
164126	2	91E0_vn	0.754047854006
164126	2	91E0_vo	0
164126	2	91F0	0
165046	1	2180	0
165046	1	9110	0
165046	1	9120	0
165046	1	9130	0
165046	1	9150	0
165046	1	9160	0
165046	1	9190	0.835085995027
165046	1	91E0_sf	0
165046	1	91E0_vc	0
165046	1	91E0_vm	0
165046	1	91E0_vn	0
165046	1	91E0_vo	0
165046	1	91F0	0
165046	2	2180	0
165046	2	9110	0
165046	2	9120	0
165046	2	9130	0
165046	2	9150	0
165046	2	9160	0
165046	2	9190	0.835085995027
165046	2	91E0_sf	0
165046	2	91E0_vc	0
165046	2	91E0_vm	0
165046	2	91E0_vn	0
165046	2	91E0_vo	0
165046	2	91F0	0
165046	3	2180	0
165046	3	9110	0
165046	3	9120	0
165046	3	9130	0
165046	3	9150	0
165046	3	9160	0
165046	3	9190	0.835085995027
165046	3	91E0_sf	0
165046	3	91E0_vc	0
165046	3	91E0_vm	0
165046	3	91E0_vn	0
165046	3	91E0_vo	0
165046	3	91F0	0
165052	1	2180	0
165052	1	9110	0
165052	1	9120	0
165052	1	9130	0
165052	1	9150	0
165052	1	9160	0
165052	1	9190	0
165052	1	91E0_sf	0
165052	1	91E0_vc	0
165052	1	91E0_vm	1.619643670268
165052	1	91E0_vn	0
165052	1	91E0_vo	0
165052	1	91F0	0
165052	2	2180	0
165052	2	9110	0
165052	2	9120	0
165052	2	9130	0
165052	2	9150	0
165052	2	9160	0
165052	2	9190	0
165052	2	91E0_sf	0
165052	2	91E0_vc	0
165052	2	91E0_vm	1.619643670268
165052	2	91E0_vn	0
165052	2	91E0_vo	0
165052	2	91F0	0
165052	3	2180	0
165052	3	9110	0
165052	3	9120	0
165052	3	9130	0
165052	3	9150	0
165052	3	9160	0
165052	3	9190	0
165052	3	91E0_sf	0
165052	3	91E0_vc	0
165052	3	91E0_vm	1.619643670268
165052	3	91E0_vn	0
165052	3	91E0_vo	0
165052	3	91F0	0
165053	1	2180	0
165053	1	9110	0
165053	1	9120	4.7493491883
165053	1	9130	0
165053	1	9150	0
165053	1	9160	0
165053	1	9190	1.48487969169
165053	1	91E0_sf	0
165053	1	91E0_vc	0
165053	1	91E0_vm	0
165053	1	91E0_vn	0
165053	1	91E0_vo	0
165053	1	91F0	0
165053	2	2180	0
165053	2	9110	0
165053	2	9120	4.7493491883
165053	2	9130	0
165053	2	9150	0
165053	2	9160	0
165053	2	9190	1.48487969169
165053	2	91E0_sf	0
165053	2	91E0_vc	0
165053	2	91E0_vm	0
165053	2	91E0_vn	0
165053	2	91E0_vo	0
165053	2	91F0	0
165053	3	2180	0
165053	3	9110	0
165053	3	9120	4.7493491883
165053	3	9130	0
165053	3	9150	0
165053	3	9160	0
165053	3	9190	1.48487969169
165053	3	91E0_sf	0
165053	3	91E0_vc	0
165053	3	91E0_vm	0
165053	3	91E0_vn	0
165053	3	91E0_vo	0
165053	3	91F0	0
165060	1	2180	0
165060	1	9110	0
165060	1	9120	17.6967109580379
165060	1	9130	0
165060	1	9150	0
165060	1	9160	0
165060	1	9190	0.2144881272891
165060	1	91E0_sf	0
165060	1	91E0_vc	0
165060	1	91E0_vm	2.237158110817
165060	1	91E0_vn	0
165060	1	91E0_vo	0.29995661992
165060	1	91F0	0
165060	2	2180	0
165060	2	9110	0
165060	2	9120	17.6967109580379
165060	2	9130	0
165060	2	9150	0
165060	2	9160	0
165060	2	9190	0.2144881272891
165060	2	91E0_sf	0
165060	2	91E0_vc	0
165060	2	91E0_vm	2.237158110817
165060	2	91E0_vn	0
165060	2	91E0_vo	0.29995661992
165060	2	91F0	0
165060	3	2180	0
165060	3	9110	0
165060	3	9120	17.6967109580379
165060	3	9130	0
165060	3	9150	0
165060	3	9160	0
165060	3	9190	0.2144881272891
165060	3	91E0_sf	0
165060	3	91E0_vc	0
165060	3	91E0_vm	2.237158110817
165060	3	91E0_vn	0
165060	3	91E0_vo	0.29995661992
165060	3	91F0	0
165068	1	2180	0
165068	1	9110	0
165068	1	9120	1.944976664952
165068	1	9130	0
165068	1	9150	0
165068	1	9160	0
165068	1	9190	0
165068	1	91E0_sf	0
165068	1	91E0_vc	0
165068	1	91E0_vm	0
165068	1	91E0_vn	0
165068	1	91E0_vo	0
165068	1	91F0	0
165068	2	2180	0
165068	2	9110	0
165068	2	9120	1.944976664952
165068	2	9130	0
165068	2	9150	0
165068	2	9160	0
165068	2	9190	0
165068	2	91E0_sf	0
165068	2	91E0_vc	0
165068	2	91E0_vm	0
165068	2	91E0_vn	0
165068	2	91E0_vo	0
165068	2	91F0	0
165068	3	2180	0
165068	3	9110	0
165068	3	9120	1.944976664952
165068	3	9130	0
165068	3	9150	0
165068	3	9160	0
165068	3	9190	0
165068	3	91E0_sf	0
165068	3	91E0_vc	0
165068	3	91E0_vm	0
165068	3	91E0_vn	0
165068	3	91E0_vo	0
165068	3	91F0	0
165087	1	2180	0
165087	1	9110	0
165087	1	9120	10.552823531159
165087	1	9130	0
165087	1	9150	0
165087	1	9160	1.140301879791
165087	1	9190	0
165087	1	91E0_sf	0
165087	1	91E0_vc	2.25787800628595
165087	1	91E0_vm	0.68083405163435
165087	1	91E0_vn	0
165087	1	91E0_vo	0
165087	1	91F0	0
165087	2	2180	0
165087	2	9110	0
165087	2	9120	10.552823531159
165087	2	9130	0
165087	2	9150	0
165087	2	9160	1.140301879791
165087	2	9190	0
165087	2	91E0_sf	0
165087	2	91E0_vc	2.25787800628595
165087	2	91E0_vm	0.68083405163435
165087	2	91E0_vn	0
165087	2	91E0_vo	0
165087	2	91F0	0
165087	3	2180	0
165087	3	9110	0
165087	3	9120	10.552823531159
165087	3	9130	0
165087	3	9150	0
165087	3	9160	1.140301879791
165087	3	9190	0
165087	3	91E0_sf	0
165087	3	91E0_vc	2.25787800628595
165087	3	91E0_vm	0.68083405163435
165087	3	91E0_vn	0
165087	3	91E0_vo	0
165087	3	91F0	0
165116	3	2180	0
165116	3	9110	0
165116	3	9120	0.880413114644
165116	3	9130	0
165116	3	9150	0
165116	3	9160	0
165116	3	9190	0
165116	3	91E0_sf	0
165116	3	91E0_vc	0
165116	3	91E0_vm	0
165116	3	91E0_vn	0
165116	3	91E0_vo	0
165116	3	91F0	0
165148	1	2180	0
165148	1	9110	0
165148	1	9120	7.923001534403
165148	1	9130	0
165148	1	9150	0
165148	1	9160	4.085531321586
165148	1	9190	0
165148	1	91E0_sf	0
165148	1	91E0_vc	0
165148	1	91E0_vm	0
165148	1	91E0_vn	0
165148	1	91E0_vo	0
165148	1	91F0	0
165148	2	2180	0
165148	2	9110	0
165148	2	9120	7.923001534403
165148	2	9130	0
165148	2	9150	0
165148	2	9160	4.085531321586
165148	2	9190	0
165148	2	91E0_sf	0
165148	2	91E0_vc	0
165148	2	91E0_vm	0
165148	2	91E0_vn	0
165148	2	91E0_vo	0
165148	2	91F0	0
165148	3	2180	0
165148	3	9110	0
165148	3	9120	7.923001534403
165148	3	9130	0
165148	3	9150	0
165148	3	9160	4.085531321586
165148	3	9190	0
165148	3	91E0_sf	0
165148	3	91E0_vc	0
165148	3	91E0_vm	0
165148	3	91E0_vn	0
165148	3	91E0_vo	0
165148	3	91F0	0
165156	1	2180	0
165156	1	9110	0
165156	1	9120	0.403475636134
165156	1	9130	0
165156	1	9150	0
165156	1	9160	0
165156	1	9190	0
165156	1	91E0_sf	0
165156	1	91E0_vc	0
165156	1	91E0_vm	0
165156	1	91E0_vn	0
165156	1	91E0_vo	0
165156	1	91F0	0
165156	2	2180	0
165156	2	9110	0
165156	2	9120	0.403475636134
165156	2	9130	0
165156	2	9150	0
165156	2	9160	0
165156	2	9190	0
165156	2	91E0_sf	0
165156	2	91E0_vc	0
165156	2	91E0_vm	0
165156	2	91E0_vn	0
165156	2	91E0_vo	0
165156	2	91F0	0
165156	3	2180	0
165156	3	9110	0
165156	3	9120	0.403475636134
165156	3	9130	0
165156	3	9150	0
165156	3	9160	0
165156	3	9190	0
165156	3	91E0_sf	0
165156	3	91E0_vc	0
165156	3	91E0_vm	0
165156	3	91E0_vn	0
165156	3	91E0_vo	0
165156	3	91F0	0
166016	1	2180	0
166016	1	9110	0
166016	1	9120	14.765763419915
166016	1	9130	0
166016	1	9150	0
166016	1	9160	0
166016	1	9190	0
166016	1	91E0_sf	0
166016	1	91E0_vc	0
166016	1	91E0_vm	0
166016	1	91E0_vn	0
166016	1	91E0_vo	0
166016	1	91F0	0
166016	2	2180	0
166016	2	9110	0
166016	2	9120	14.765763419915
166016	2	9130	0
166016	2	9150	0
166016	2	9160	0
166016	2	9190	0
166016	2	91E0_sf	0
166016	2	91E0_vc	0
166016	2	91E0_vm	0
166016	2	91E0_vn	0
166016	2	91E0_vo	0
166016	2	91F0	0
166023	1	2180	0
166023	1	9110	0
166023	1	9120	11.513110508174
166023	1	9130	0
166023	1	9150	0
166023	1	9160	0
166023	1	9190	13.421633889718
166023	1	91E0_sf	0
166023	1	91E0_vc	0
166023	1	91E0_vm	0
166023	1	91E0_vn	0
166023	1	91E0_vo	0.323229040089
166023	1	91F0	0
166023	2	2180	0
166023	2	9110	0
166023	2	9120	11.513110508174
166023	2	9130	0
166023	2	9150	0
166023	2	9160	0
166023	2	9190	13.421633889718
166023	2	91E0_sf	0
166023	2	91E0_vc	0
166023	2	91E0_vm	0
166023	2	91E0_vn	0
166023	2	91E0_vo	0.323229040089
166023	2	91F0	0
166029	1	2180	0
166029	1	9110	0
166029	1	9120	0
166029	1	9130	0
166029	1	9150	0
166029	1	9160	0
166029	1	9190	0
166029	1	91E0_sf	0
166029	1	91E0_vc	0
166029	1	91E0_vm	0
166029	1	91E0_vn	0
166029	1	91E0_vo	0.5490624988989
166029	1	91F0	0
166029	2	2180	0
166029	2	9110	0
166029	2	9120	0
166029	2	9130	0
166029	2	9150	0
166029	2	9160	0
166029	2	9190	0
166029	2	91E0_sf	0
166029	2	91E0_vc	0
166029	2	91E0_vm	0
166029	2	91E0_vn	0
166029	2	91E0_vo	0.5490624988989
166029	2	91F0	0
166032	1	2180	0
166032	1	9110	0
166032	1	9120	0.721659342186
166032	1	9130	0
166032	1	9150	0
166032	1	9160	0
166032	1	9190	0.883563721757
166032	1	91E0_sf	0
166032	1	91E0_vc	0
166032	1	91E0_vm	0
166032	1	91E0_vn	0
166032	1	91E0_vo	4.8417097694742
166032	1	91F0	0
166032	2	2180	0
166032	2	9110	0
166032	2	9120	0.721659342186
166032	2	9130	0
166032	2	9150	0
166032	2	9160	0
166032	2	9190	0.883563721757
166032	2	91E0_sf	0
166032	2	91E0_vc	0
166032	2	91E0_vm	0
166032	2	91E0_vn	0
166032	2	91E0_vo	4.8417097694742
166032	2	91F0	0
166057	1	2180	0
166057	1	9110	0
166057	1	9120	3.574825324231
166057	1	9130	0
166057	1	9150	0
166057	1	9160	0
166057	1	9190	1.532067996099
166057	1	91E0_sf	0
166057	1	91E0_vc	0
166057	1	91E0_vm	0
166057	1	91E0_vn	0
166057	1	91E0_vo	0
166057	1	91F0	0
166057	2	2180	0
166057	2	9110	0
166057	2	9120	3.574825324231
166057	2	9130	0
166057	2	9150	0
166057	2	9160	0
166057	2	9190	1.532067996099
166057	2	91E0_sf	0
166057	2	91E0_vc	0
166057	2	91E0_vm	0
166057	2	91E0_vn	0
166057	2	91E0_vo	0
166057	2	91F0	0
166057	3	2180	0
166057	3	9110	0
166057	3	9120	3.574825324231
166057	3	9130	0
166057	3	9150	0
166057	3	9160	0
166057	3	9190	1.532067996099
166057	3	91E0_sf	0
166057	3	91E0_vc	0
166057	3	91E0_vm	0
166057	3	91E0_vn	0
166057	3	91E0_vo	0
166057	3	91F0	0
166084	1	2180	0
166084	1	9110	0
166084	1	9120	6.644834457608
166084	1	9130	0
166084	1	9150	0
166084	1	9160	0
166084	1	9190	13.4371083532648
166084	1	91E0_sf	0
166084	1	91E0_vc	0
166084	1	91E0_vm	0
166084	1	91E0_vn	0
166084	1	91E0_vo	0
166084	1	91F0	0
166084	2	2180	0
166084	2	9110	0
166084	2	9120	6.644834457608
166084	2	9130	0
166084	2	9150	0
166084	2	9160	0
166084	2	9190	13.4371083532648
166084	2	91E0_sf	0
166084	2	91E0_vc	0
166084	2	91E0_vm	0
166084	2	91E0_vn	0
166084	2	91E0_vo	0
166084	2	91F0	0
166084	3	2180	0
166084	3	9110	0
166084	3	9120	6.644834457608
166084	3	9130	0
166084	3	9150	0
166084	3	9160	0
166084	3	9190	13.4371083532648
166084	3	91E0_sf	0
166084	3	91E0_vc	0
166084	3	91E0_vm	0
166084	3	91E0_vn	0
166084	3	91E0_vo	0
166084	3	91F0	0
166092	1	2180	0
166092	1	9110	0
166092	1	9120	0
166092	1	9130	0
166092	1	9150	0
166092	1	9160	0
166092	1	9190	2.04094143948
166092	1	91E0_sf	0
166092	1	91E0_vc	0
166092	1	91E0_vm	0
166092	1	91E0_vn	0
166092	1	91E0_vo	0
166092	1	91F0	0
166092	2	2180	0
166092	2	9110	0
166092	2	9120	0
166092	2	9130	0
166092	2	9150	0
166092	2	9160	0
166092	2	9190	2.04094143948
166092	2	91E0_sf	0
166092	2	91E0_vc	0
166092	2	91E0_vm	0
166092	2	91E0_vn	0
166092	2	91E0_vo	0
166092	2	91F0	0
166092	3	2180	0
166092	3	9110	0
166092	3	9120	0
166092	3	9130	0
166092	3	9150	0
166092	3	9160	0
166092	3	9190	2.04094143948
166092	3	91E0_sf	0
166092	3	91E0_vc	0
166092	3	91E0_vm	0
166092	3	91E0_vn	0
166092	3	91E0_vo	0
166092	3	91F0	0
166103	1	2180	0
166103	1	9110	0
166103	1	9120	23.2275617515187
166103	1	9130	0
166103	1	9150	0
166103	1	9160	0.1671975545023
166103	1	9190	0.2860055344412
166103	1	91E0_sf	0.369830084829
166103	1	91E0_vc	10.0029604245457
166103	1	91E0_vm	0.8458325492199
166103	1	91E0_vn	1.470273124851
166103	1	91E0_vo	0.4924038853038
166103	1	91F0	0
166103	2	2180	0
166103	2	9110	0
166103	2	9120	23.2275617515187
166103	2	9130	0
166103	2	9150	0
166103	2	9160	0.1671975545023
166103	2	9190	0.2860055344412
166103	2	91E0_sf	0.369830084829
166103	2	91E0_vc	10.0029604245457
166103	2	91E0_vm	0.8458325492199
166103	2	91E0_vn	1.470273124851
166103	2	91E0_vo	0.4924038853038
166103	2	91F0	0
166110	1	2180	0
166110	1	9110	0
166110	1	9120	23.2275617515187
166110	1	9130	0
166110	1	9150	0
166110	1	9160	0.1671975545023
166110	1	9190	0.2860055344412
166110	1	91E0_sf	0.369830084829
166110	1	91E0_vc	10.0029604245457
166110	1	91E0_vm	0.8458325492199
166110	1	91E0_vn	1.470273124851
166110	1	91E0_vo	0.4924038853038
166110	1	91F0	0
166110	2	2180	0
166110	2	9110	0
166110	2	9120	23.2275617515187
166110	2	9130	0
166110	2	9150	0
166110	2	9160	0.1671975545023
166110	2	9190	0.2860055344412
166110	2	91E0_sf	0.369830084829
166110	2	91E0_vc	10.0029604245457
166110	2	91E0_vm	0.8458325492199
166110	2	91E0_vn	1.470273124851
166110	2	91E0_vo	0.4924038853038
166110	2	91F0	0
166140	1	2180	0
166140	1	9110	0
166140	1	9120	17.484026115661
166140	1	9130	0
166140	1	9150	0
166140	1	9160	0
166140	1	9190	2.347904243084
166140	1	91E0_sf	0
166140	1	91E0_vc	0
166140	1	91E0_vm	0
166140	1	91E0_vn	0
166140	1	91E0_vo	0
166140	1	91F0	0
166140	2	2180	0
166140	2	9110	0
166140	2	9120	17.484026115661
166140	2	9130	0
166140	2	9150	0
166140	2	9160	0
166140	2	9190	2.347904243084
166140	2	91E0_sf	0
166140	2	91E0_vc	0
166140	2	91E0_vm	0
166140	2	91E0_vn	0
166140	2	91E0_vo	0
166140	2	91F0	0
166140	3	2180	0
166140	3	9110	0
166140	3	9120	17.484026115661
166140	3	9130	0
166140	3	9150	0
166140	3	9160	0
166140	3	9190	2.347904243084
166140	3	91E0_sf	0
166140	3	91E0_vc	0
166140	3	91E0_vm	0
166140	3	91E0_vn	0
166140	3	91E0_vo	0
166140	3	91F0	0
166156	1	2180	0
166156	1	9110	0
166156	1	9120	25.1742135683487
166156	1	9130	0
166156	1	9150	0
166156	1	9160	0
166156	1	9190	4.806123079523
166156	1	91E0_sf	0
166156	1	91E0_vc	0.750235775474
166156	1	91E0_vm	4.9975678474823
166156	1	91E0_vn	0.783237088653
166156	1	91E0_vo	0
166156	1	91F0	0
166156	2	2180	0
166156	2	9110	0
166156	2	9120	25.1742135683487
166156	2	9130	0
166156	2	9150	0
166156	2	9160	0
166156	2	9190	4.806123079523
166156	2	91E0_sf	0
166156	2	91E0_vc	0.750235775474
166156	2	91E0_vm	4.9975678474823
166156	2	91E0_vn	0.783237088653
166156	2	91E0_vo	0
166156	2	91F0	0
166156	3	2180	0
166156	3	9110	0
166156	3	9120	25.1742135683487
166156	3	9130	0
166156	3	9150	0
166156	3	9160	0
166156	3	9190	4.806123079523
166156	3	91E0_sf	0
166156	3	91E0_vc	0.750235775474
166156	3	91E0_vm	4.9975678474823
166156	3	91E0_vn	0.783237088653
166156	3	91E0_vo	0
166156	3	91F0	0
167001	1	2180	0
167001	1	9110	0
167001	1	9120	7.626671227856
167001	1	9130	0
167001	1	9150	0
167001	1	9160	0
167001	1	9190	7.951964094742
167001	1	91E0_sf	0
167001	1	91E0_vc	0
167001	1	91E0_vm	4.026400220013
167001	1	91E0_vn	0
167001	1	91E0_vo	0
167001	1	91F0	0
167001	2	2180	0
167001	2	9110	0
167001	2	9120	7.626671227856
167001	2	9130	0
167001	2	9150	0
167001	2	9160	0
167001	2	9190	7.951964094742
167001	2	91E0_sf	0
167001	2	91E0_vc	0
167001	2	91E0_vm	4.026400220013
167001	2	91E0_vn	0
167001	2	91E0_vo	0
167001	2	91F0	0
167128	1	2180	0
167128	1	9110	0
167128	1	9120	6.71006920401
167128	1	9130	0
