plot_id	periode	msa_area_ha	type
176159	3	0.7427	91E0_vn
176159	3	0.3657	91E0_vo
176159	3	0	91F0
177092	1	0	9110
177092	1	0	9120
177092	1	0	9130
177092	1	0	9150
177092	1	0	9160
177092	1	1.5138	9190
177092	1	0	91E0_sf
177092	1	0	91E0_va
177092	1	0	91E0_vc
177092	1	0	91E0_vm
177092	1	0	91E0_vn
177092	1	0	91E0_vo
177092	1	0	91F0
177092	2	0	9110
177092	2	0	9120
177092	2	0	9130
177092	2	0	9150
177092	2	0	9160
177092	2	1.5138	9190
177092	2	0	91E0_sf
177092	2	0	91E0_va
177092	2	0	91E0_vc
177092	2	0	91E0_vm
177092	2	0	91E0_vn
177092	2	0	91E0_vo
177092	2	0	91F0
177092	3	0	9110
177092	3	0	9120
177092	3	0	9130
177092	3	0	9150
177092	3	0	9160
177092	3	1.5138	9190
177092	3	0	91E0_sf
177092	3	0	91E0_va
177092	3	0	91E0_vc
177092	3	0	91E0_vm
177092	3	0	91E0_vn
177092	3	0	91E0_vo
177092	3	0	91F0
177119	1	0	9110
177119	1	0	9120
177119	1	0	9130
177119	1	0	9150
177119	1	0	9160
177119	1	21.8176	9190
177119	1	0	91E0_sf
177119	1	0	91E0_va
177119	1	0	91E0_vc
177119	1	0	91E0_vm
177119	1	0	91E0_vn
177119	1	0	91E0_vo
177119	1	0	91F0
177119	2	0	9110
177119	2	0	9120
177119	2	0	9130
177119	2	0	9150
177119	2	0	9160
177119	2	21.8176	9190
177119	2	0	91E0_sf
177119	2	0	91E0_va
177119	2	0	91E0_vc
177119	2	0	91E0_vm
177119	2	0	91E0_vn
177119	2	0	91E0_vo
177119	2	0	91F0
177120	1	0	9110
177120	1	0	9120
177120	1	0	9130
177120	1	0	9150
177120	1	0	9160
177120	1	21.8176	9190
177120	1	0	91E0_sf
177120	1	0	91E0_va
177120	1	0	91E0_vc
177120	1	0	91E0_vm
177120	1	0	91E0_vn
177120	1	0	91E0_vo
177120	1	0	91F0
177120	2	0	9110
177120	2	0	9120
177120	2	0	9130
177120	2	0	9150
177120	2	0	9160
177120	2	21.8176	9190
177120	2	0	91E0_sf
177120	2	0	91E0_va
177120	2	0	91E0_vc
177120	2	0	91E0_vm
177120	2	0	91E0_vn
177120	2	0	91E0_vo
177120	2	0	91F0
177124	1	0	9110
177124	1	3.3198	9120
177124	1	0	9130
177124	1	0	9150
177124	1	0	9160
177124	1	0	9190
177124	1	0	91E0_sf
177124	1	0	91E0_va
177124	1	0	91E0_vc
177124	1	0	91E0_vm
177124	1	0	91E0_vn
177124	1	0	91E0_vo
177124	1	0	91F0
177124	2	0	9110
177124	2	3.3198	9120
177124	2	0	9130
177124	2	0	9150
177124	2	0	9160
177124	2	0	9190
177124	2	0	91E0_sf
177124	2	0	91E0_va
177124	2	0	91E0_vc
177124	2	0	91E0_vm
177124	2	0	91E0_vn
177124	2	0	91E0_vo
177124	2	0	91F0
177124	3	0	9110
177124	3	3.3198	9120
177124	3	0	9130
177124	3	0	9150
177124	3	0	9160
177124	3	0	9190
177124	3	0	91E0_sf
177124	3	0	91E0_va
177124	3	0	91E0_vc
177124	3	0	91E0_vm
177124	3	0	91E0_vn
177124	3	0	91E0_vo
177124	3	0	91F0
178012	1	0	9110
178012	1	0	9120
178012	1	0	9130
178012	1	0	9150
178012	1	0	9160
178012	1	1.4053	9190
178012	1	0	91E0_sf
178012	1	0	91E0_va
178012	1	0	91E0_vc
178012	1	0	91E0_vm
178012	1	0	91E0_vn
178012	1	0	91E0_vo
178012	1	0	91F0
178012	2	0	9110
178012	2	0	9120
178012	2	0	9130
178012	2	0	9150
178012	2	0	9160
178012	2	1.4053	9190
178012	2	0	91E0_sf
178012	2	0	91E0_va
178012	2	0	91E0_vc
178012	2	0	91E0_vm
178012	2	0	91E0_vn
178012	2	0	91E0_vo
178012	2	0	91F0
178042	1	0	9110
178042	1	0	9120
178042	1	0	9130
178042	1	0	9150
178042	1	0	9160
178042	1	3.3481	9190
178042	1	0	91E0_sf
178042	1	0	91E0_va
178042	1	0	91E0_vc
178042	1	0	91E0_vm
178042	1	0	91E0_vn
178042	1	0	91E0_vo
178042	1	0	91F0
178042	2	0	9110
178042	2	0	9120
178042	2	0	9130
178042	2	0	9150
178042	2	0	9160
178042	2	3.3481	9190
178042	2	0	91E0_sf
178042	2	0	91E0_va
178042	2	0	91E0_vc
178042	2	0	91E0_vm
178042	2	0	91E0_vn
178042	2	0	91E0_vo
178042	2	0	91F0
178147	1	0	9110
178147	1	0	9120
178147	1	0	9130
178147	1	0	9150
178147	1	0	9160
178147	1	0.3143	9190
178147	1	0	91E0_sf
178147	1	0	91E0_va
178147	1	0	91E0_vc
178147	1	0	91E0_vm
178147	1	0	91E0_vn
178147	1	0	91E0_vo
178147	1	0	91F0
178147	2	0	9110
178147	2	0	9120
178147	2	0	9130
178147	2	0	9150
178147	2	0	9160
178147	2	0.3143	9190
178147	2	0	91E0_sf
178147	2	0	91E0_va
178147	2	0	91E0_vc
178147	2	0	91E0_vm
178147	2	0	91E0_vn
178147	2	0	91E0_vo
178147	2	0	91F0
181003	1	0	9110
181003	1	0.9002	9120
181003	1	0	9130
181003	1	0	9150
181003	1	0	9160
181003	1	6.5295	9190
181003	1	0	91E0_sf
181003	1	0	91E0_va
181003	1	0	91E0_vc
181003	1	18.6252	91E0_vm
181003	1	2.6914	91E0_vn
181003	1	11.1324	91E0_vo
181003	1	0	91F0
181003	2	0	9110
181003	2	0.9002	9120
181003	2	0	9130
181003	2	0	9150
181003	2	0	9160
181003	2	6.5295	9190
181003	2	0	91E0_sf
181003	2	0	91E0_va
181003	2	0	91E0_vc
181003	2	18.6252	91E0_vm
181003	2	2.6914	91E0_vn
181003	2	11.1324	91E0_vo
181003	2	0	91F0
181035	1	0	9110
181035	1	0	9120
181035	1	0	9130
181035	1	0	9150
181035	1	0	9160
181035	1	0	9190
181035	1	0	91E0_sf
181035	1	0	91E0_va
181035	1	0	91E0_vc
181035	1	0	91E0_vm
181035	1	3.9311	91E0_vn
181035	1	0	91E0_vo
181035	1	0	91F0
181035	2	0	9110
181035	2	0	9120
181035	2	0	9130
181035	2	0	9150
181035	2	0	9160
181035	2	0	9190
181035	2	0	91E0_sf
181035	2	0	91E0_va
181035	2	0	91E0_vc
181035	2	0	91E0_vm
181035	2	3.9311	91E0_vn
181035	2	0	91E0_vo
181035	2	0	91F0
181060	1	0	9110
181060	1	0	9120
181060	1	0	9130
181060	1	0	9150
181060	1	0	9160
181060	1	0	9190
181060	1	0	91E0_sf
181060	1	0	91E0_va
181060	1	0	91E0_vc
181060	1	0	91E0_vm
181060	1	3.126	91E0_vn
181060	1	0.7215	91E0_vo
181060	1	0	91F0
181060	2	0	9110
181060	2	0	9120
181060	2	0	9130
181060	2	0	9150
181060	2	0	9160
181060	2	0	9190
181060	2	0	91E0_sf
181060	2	0	91E0_va
181060	2	0	91E0_vc
181060	2	0	91E0_vm
181060	2	3.126	91E0_vn
181060	2	0.7215	91E0_vo
181060	2	0	91F0
181085	1	0	9110
181085	1	0	9120
181085	1	0	9130
181085	1	0	9150
181085	1	0	9160
181085	1	0	9190
181085	1	0	91E0_sf
181085	1	0	91E0_va
181085	1	0	91E0_vc
181085	1	0	91E0_vm
181085	1	0.8073	91E0_vn
181085	1	0	91E0_vo
181085	1	0	91F0
181085	2	0	9110
181085	2	0	9120
181085	2	0	9130
181085	2	0	9150
181085	2	0	9160
181085	2	0	9190
181085	2	0	91E0_sf
181085	2	0	91E0_va
181085	2	0	91E0_vc
181085	2	0	91E0_vm
181085	2	0.8073	91E0_vn
181085	2	0	91E0_vo
181085	2	0	91F0
181143	1	0	9110
181143	1	0.6727	9120
181143	1	0	9130
181143	1	0	9150
181143	1	0	9160
181143	1	0	9190
181143	1	0	91E0_sf
181143	1	0	91E0_va
181143	1	0	91E0_vc
181143	1	0	91E0_vm
181143	1	0	91E0_vn
181143	1	0	91E0_vo
181143	1	0	91F0
181143	2	0	9110
181143	2	0.6727	9120
181143	2	0	9130
181143	2	0	9150
181143	2	0	9160
181143	2	0	9190
181143	2	0	91E0_sf
181143	2	0	91E0_va
181143	2	0	91E0_vc
181143	2	0	91E0_vm
181143	2	0	91E0_vn
181143	2	0	91E0_vo
181143	2	0	91F0
181155	1	0	9110
181155	1	0	9120
181155	1	0	9130
181155	1	0	9150
181155	1	0	9160
181155	1	4.0758	9190
181155	1	0	91E0_sf
181155	1	0	91E0_va
181155	1	0	91E0_vc
181155	1	0	91E0_vm
181155	1	0	91E0_vn
181155	1	0	91E0_vo
181155	1	0	91F0
181155	2	0	9110
181155	2	0	9120
181155	2	0	9130
181155	2	0	9150
181155	2	0	9160
181155	2	4.0758	9190
181155	2	0	91E0_sf
181155	2	0	91E0_va
181155	2	0	91E0_vc
181155	2	0	91E0_vm
181155	2	0	91E0_vn
181155	2	0	91E0_vo
181155	2	0	91F0
182143	1	0	9110
182143	1	0	9120
182143	1	0	9130
182143	1	0	9150
182143	1	0	9160
182143	1	0.443	9190
182143	1	0	91E0_sf
182143	1	0	91E0_va
182143	1	0	91E0_vc
182143	1	22.3032	91E0_vm
182143	1	0	91E0_vn
182143	1	0	91E0_vo
182143	1	0	91F0
182143	2	0	9110
182143	2	0	9120
182143	2	0	9130
182143	2	0	9150
182143	2	0	9160
182143	2	0.443	9190
182143	2	0	91E0_sf
182143	2	0	91E0_va
182143	2	0	91E0_vc
182143	2	22.3032	91E0_vm
182143	2	0	91E0_vn
182143	2	0	91E0_vo
182143	2	0	91F0
182143	3	0	9110
182143	3	0	9120
182143	3	0	9130
182143	3	0	9150
182143	3	0	9160
182143	3	0.443	9190
182143	3	0	91E0_sf
182143	3	0	91E0_va
182143	3	0	91E0_vc
182143	3	22.3032	91E0_vm
182143	3	0	91E0_vn
182143	3	0	91E0_vo
182143	3	0	91F0
182151	1	0	9110
182151	1	0	9120
182151	1	0	9130
182151	1	0	9150
182151	1	0	9160
182151	1	9.256	9190
182151	1	0	91E0_sf
182151	1	0	91E0_va
182151	1	0	91E0_vc
182151	1	9.78	91E0_vm
182151	1	0	91E0_vn
182151	1	0	91E0_vo
182151	1	0	91F0
182151	2	0	9110
182151	2	0	9120
182151	2	0	9130
182151	2	0	9150
182151	2	0	9160
182151	2	9.256	9190
182151	2	0	91E0_sf
182151	2	0	91E0_va
182151	2	0	91E0_vc
182151	2	9.78	91E0_vm
182151	2	0	91E0_vn
182151	2	0	91E0_vo
182151	2	0	91F0
182151	3	0	9110
182151	3	0	9120
182151	3	0	9130
182151	3	0	9150
182151	3	0	9160
182151	3	9.256	9190
182151	3	0	91E0_sf
182151	3	0	91E0_va
182151	3	0	91E0_vc
182151	3	9.78	91E0_vm
182151	3	0	91E0_vn
182151	3	0	91E0_vo
182151	3	0	91F0
182152	1	0	9110
182152	1	0	9120
182152	1	0	9130
182152	1	0	9150
182152	1	0	9160
182152	1	11.3129	9190
182152	1	0	91E0_sf
182152	1	0	91E0_va
182152	1	0	91E0_vc
182152	1	61.2685	91E0_vm
182152	1	0	91E0_vn
182152	1	0.8243	91E0_vo
182152	1	0	91F0
182152	2	0	9110
182152	2	0	9120
182152	2	0	9130
182152	2	0	9150
182152	2	0	9160
182152	2	11.3129	9190
182152	2	0	91E0_sf
182152	2	0	91E0_va
182152	2	0	91E0_vc
182152	2	61.2685	91E0_vm
182152	2	0	91E0_vn
182152	2	0.8243	91E0_vo
182152	2	0	91F0
182152	3	0	9110
182152	3	0	9120
182152	3	0	9130
182152	3	0	9150
182152	3	0	9160
182152	3	11.3129	9190
182152	3	0	91E0_sf
182152	3	0	91E0_va
182152	3	0	91E0_vc
182152	3	61.2685	91E0_vm
182152	3	0	91E0_vn
182152	3	0.8243	91E0_vo
182152	3	0	91F0
182157	1	0	9110
182157	1	3.7233	9120
182157	1	0	9130
182157	1	0	9150
182157	1	0	9160
182157	1	0	9190
182157	1	0	91E0_sf
182157	1	0	91E0_va
182157	1	0	91E0_vc
182157	1	0	91E0_vm
182157	1	0	91E0_vn
182157	1	0	91E0_vo
182157	1	0	91F0
182157	2	0	9110
182157	2	3.7233	9120
182157	2	0	9130
182157	2	0	9150
182157	2	0	9160
182157	2	0	9190
182157	2	0	91E0_sf
182157	2	0	91E0_va
182157	2	0	91E0_vc
182157	2	0	91E0_vm
182157	2	0	91E0_vn
182157	2	0	91E0_vo
182157	2	0	91F0
182157	3	0	9110
182157	3	3.7233	9120
182157	3	0	9130
182157	3	0	9150
182157	3	0	9160
182157	3	0	9190
182157	3	0	91E0_sf
182157	3	0	91E0_va
182157	3	0	91E0_vc
182157	3	0	91E0_vm
182157	3	0	91E0_vn
182157	3	0	91E0_vo
182157	3	0	91F0
182158	1	0	9110
182158	1	3.6412	9120
182158	1	0	9130
182158	1	0	9150
182158	1	0	9160
182158	1	6.5139	9190
182158	1	0	91E0_sf
182158	1	0	91E0_va
182158	1	0	91E0_vc
182158	1	0.7676	91E0_vm
182158	1	0	91E0_vn
182158	1	0	91E0_vo
182158	1	0	91F0
182158	2	0	9110
182158	2	3.6412	9120
182158	2	0	9130
182158	2	0	9150
182158	2	0	9160
182158	2	6.5139	9190
182158	2	0	91E0_sf
182158	2	0	91E0_va
182158	2	0	91E0_vc
182158	2	0.7676	91E0_vm
182158	2	0	91E0_vn
182158	2	0	91E0_vo
182158	2	0	91F0
182158	3	0	9110
182158	3	3.6412	9120
182158	3	0	9130
182158	3	0	9150
182158	3	0	9160
182158	3	6.5139	9190
182158	3	0	91E0_sf
182158	3	0	91E0_va
182158	3	0	91E0_vc
182158	3	0.7676	91E0_vm
182158	3	0	91E0_vn
182158	3	0	91E0_vo
182158	3	0	91F0
182160	1	0	9110
182160	1	0	9120
182160	1	0	9130
182160	1	0	9150
182160	1	0	9160
182160	1	2.4084	9190
182160	1	0	91E0_sf
182160	1	0	91E0_va
182160	1	0	91E0_vc
182160	1	1.1808	91E0_vm
182160	1	0	91E0_vn
182160	1	0.0868	91E0_vo
182160	1	0	91F0
182160	2	0	9110
182160	2	0	9120
182160	2	0	9130
182160	2	0	9150
182160	2	0	9160
182160	2	2.4084	9190
182160	2	0	91E0_sf
182160	2	0	91E0_va
182160	2	0	91E0_vc
182160	2	1.1808	91E0_vm
182160	2	0	91E0_vn
182160	2	0.0868	91E0_vo
182160	2	0	91F0
182160	3	0	9110
182160	3	0	9120
182160	3	0	9130
182160	3	0	9150
182160	3	0	9160
182160	3	2.4084	9190
182160	3	0	91E0_sf
182160	3	0	91E0_va
182160	3	0	91E0_vc
182160	3	1.1808	91E0_vm
182160	3	0	91E0_vn
182160	3	0.0868	91E0_vo
182160	3	0	91F0
183153	1	0	9110
183153	1	0	9120
183153	1	0	9130
183153	1	0	9150
183153	1	0	9160
183153	1	11.3129	9190
183153	1	0	91E0_sf
183153	1	0	91E0_va
183153	1	0	91E0_vc
183153	1	61.2685	91E0_vm
183153	1	0	91E0_vn
183153	1	0.8243	91E0_vo
183153	1	0	91F0
183153	2	0	9110
183153	2	0	9120
183153	2	0	9130
183153	2	0	9150
183153	2	0	9160
183153	2	11.3129	9190
183153	2	0	91E0_sf
183153	2	0	91E0_va
183153	2	0	91E0_vc
183153	2	61.2685	91E0_vm
183153	2	0	91E0_vn
183153	2	0.8243	91E0_vo
183153	2	0	91F0
183153	3	0	9110
183153	3	0	9120
183153	3	0	9130
183153	3	0	9150
183153	3	0	9160
183153	3	11.3129	9190
183153	3	0	91E0_sf
183153	3	0	91E0_va
183153	3	0	91E0_vc
183153	3	61.2685	91E0_vm
183153	3	0	91E0_vn
183153	3	0.8243	91E0_vo
183153	3	0	91F0
185023	1	0	9110
185023	1	1.1961	9120
185023	1	0	9130
185023	1	0	9150
185023	1	0	9160
185023	1	0	9190
185023	1	0	91E0_sf
185023	1	0	91E0_va
185023	1	0	91E0_vc
185023	1	0	91E0_vm
185023	1	0	91E0_vn
185023	1	0	91E0_vo
185023	1	0	91F0
185023	2	0	9110
185023	2	1.1961	9120
185023	2	0	9130
185023	2	0	9150
185023	2	0	9160
185023	2	0	9190
185023	2	0	91E0_sf
185023	2	0	91E0_va
185023	2	0	91E0_vc
185023	2	0	91E0_vm
185023	2	0	91E0_vn
185023	2	0	91E0_vo
185023	2	0	91F0
185047	1	0	9110
185047	1	0	9120
185047	1	0	9130
185047	1	0	9150
185047	1	0	9160
185047	1	0	9190
185047	1	0	91E0_sf
185047	1	0.2745	91E0_va
185047	1	0.2745	91E0_vc
185047	1	1.6472	91E0_vm
185047	1	0	91E0_vn
185047	1	0	91E0_vo
185047	1	0	91F0
185047	2	0	9110
185047	2	0	9120
185047	2	0	9130
185047	2	0	9150
185047	2	0	9160
185047	2	0	9190
185047	2	0	91E0_sf
185047	2	0.2745	91E0_va
185047	2	0.2745	91E0_vc
185047	2	1.6472	91E0_vm
185047	2	0	91E0_vn
185047	2	0	91E0_vo
185047	2	0	91F0
185071	1	0	9110
185071	1	0	9120
185071	1	0	9130
185071	1	0	9150
185071	1	0	9160
185071	1	0.2716	9190
185071	1	0	91E0_sf
185071	1	0	91E0_va
185071	1	0	91E0_vc
185071	1	0	91E0_vm
185071	1	0	91E0_vn
185071	1	0	91E0_vo
185071	1	0	91F0
185071	2	0	9110
185071	2	0	9120
185071	2	0	9130
185071	2	0	9150
185071	2	0	9160
185071	2	0.2716	9190
185071	2	0	91E0_sf
185071	2	0	91E0_va
185071	2	0	91E0_vc
185071	2	0	91E0_vm
185071	2	0	91E0_vn
185071	2	0	91E0_vo
185071	2	0	91F0
185143	1	0	9110
185143	1	0.9591	9120
185143	1	0	9130
185143	1	0	9150
185143	1	0	9160
185143	1	0	9190
185143	1	0	91E0_sf
185143	1	0	91E0_va
185143	1	0	91E0_vc
185143	1	0	91E0_vm
185143	1	0	91E0_vn
185143	1	0	91E0_vo
185143	1	0	91F0
185143	2	0	9110
185143	2	0.9591	9120
185143	2	0	9130
185143	2	0	9150
185143	2	0	9160
185143	2	0	9190
185143	2	0	91E0_sf
185143	2	0	91E0_va
185143	2	0	91E0_vc
185143	2	0	91E0_vm
185143	2	0	91E0_vn
185143	2	0	91E0_vo
185143	2	0	91F0
186107	1	0	9110
186107	1	0	9120
186107	1	0	9130
186107	1	0	9150
186107	1	0	9160
186107	1	0.1865	9190
186107	1	0	91E0_sf
186107	1	0.0094	91E0_va
186107	1	0.0094	91E0_vc
186107	1	3.4751	91E0_vm
186107	1	0.1959	91E0_vn
186107	1	0.199	91E0_vo
186107	1	0	91F0
186107	2	0	9110
186107	2	0	9120
186107	2	0	9130
186107	2	0	9150
186107	2	0	9160
186107	2	0.1865	9190
186107	2	0	91E0_sf
186107	2	0.0094	91E0_va
186107	2	0.0094	91E0_vc
186107	2	3.4751	91E0_vm
186107	2	0.1959	91E0_vn
186107	2	0.199	91E0_vo
186107	2	0	91F0
186107	3	0	9110
186107	3	0	9120
186107	3	0	9130
186107	3	0	9150
186107	3	0	9160
186107	3	0.1865	9190
186107	3	0	91E0_sf
186107	3	0.0094	91E0_va
186107	3	0.0094	91E0_vc
186107	3	3.4751	91E0_vm
186107	3	0.1959	91E0_vn
186107	3	0.199	91E0_vo
186107	3	0	91F0
186108	1	0	9110
186108	1	0	9120
186108	1	0	9130
186108	1	0	9150
186108	1	0	9160
186108	1	0	9190
186108	1	0	91E0_sf
186108	1	2.4136	91E0_va
186108	1	2.4136	91E0_vc
186108	1	13.4462	91E0_vm
186108	1	0.2749	91E0_vn
186108	1	0.3048	91E0_vo
186108	1	0	91F0
186108	2	0	9110
186108	2	0	9120
186108	2	0	9130
186108	2	0	9150
186108	2	0	9160
186108	2	0	9190
186108	2	0	91E0_sf
186108	2	2.4136	91E0_va
186108	2	2.4136	91E0_vc
186108	2	13.4462	91E0_vm
186108	2	0.2749	91E0_vn
186108	2	0.3048	91E0_vo
186108	2	0	91F0
186108	3	0	9110
186108	3	0	9120
186108	3	0	9130
186108	3	0	9150
186108	3	0	9160
186108	3	0	9190
186108	3	0	91E0_sf
186108	3	2.4136	91E0_va
186108	3	2.4136	91E0_vc
186108	3	13.4462	91E0_vm
186108	3	0.2749	91E0_vn
186108	3	0.3048	91E0_vo
186108	3	0	91F0
186113	1	0	9110
186113	1	2.1847	9120
186113	1	0	9130
186113	1	0	9150
186113	1	0	9160
186113	1	0	9190
186113	1	0	91E0_sf
186113	1	0	91E0_va
186113	1	0	91E0_vc
186113	1	0	91E0_vm
186113	1	1.1167	91E0_vn
186113	1	0	91E0_vo
186113	1	0	91F0
186113	2	0	9110
186113	2	2.1847	9120
186113	2	0	9130
186113	2	0	9150
186113	2	0	9160
186113	2	0	9190
186113	2	0	91E0_sf
186113	2	0	91E0_va
186113	2	0	91E0_vc
186113	2	0	91E0_vm
186113	2	1.1167	91E0_vn
186113	2	0	91E0_vo
186113	2	0	91F0
186113	3	0	9110
186113	3	2.1847	9120
186113	3	0	9130
186113	3	0	9150
186113	3	0	9160
186113	3	0	9190
186113	3	0	91E0_sf
186113	3	0	91E0_va
186113	3	0	91E0_vc
186113	3	0	91E0_vm
186113	3	1.1167	91E0_vn
186113	3	0	91E0_vo
186113	3	0	91F0
186124	1	0	9110
186124	1	2.1206	9120
186124	1	0	9130
186124	1	0	9150
186124	1	0	9160
186124	1	1.2203	9190
186124	1	0	91E0_sf
186124	1	0	91E0_va
186124	1	0	91E0_vc
186124	1	6.1767	91E0_vm
186124	1	0	91E0_vn
186124	1	0	91E0_vo
186124	1	0	91F0
186124	2	0	9110
186124	2	2.1206	9120
186124	2	0	9130
186124	2	0	9150
186124	2	0	9160
186124	2	1.2203	9190
186124	2	0	91E0_sf
186124	2	0	91E0_va
186124	2	0	91E0_vc
186124	2	6.1767	91E0_vm
186124	2	0	91E0_vn
186124	2	0	91E0_vo
186124	2	0	91F0
186124	3	0	9110
186124	3	2.1206	9120
186124	3	0	9130
186124	3	0	9150
186124	3	0	9160
186124	3	1.2203	9190
186124	3	0	91E0_sf
186124	3	0	91E0_va
186124	3	0	91E0_vc
186124	3	6.1767	91E0_vm
186124	3	0	91E0_vn
186124	3	0	91E0_vo
186124	3	0	91F0
186130	1	0	9110
186130	1	2.2236	9120
186130	1	0	9130
186130	1	0	9150
186130	1	0	9160
186130	1	0	9190
186130	1	0	91E0_sf
186130	1	0	91E0_va
186130	1	0	91E0_vc
186130	1	0	91E0_vm
186130	1	0	91E0_vn
186130	1	0	91E0_vo
186130	1	0	91F0
186130	2	0	9110
186130	2	2.2236	9120
186130	2	0	9130
186130	2	0	9150
186130	2	0	9160
186130	2	0	9190
186130	2	0	91E0_sf
186130	2	0	91E0_va
186130	2	0	91E0_vc
186130	2	0	91E0_vm
186130	2	0	91E0_vn
186130	2	0	91E0_vo
186130	2	0	91F0
186130	3	0	9110
186130	3	2.2236	9120
186130	3	0	9130
186130	3	0	9150
186130	3	0	9160
186130	3	0	9190
186130	3	0	91E0_sf
186130	3	0	91E0_va
186130	3	0	91E0_vc
186130	3	0	91E0_vm
186130	3	0	91E0_vn
186130	3	0	91E0_vo
186130	3	0	91F0
186146	1	0	9110
186146	1	0	9120
186146	1	0	9130
186146	1	0	9150
186146	1	0	9160
186146	1	0	9190
186146	1	0	91E0_sf
186146	1	0	91E0_va
186146	1	0	91E0_vc
186146	1	0	91E0_vm
186146	1	3.168	91E0_vn
186146	1	0	91E0_vo
186146	1	0	91F0
186146	2	0	9110
186146	2	0	9120
186146	2	0	9130
186146	2	0	9150
186146	2	0	9160
186146	2	0	9190
186146	2	0	91E0_sf
186146	2	0	91E0_va
186146	2	0	91E0_vc
186146	2	0	91E0_vm
186146	2	3.168	91E0_vn
186146	2	0	91E0_vo
186146	2	0	91F0
186146	3	0	9110
186146	3	0	9120
186146	3	0	9130
186146	3	0	9150
186146	3	0	9160
186146	3	0	9190
186146	3	0	91E0_sf
186146	3	0	91E0_va
186146	3	0	91E0_vc
186146	3	0	91E0_vm
186146	3	3.168	91E0_vn
186146	3	0	91E0_vo
186146	3	0	91F0
186157	1	0	9110
186157	1	3.334	9120
186157	1	0	9130
186157	1	0	9150
186157	1	0	9160
186157	1	0	9190
186157	1	0	91E0_sf
186157	1	0	91E0_va
186157	1	0	91E0_vc
186157	1	0	91E0_vm
186157	1	0	91E0_vn
186157	1	0	91E0_vo
186157	1	0	91F0
186157	2	0	9110
186157	2	3.334	9120
186157	2	0	9130
186157	2	0	9150
186157	2	0	9160
186157	2	0	9190
186157	2	0	91E0_sf
186157	2	0	91E0_va
186157	2	0	91E0_vc
186157	2	0	91E0_vm
186157	2	0	91E0_vn
186157	2	0	91E0_vo
186157	2	0	91F0
186157	3	0	9110
186157	3	3.334	9120
186157	3	0	9130
186157	3	0	9150
186157	3	0	9160
186157	3	0	9190
186157	3	0	91E0_sf
186157	3	0	91E0_va
186157	3	0	91E0_vc
186157	3	0	91E0_vm
186157	3	0	91E0_vn
186157	3	0	91E0_vo
186157	3	0	91F0
187001	1	0	9110
187001	1	0	9120
187001	1	0	9130
187001	1	0	9150
187001	1	0	9160
187001	1	17.1443	9190
187001	1	0	91E0_sf
187001	1	0	91E0_va
187001	1	0	91E0_vc
187001	1	17.5979	91E0_vm
187001	1	0	91E0_vn
187001	1	0	91E0_vo
187001	1	0	91F0
187001	2	0	9110
187001	2	0	9120
187001	2	0	9130
187001	2	0	9150
187001	2	0	9160
187001	2	17.1443	9190
187001	2	0	91E0_sf
187001	2	0	91E0_va
187001	2	0	91E0_vc
187001	2	17.5979	91E0_vm
187001	2	0	91E0_vn
187001	2	0	91E0_vo
187001	2	0	91F0
187001	3	0	9110
187001	3	0	9120
187001	3	0	9130
187001	3	0	9150
187001	3	0	9160
187001	3	17.1443	9190
187001	3	0	91E0_sf
187001	3	0	91E0_va
187001	3	0	91E0_vc
187001	3	17.5979	91E0_vm
187001	3	0	91E0_vn
187001	3	0	91E0_vo
187001	3	0	91F0
187009	1	0	9110
187009	1	0	9120
187009	1	0	9130
187009	1	0	9150
187009	1	0	9160
187009	1	17.1443	9190
187009	1	0	91E0_sf
187009	1	0	91E0_va
187009	1	0	91E0_vc
187009	1	17.5979	91E0_vm
187009	1	0	91E0_vn
187009	1	0	91E0_vo
187009	1	0	91F0
187009	2	0	9110
187009	2	0	9120
187009	2	0	9130
187009	2	0	9150
187009	2	0	9160
187009	2	17.1443	9190
187009	2	0	91E0_sf
187009	2	0	91E0_va
187009	2	0	91E0_vc
187009	2	17.5979	91E0_vm
187009	2	0	91E0_vn
187009	2	0	91E0_vo
187009	2	0	91F0
187009	3	0	9110
187009	3	0	9120
187009	3	0	9130
187009	3	0	9150
187009	3	0	9160
187009	3	17.1443	9190
187009	3	0	91E0_sf
187009	3	0	91E0_va
187009	3	0	91E0_vc
187009	3	17.5979	91E0_vm
187009	3	0	91E0_vn
187009	3	0	91E0_vo
187009	3	0	91F0
187058	1	0	9110
187058	1	12.1058	9120
187058	1	0	9130
187058	1	0	9150
187058	1	0	9160
187058	1	0	9190
187058	1	0	91E0_sf
187058	1	0	91E0_va
187058	1	0	91E0_vc
187058	1	0	91E0_vm
187058	1	0	91E0_vn
187058	1	0	91E0_vo
187058	1	0	91F0
187058	2	0	9110
187058	2	12.1058	9120
187058	2	0	9130
187058	2	0	9150
187058	2	0	9160
187058	2	0	9190
187058	2	0	91E0_sf
187058	2	0	91E0_va
187058	2	0	91E0_vc
187058	2	0	91E0_vm
187058	2	0	91E0_vn
187058	2	0	91E0_vo
187058	2	0	91F0
187058	3	0	9110
187058	3	12.1058	9120
187058	3	0	9130
187058	3	0	9150
187058	3	0	9160
187058	3	0	9190
187058	3	0	91E0_sf
187058	3	0	91E0_va
187058	3	0	91E0_vc
187058	3	0	91E0_vm
187058	3	0	91E0_vn
187058	3	0	91E0_vo
187058	3	0	91F0
187065	1	0	9110
187065	1	1.6251	9120
187065	1	0	9130
